city,level,index,pollutant,stations
Delhi,Very Poor,324,PM2.5,36
Dewas,Moderate,105,PM2.5,1
Dharuhera,Moderate,193,PM2.5,1
Dharwad,Satisfactory,85,PM10,1
Dholpur,Very Poor,351,PM2.5,1
Dhule,Satisfactory,85,PM10,1
Durgapur,Satisfactory,55,PM10,1
Eloor,Good,44,O3,1
Faridabad,Poor,261,PM2.5,4
Fatehabad,Moderate,189,PM2.5,1
Firozabad,Moderate,145,PM2.5,2
Gadag,Good,48,CO,1
Gandhinagar,Satisfactory,75,"PM10, PM2.5",3
Gangtok,Satisfactory,51,SO2,1
Gaya,Satisfactory,72,"PM10, PM2.5",3
Ghaziabad,Poor,275,PM2.5,3
Gorakhpur,Satisfactory,67,PM2.5,1
Greater Noida,Poor,294,PM2.5,1
Gummidipoondi,Moderate,140,PM2.5,1
Gurugram,Poor,242,PM2.5,4
Guwahati,Satisfactory,62,"SO2, PM2.5",3
Gwalior,Very Poor,303,"PM10, PM2.5",3
Hajipur,Satisfactory,85,PM10,1
Haldia,Satisfactory,62,O3,1
Hanumangarh,Very Poor,360,PM2.5,1
Hapur,Poor,277,PM2.5,1
Haveri,Satisfactory,75,PM10,1
Hisar,Moderate,171,O3,1
Howrah,Good,48,"O3, PM10",3
Hubballi,Satisfactory,65,"CO, PM10",2
Hyderabad,Satisfactory,62,PM10,12
Imphal,Satisfactory,68,SO2,2
Indore,Moderate,146,PM2.5,1
Jabalpur,Good,46,O3,4
Jaipur,Moderate,189,PM2.5,6
Jaisalmer,Moderate,145,PM10,1
Jalandhar,Moderate,157,PM2.5,1
Jalgaon,Satisfactory,62,PM10,1
Jalna,Satisfactory,70,PM10,1
Jalore,Moderate,153,PM10,1
Jhalawar,Moderate,176,PM2.5,1
Jhansi,Satisfactory,81,PM10,1
Jhunjhunu,Moderate,157,PM10,1
Jind,Poor,215,PM2.5,1
Jodhpur,Moderate,126,PM10,5
Kadapa,Good,49,PM2.5,1
Kaithal,Poor,228,PM2.5,1
Kalaburagi,Good,46,PM10,1
Kalyan,Satisfactory,85,PM10,1
Kanchipuram,Satisfactory,53,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,131,"PM10, PM2.5",3
Karauli,Moderate,101,PM2.5,1
Karnal,Moderate,108,PM10,1
Kashipur,Satisfactory,95,PM10,1
Katihar,Poor,232,PM2.5,1
Katni,Satisfactory,63,PM10,1
Keonjhar,Good,41,PM10,1
Khanna,Moderate,109,PM2.5,1
Khurja,Moderate,104,PM2.5,1
Kishanganj,Moderate,131,PM10,1
Kochi,Satisfactory,76,PM10,1
Kohima,Good,49,SO2,1
Kolar,Satisfactory,90,PM2.5,1
Kolhapur,Moderate,116,PM10,2
Kolkata,Good,37,"CO, NO2, PM10",6
Kollam,Satisfactory,53,PM10,1
Koppal,Satisfactory,57,CO,1
Korba,Good,40,NO2,2
Kota,Moderate,192,PM2.5,3
Kurukshetra,Poor,217,PM2.5,1
Latur,Good,50,PM10,1
Lucknow,Moderate,109,"PM10, PM2.5",6
Ludhiana,Poor,219,PM2.5,1
Madikeri,Good,38,PM2.5,1
Mahad,Moderate,104,PM10,1
Maihar,Good,32,CO,1
Mandi Gobindgarh,Poor,267,PM2.5,1
Mandideep,Satisfactory,60,PM10,1
Mandikhera,Moderate,101,PM10,1
Manesar,Moderate,159,PM2.5,1
Mangalore,Satisfactory,96,PM10,1
Manguraha,Satisfactory,83,PM10,1
Meerut,Poor,274,PM2.5,2
Moradabad,Moderate,136,"PM10, PM2.5",6
Motihari,Moderate,112,PM2.5,1
Mumbai,Moderate,117,PM2.5,25
Munger,Satisfactory,87,PM10,1
Muzaffarnagar,Very Poor,305,PM2.5,1
Muzaffarpur,Moderate,102,"PM10, PM2.5",3
Mysuru,Satisfactory,66,PM10,1
Nagaon,Good,38,PM10,1
Nagaur,Moderate,171,PM10,1
Nagpur,Satisfactory,64,"PM10, PM2.5",4
Nalbari,Moderate,124,PM2.5,1
Nanded,Satisfactory,76,PM10,1
Narnaul,Moderate,175,PM2.5,1
Nashik,Satisfactory,98,"PM10, PM2.5",3
Navi Mumbai,Moderate,146,"O3, NO2, PM2.5",6
Nayagarh,Good,36,NO2,1
Noida,Poor,253,PM2.5,4
Ooty,Good,47,PM2.5,1
Pali,Moderate,184,PM2.5,1
Palkalaiperur,Good,27,SO2,1
Palwal,Satisfactory,85,PM10,1
Panchkula,Satisfactory,67,PM2.5,1
Panipat,Poor,209,PM2.5,1
Parbhani,Satisfactory,61,PM10,1
Patiala,Moderate,110,PM10,1
Patna,Satisfactory,86,"PM10, PM2.5",5
Pithampur,Moderate,187,PM2.5,1
Pratapgarh,Moderate,152,PM2.5,1
Prayagraj,Satisfactory,53,"SO2, PM10",3
Puducherry,Satisfactory,54,CO,1
Pune,Moderate,130,PM2.5,8
Purnia,Poor,288,PM2.5,1
Raichur,Satisfactory,78,CO,1
Raipur,Satisfactory,52,"CO, NO2, PM10",4
Rairangpur,Good,47,O3,1
Rajamahendravaram,Satisfactory,67,PM2.5,1
Rajgir,Satisfactory,85,PM2.5,1
Rajsamand,Moderate,139,PM2.5,1
Ramanagara,Satisfactory,68,PM2.5,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Satisfactory,99,PM10,1
Rishikesh,Satisfactory,54,PM10,1
Rohtak,Poor,244,PM2.5,1
Rourkela,Good,28,"CO, PM2.5",2
Rupnagar,Moderate,181,PM2.5,1
Sagar,Good,48,"CO, PM10",2
Saharsa,Poor,224,PM2.5,1
Salem,Satisfactory,68,SO2,1
Samastipur,Satisfactory,96,PM2.5,1
Sangli,Satisfactory,81,PM10,1
Sasaram,Good,44,CO,1
Sawai Madhopur,Moderate,160,PM10,1
Shillong,Good,30,"O3, SO2",2
Shivamogga,Satisfactory,60,PM10,1
Sikar,Poor,216,PM2.5,1
Silchar,Good,26,PM2.5,1
Siliguri,Moderate,143,PM2.5,1
Singrauli,Satisfactory,85,SO2,1
Sirohi,Satisfactory,90,PM10,1
Sirsa,Poor,238,PM2.5,1
Sivasagar,Good,34,PM10,1
Solapur,Satisfactory,96,PM10,3
Sonipat,Poor,258,PM2.5,1
Sri Ganganagar,Moderate,143,PM2.5,1
Surat,Moderate,155,PM10,1
Talcher,Satisfactory,76,CO,1
Tensa,Good,47,NO2,1
Thane,Moderate,110,PM10,3
Thiruvananthapuram,Good,48,PM10,2
Thoothukudi,Satisfactory,91,O3,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Satisfactory,69,"CO, PM2.5",2
Tirupur,Satisfactory,55,PM10,1
Tonk,Poor,237,PM2.5,1
Tumakuru,Moderate,162,PM10,1
Tumidih,Good,29,O3,1
Udaipur,Moderate,121,PM2.5,1
Ujjain,Moderate,160,PM2.5,1
Ulhasnagar,Moderate,142,PM2.5,1
Vapi,Moderate,170,CO,1
Varanasi,Good,36,"PM10, PM2.5",4
Vatva,Satisfactory,89,PM10,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Good,41,"PM10, PM2.5",2
Visakhapatnam,Satisfactory,96,PM10,1
Vrindavan,Moderate,133,PM2.5,1
Yamuna Nagar,Moderate,131,PM2.5,1
