city,level,index,pollutant,stations
Koppal,Moderate,105,PM10,1
Kota,Moderate,152,PM2.5,1
Kozhikode,Satisfactory,83,PM10,1
Kurukshetra,Moderate,112,PM10,1
Lucknow,Moderate,164,"PM10, PM2.5",4
Ludhiana,Moderate,137,PM10,1
Maihar,Satisfactory,66,PM10,1
Mandideep,Satisfactory,73,PM10,1
Mandikhera,Satisfactory,78,PM2.5,1
Manesar,Moderate,183,PM2.5,1
Manglore,Satisfactory,92,PM10,1
Medikeri,Satisfactory,74,PM10,1
Meerut,Poor,252,NO2,1
Moradabad,Moderate,155,PM2.5,1
Mumbai,Moderate,142,"PM10, PM2.5",20
Muzaffarnagar,Moderate,140,PM10,1
Muzaffarpur,Moderate,136,PM10,1
Mysuru,Satisfactory,89,O3,1
Nagpur,Satisfactory,76,PM2.5,1
Nandesari,Moderate,123,CO,1
Narnaul,Moderate,164,PM10,1
Nashik,Satisfactory,73,PM2.5,1
Navi Mumbai,Poor,203,"PM10, PM2.5",3
Noida,Moderate,168,"PM10, PM2.5",4
Pali,Moderate,160,PM2.5,1
Palwal,Satisfactory,57,CO,1
Panchkula,Good,47,PM2.5,1
Panipat,Moderate,153,PM10,1
Patiala,Moderate,103,PM10,1
Patna,Moderate,186,"PM10, PM2.5",6
Pithampur,Moderate,128,PM10,1
Puducherry,Moderate,109,PM2.5,1
Pune,Moderate,103,"CO, PM10, PM2.5",6
Raichur,Moderate,134,PM10,1
Rajamahendravaram,Satisfactory,85,PM10,1
Ramanagara,Satisfactory,84,PM10,1
Rohtak,Satisfactory,82,PM2.5,1
Rupnagar,Satisfactory,83,PM10,1
Sagar,Very Poor,316,PM2.5,1
Satna,Moderate,111,PM10,1
Shillong,Satisfactory,51,PM2.5,1
Shivamogga,Satisfactory,66,PM2.5,1
Siliguri,Poor,210,PM2.5,1
Singrauli,Moderate,112,PM2.5,1
Sirsa,Moderate,101,PM10,1
Solapur,Moderate,112,PM10,1
Sonipat,Satisfactory,81,PM10,1
Srinagar,Moderate,155,PM10,1
Talcher,Moderate,150,PM10,1
Thiruvananthapuram,Satisfactory,70,PM10,2
Thoothukudi,Satisfactory,79,PM10,1
Thrissur,Moderate,150,O3,1
Tirupati,Satisfactory,73,PM10,1
Udaipur,Moderate,150,PM10,1
Udupi,Satisfactory,66,CO,1
Ujjain,Poor,209,O3,1
Vapi,Poor,204,PM10,1
Varanasi,Poor,215,O3,1
Vatva,Moderate,182,PM2.5,1
Vijayapura,Satisfactory,69,PM10,1
Visakhapatnam,Moderate,153,PM10,1
Yadgir,Satisfactory,94,O3,1
Yamunanagar,Moderate,128,PM10,1
