city,level,index,pollutant,stations
Panchkula,Satisfactory,75,PM2.5,1
Panipat,Moderate,128,PM10,1
Patiala,Moderate,106,PM10,1
Patna,Moderate,129,"PM10, PM2.5",6
Prayagraj,Moderate,124,"PM10, PM2.5",3
Purnia,Moderate,103,PM2.5,1
Rajamahendravaram,Good,36,CO,1
Rajgir,Satisfactory,78,CO,1
Ramanagara,Good,46,O3,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Satisfactory,66,PM10,1
Rupnagar,Moderate,168,PM2.5,1
Sagar,Satisfactory,51,PM2.5,1
Saharsa,Moderate,189,PM2.5,1
Samastipur,Moderate,119,PM10,1
Sasaram,Moderate,104,NO2,1
Satna,Good,40,PM10,1
Shillong,Good,24,PM2.5,1
Shivamogga,Good,45,PM10,1
Siliguri,Satisfactory,63,PM10,1
Singrauli,Satisfactory,93,NO2,1
Sirsa,Moderate,104,PM10,1
Sivasagar,Good,38,CO,1
Siwan,Moderate,132,PM2.5,1
Solapur,Satisfactory,87,PM10,1
Sonipat,Moderate,131,PM10,1
Srinagar,Good,47,PM10,1
Talcher,Moderate,106,CO,1
Thane,Moderate,115,O3,1
Thiruvananthapuram,Good,32,"CO, PM10",2
Thoothukudi,Good,48,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Good,40,CO,1
Tiruppur,Moderate,187,PM10,1
Udaipur,Satisfactory,66,PM10,1
Udupi,Satisfactory,72,CO,1
Ujjain,Satisfactory,90,PM10,1
Vapi,Satisfactory,100,PM2.5,1
Varanasi,Moderate,104,PM10,4
Vatva,Satisfactory,79,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Good,50,PM10,1
Vrindavan,Satisfactory,90,PM10,1
Yadgir,Good,42,PM10,1
Yamunanagar,Moderate,138,PM2.5,1
