city,level,index,pollutant,stations
Ooty,Satisfactory,65,PM2.5,1
Pali,Moderate,145,PM2.5,1
Palkalaiperur,Satisfactory,88,PM10,1
Panchkula,Poor,232,PM2.5,1
Parbhani,Moderate,120,PM10,1
Patiala,Satisfactory,64,PM2.5,1
Patna,Poor,238,PM2.5,4
Pimpri-Chinchwad,Moderate,136,PM2.5,4
Pithampur,Poor,233,PM2.5,1
Pratapgarh,Moderate,116,PM2.5,1
Prayagraj,Satisfactory,52,"PM10, PM2.5",3
Puducherry,Moderate,141,PM2.5,1
Pune,Moderate,140,"O3, NO2, PM2.5",9
Purnia,Moderate,138,PM2.5,1
Raipur,Moderate,102,PM10,4
Rairangpur,Moderate,118,PM2.5,1
Rajamahendravaram,Moderate,187,PM2.5,1
Rajsamand,Moderate,103,PM2.5,1
Ramanagara,Moderate,132,PM2.5,1
Ramanathapuram,Satisfactory,86,PM10,1
Ranipet,Poor,211,PM2.5,1
Ratlam,Moderate,156,PM2.5,1
Rishikesh,Satisfactory,91,PM2.5,1
Rohtak,Moderate,152,PM10,1
Rourkela,Moderate,158,PM2.5,2
Rupnagar,Moderate,165,CO,1
Sagar,Satisfactory,100,PM10,1
Saharsa,Moderate,130,PM2.5,1
Salem,Moderate,167,PM2.5,1
Samastipur,Satisfactory,73,PM10,1
Sangli,Moderate,122,PM10,1
Sasaram,Moderate,108,PM2.5,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Satisfactory,80,PM10,1
Shillong,Moderate,184,PM2.5,1
Shivamogga,Satisfactory,65,O3,1
Sikar,Poor,222,PM2.5,1
Silchar,Satisfactory,55,PM10,1
Siliguri,Moderate,129,PM10,1
Singrauli,Poor,289,PM2.5,1
Sirohi,Moderate,109,PM2.5,1
Sivasagar,Satisfactory,75,PM10,1
Siwan,Moderate,102,CO,1
Solapur,Moderate,144,"PM10, PM2.5",2
Sri Ganganagar,Satisfactory,89,PM10,1
Suakati,Satisfactory,96,PM10,1
Surat,Satisfactory,90,PM10,1
Talcher,Very Poor,317,PM2.5,1
Tensa,Moderate,141,PM10,1
Thane,Moderate,112,PM10,2
Thanjavur,Good,40,PM10,1
Thiruvananthapuram,Satisfactory,70,PM10,2
Thoothukudi,Satisfactory,85,PM10,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Moderate,107,PM10,1
Tirunelveli,Good,26,PM10,1
Tirupati,Very Poor,311,PM2.5,1
Tonk,Satisfactory,88,PM2.5,1
Tumakuru,Moderate,177,PM10,1
Udaipur,Moderate,116,PM10,1
Ujjain,Satisfactory,98,PM10,1
Ulhasnagar,Moderate,110,PM10,1
Vapi,Moderate,173,PM2.5,1
Varanasi,Good,40,"PM10, PM2.5",4
Vatva,Satisfactory,90,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,67,"PM10, PM2.5",4
Virar,Moderate,119,PM2.5,1
Virudhunagar,Moderate,148,PM2.5,1
Visakhapatnam,Moderate,122,PM2.5,1
Vrindavan,Moderate,113,PM10,1
Yadgir,Moderate,171,PM2.5,1
