city,level,index,pollutant,stations
Hubballi,Satisfactory,68,"CO, PM10",2
Hyderabad,Satisfactory,77,"O3, PM10, PM2.5",11
Indore,Satisfactory,82,"PM10, PM2.5",4
Jabalpur,Satisfactory,92,"PM10, PM2.5",4
Jaipur,Moderate,124,"O3, PM10, PM2.5",6
Jaisalmer,Satisfactory,95,O3,1
Jalandhar,Satisfactory,94,PM10,1
Jalgaon,Moderate,115,PM10,1
Jalna,Poor,232,PM2.5,1
Jalore,Moderate,110,PM10,1
Jhalawar,Satisfactory,94,PM10,1
Jhansi,Good,48,PM2.5,1
Jhunjhunu,Moderate,122,PM10,1
Jind,Moderate,102,PM10,1
Jodhpur,Moderate,116,"O3, PM10",5
Kadapa,Good,45,PM10,1
Kaithal,Moderate,113,PM10,1
Kalaburagi,Satisfactory,60,"O3, PM10",2
Kalyan,Moderate,178,PM10,1
Kanchipuram,Satisfactory,75,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,69,"CO, PM10",3
Karauli,Good,50,PM10,1
Karwar,Moderate,109,PM2.5,1
Kashipur,Satisfactory,91,PM10,1
Katni,Satisfactory,91,O3,1
Keonjhar,Satisfactory,56,PM10,1
Khanna,Moderate,116,PM10,1
Khurja,Satisfactory,82,PM2.5,1
Kohima,Moderate,106,PM2.5,1
Kolar,Satisfactory,69,PM10,1
Kolhapur,Moderate,184,"O3, PM2.5",2
Kolkata,Satisfactory,56,O3,7
Kollam,Satisfactory,96,PM2.5,1
Koppal,Satisfactory,76,CO,1
Korba,Satisfactory,59,"NO2, PM10",2
Kota,Moderate,159,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,70,PM10,1
Kurukshetra,Satisfactory,92,PM10,1
Latur,Satisfactory,91,PM2.5,1
Lucknow,Satisfactory,100,PM10,5
Ludhiana,Moderate,118,PM10,1
Madikeri,Satisfactory,59,PM2.5,1
Maihar,Good,37,PM10,1
Malegaon,Moderate,139,PM2.5,1
Mandi Gobindgarh,Moderate,171,PM10,1
Mandideep,Moderate,175,PM10,1
Mandikhera,Moderate,119,PM10,1
Manesar,Satisfactory,86,PM2.5,1
Mangalore,Satisfactory,83,PM2.5,1
Meerut,Moderate,101,PM10,3
Mira-Bhayandar,Moderate,150,O3,1
Moradabad,Satisfactory,82,PM10,6
Motihari,Moderate,125,CO,1
Mumbai,Moderate,130,"O3, NO2, PM2.5",24
Muzaffarnagar,Moderate,126,PM10,1
Muzaffarpur,Good,43,PM2.5,1
Mysuru,Satisfactory,54,PM10,1
Nagaon,Good,48,PM2.5,1
Nagaur,Moderate,156,PM10,1
Nagpur,Satisfactory,94,PM10,4
Naharlagun,Satisfactory,68,PM2.5,1
Nanded,Moderate,106,PM10,1
Nandesari,Poor,254,PM2.5,1
Narnaul,Satisfactory,60,PM2.5,1
Nashik,Satisfactory,84,"PM10, PM2.5",4
Navi Mumbai,Moderate,163,"O3, PM10",7
Nayagarh,Good,40,PM10,1
Noida,Moderate,155,PM10,4
Pali,Moderate,124,PM2.5,1
Palwal,Moderate,112,PM10,1
Panchkula,Satisfactory,80,PM2.5,1
Panipat,Moderate,116,PM2.5,1
Parbhani,Poor,237,PM2.5,1
Pathardih,Moderate,121,NO2,1
Patiala,Moderate,107,PM10,1
Patna,Satisfactory,63,"O3, PM10",6
Pimpri-Chinchwad,Poor,205,"PM10, PM2.5",3
Pithampur,Moderate,143,PM10,1
Pratapgarh,Satisfactory,96,O3,1
Prayagraj,Satisfactory,97,PM10,3
Puducherry,Good,39,PM10,1
Pune,Moderate,130,"O3, PM10",7
Raichur,Moderate,105,PM10,1
Raipur,Satisfactory,65,"NO2, PM10",3
Rairangpur,Good,43,PM10,1
Rajamahendravaram,Good,45,PM10,1
Rajsamand,Satisfactory,67,O3,1
Ramanagara,Satisfactory,58,PM2.5,1
Ramanathapuram,Satisfactory,67,PM10,1
Ratlam,Moderate,131,PM10,1
Rishikesh,Satisfactory,73,PM10,1
Rohtak,Poor,224,PM2.5,1
Rourkela,Satisfactory,73,PM10,1
Rupnagar,Moderate,141,PM10,1
Sagar,Satisfactory,76,"CO, PM10",2
Sangli,Moderate,121,PM10,1
Sasaram,Moderate,107,CO,1
Sawai Madhopur,Moderate,154,PM2.5,1
Shillong,Satisfactory,71,PM2.5,1
Shivamogga,Satisfactory,60,PM10,1
Sikar,Moderate,170,O3,1
Silchar,Satisfactory,66,PM10,1
Siliguri,Satisfactory,53,PM2.5,1
Singrauli,Satisfactory,91,PM10,1
Sirohi,Satisfactory,96,O3,1
Sirsa,Satisfactory,83,PM10,1
Sivasagar,Satisfactory,61,PM10,1
Solapur,Moderate,112,PM10,3
Sonipat,Satisfactory,60,PM10,1
Sri Ganganagar,Poor,293,PM10,1
Surat,Satisfactory,87,CO,1
Talcher,Moderate,140,PM2.5,1
Tensa,Satisfactory,55,PM10,1
Thane,Poor,231,"O3, PM10",3
Thiruvananthapuram,Satisfactory,82,"PM10, PM2.5",2
Thoothukudi,Satisfactory,80,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,58,"PM10, PM2.5",2
Tonk,Moderate,156,PM10,1
Tumakuru,Good,39,NO2,1
Tumidih,Good,48,O3,1
Udaipur,Moderate,116,PM2.5,1
Udupi,Moderate,105,PM10,1
Ujjain,Moderate,147,O3,1
Ulhasnagar,Poor,203,PM2.5,1
Vapi,Moderate,128,PM10,1
Varanasi,Good,21,"O3, SO2",4
Vatva,Moderate,113,PM10,1
Vellore,Satisfactory,65,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,69,PM10,3
Virar,Very Poor,302,O3,1
Virudhunagar,Satisfactory,87,PM10,1
Visakhapatnam,Satisfactory,99,PM10,1
Vrindavan,Moderate,119,PM10,1
Yadgir,Satisfactory,66,PM10,1
Yamuna Nagar,Satisfactory,94,PM10,1
