city,level,index,pollutant,stations
Kollam,Satisfactory,66,PM10,1
Koppal,Satisfactory,81,O3,1
Kota,Moderate,172,PM10,1
Kurukshetra,Poor,207,PM2.5,1
Lucknow,Poor,233,PM2.5,6
Ludhiana,Moderate,159,PM2.5,1
Madikeri,Good,29,O3,1
Maihar,Satisfactory,75,PM10,1
Mandi Gobindgarh,Poor,245,PM2.5,1
Mandideep,Moderate,154,PM10,1
Mandikhera,Moderate,153,PM10,1
Manesar,Poor,294,PM2.5,1
Mangalore,Satisfactory,83,PM2.5,1
Manguraha,Satisfactory,58,PM10,1
Meerut,Moderate,198,PM2.5,3
Moradabad,Moderate,130,PM2.5,6
Mumbai,Poor,272,"PM10, PM2.5",17
Munger,Poor,290,PM2.5,1
Muzaffarnagar,Moderate,163,PM2.5,1
Muzaffarpur,Very Poor,302,PM2.5,3
Mysuru,Good,42,O3,1
Nagpur,Very Poor,329,PM2.5,1
Nalbari,Moderate,140,PM10,1
Narnaul,Poor,267,PM2.5,1
Nashik,Moderate,143,PM2.5,1
Navi Mumbai,Poor,247,PM2.5,3
Nayagarh,Moderate,191,PM2.5,1
Noida,Very Poor,305,PM2.5,4
Ooty,Good,50,CO,1
Pali,Moderate,119,PM2.5,1
Palwal,Good,32,PM10,1
Panchkula,Moderate,140,PM2.5,1
Patiala,Moderate,105,PM2.5,1
Patna,Very Poor,348,PM2.5,6
Pithampur,Poor,238,PM2.5,1
Prayagraj,Moderate,147,PM2.5,3
Puducherry,Moderate,118,PM2.5,1
Purnia,Severe,415,PM2.5,1
Raichur,Moderate,104,PM10,1
Rairangpur,Poor,285,PM2.5,1
Rajamahendravaram,Poor,247,PM2.5,1
Rajgir,Very Poor,336,PM2.5,1
Ramanagara,Satisfactory,70,PM10,1
Ramanathapuram,Good,21,PM10,1
Ratlam,Moderate,156,PM2.5,1
Rohtak,Moderate,198,PM2.5,1
Rourkela,Poor,232,PM2.5,1
Sagar,Moderate,119,"CO, PM2.5",2
Saharsa,Very Poor,365,PM2.5,1
Samastipur,Very Poor,358,PM2.5,1
Sasaram,Very Poor,334,PM2.5,1
Satna,Good,48,PM10,1
Shillong,Good,24,PM2.5,1
Shivamogga,Satisfactory,58,PM10,1
Siliguri,Moderate,108,PM10,1
Singrauli,Very Poor,334,PM2.5,1
Sirsa,Poor,247,PM2.5,1
Sivasagar,Satisfactory,70,PM10,1
Sonipat,Moderate,183,PM10,1
Suakati,Poor,294,PM2.5,1
Surat,Poor,273,PM2.5,1
Talcher,Poor,217,PM2.5,1
Tensa,Poor,240,PM2.5,1
Thane,Poor,203,O3,1
Thiruvananthapuram,Good,42,CO,2
Thoothukudi,Good,26,PM10,1
Tirupati,Moderate,112,PM2.5,2
Tirupur,Satisfactory,53,PM2.5,1
Udaipur,Poor,264,PM2.5,1
Udupi,Satisfactory,94,CO,1
Ujjain,Poor,255,PM2.5,1
Varanasi,Satisfactory,89,"PM10, PM2.5",4
Vatva,Moderate,135,PM10,1
Vijayapura,Satisfactory,79,PM10,1
Visakhapatnam,Poor,279,PM2.5,1
Vrindavan,Moderate,132,PM10,1
Yadgir,Satisfactory,98,PM2.5,1
Yamunanagar,Poor,226,PM2.5,1
