city,level,index,pollutant,stations
Navi Mumbai,Good,34,PM10,1
Noida,Poor,273,PM10,4
Pali,Poor,225,PM2.5,1
Palwal,Moderate,157,PM10,1
Panchkula,Moderate,107,PM2.5,1
Panipat,Moderate,167,PM10,1
Patiala,Moderate,104,PM10,1
Patna,Moderate,109,"PM10, PM2.5",6
Pithampur,Moderate,129,PM10,1
Prayagraj,Satisfactory,66,"O3, PM10",2
Pune,Satisfactory,70,"CO, SO2, PM2.5",5
Purnia,Satisfactory,75,PM10,1
Rajamahendravaram,Good,41,PM10,1
Rajgir,Satisfactory,72,CO,1
Ramanagara,Good,32,PM10,1
Ratlam,Satisfactory,91,PM10,1
Rohtak,Poor,218,PM2.5,1
Rupnagar,Moderate,120,PM10,1
Sagar,Good,50,CO,1
Saharsa,Moderate,111,PM10,1
Sasaram,Satisfactory,73,O3,1
Satna,Satisfactory,87,PM10,1
Shillong,Good,23,PM10,1
Shivamogga,Good,49,PM10,1
Siliguri,Good,36,PM10,1
Sirsa,Moderate,121,PM10,1
Siwan,Satisfactory,86,PM10,1
Solapur,Satisfactory,57,CO,1
Sonipat,Poor,202,PM10,1
Srinagar,Moderate,101,PM10,1
Thiruvananthapuram,Good,31,CO,1
Thoothukudi,Good,33,O3,1
Thrissur,Good,37,PM10,1
Tirupati,Good,40,CO,1
Udaipur,Moderate,129,PM2.5,1
Ujjain,Moderate,137,PM10,1
Varanasi,Satisfactory,61,"O3, NO2",4
Vatva,Satisfactory,70,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,87,PM10,1
Vrindavan,Moderate,143,PM10,1
Yadgir,Good,29,CO,1
Yamunanagar,Moderate,158,PM2.5,1
