city,level,index,pollutant,stations
Hapur,Severe,427,PM2.5,1
Hassan,Satisfactory,94,PM2.5,1
Hisar,Severe,422,PM2.5,1
Howrah,Moderate,172,PM2.5,3
Hubballi,Moderate,137,PM2.5,1
Hyderabad,Moderate,169,"PM10, PM2.5",6
Indore,Moderate,145,PM10,1
Jabalpur,Very Poor,309,PM2.5,1
Jaipur,Moderate,198,"PM10, PM2.5",2
Jalandhar,Poor,272,PM2.5,1
Jind,Very Poor,366,PM2.5,1
Jodhpur,Poor,203,PM2.5,1
Jorapokhar,Good,48,PM10,1
Kaithal,Very Poor,350,PM2.5,1
Kalaburgi,Poor,230,PM2.5,1
Kalyan,Moderate,178,PM2.5,1
Kanpur,Poor,246,PM2.5,3
Karnal,Poor,298,PM2.5,1
Katni,Very Poor,318,PM2.5,1
Khanna,Poor,259,PM2.5,1
Kochi,Good,42,PM10,1
Kohima,Satisfactory,71,PM10,1
Kolkata,Moderate,144,"PM10, PM2.5",6
Kollam,Satisfactory,88,PM10,1
Koppal,Moderate,121,O3,1
Kota,Moderate,161,PM2.5,1
Kozhikode,Good,48,PM10,1
Kurukshetra,Very Poor,303,PM2.5,1
Lucknow,Poor,205,"PM10, PM2.5",6
Ludhiana,Poor,257,PM2.5,1
Mandi Gobindgarh,Poor,239,PM10,1
Mandideep,Moderate,200,PM2.5,1
Mandikhera,Moderate,190,PM2.5,1
Manesar,Very Poor,399,PM2.5,1
Manglore,Moderate,162,PM2.5,1
Medikeri,Satisfactory,71,PM2.5,1
Meerut,Very Poor,318,PM2.5,3
Moradabad,Very Poor,359,PM2.5,2
Mumbai,Moderate,174,PM2.5,18
Muzaffarnagar,Very Poor,357,PM2.5,1
Muzaffarpur,Poor,240,PM2.5,2
Mysuru,Satisfactory,68,O3,1
Narnaul,Poor,234,PM2.5,1
Nashik,Moderate,125,PM2.5,1
Navi Mumbai,Moderate,184,"PM10, PM2.5",3
Noida,Severe,434,"PM10, PM2.5",4
Pali,Moderate,141,PM2.5,1
Palwal,Poor,300,PM10,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Very Poor,365,PM2.5,1
Patiala,Poor,296,PM2.5,1
Patna,Poor,223,"PM10, PM2.5",5
Pithampur,Moderate,132,PM2.5,1
Prayagraj,Poor,247,PM2.5,3
Puducherry,Satisfactory,53,PM2.5,1
Pune,Poor,202,PM2.5,3
Raichur,Moderate,167,PM2.5,1
Rajamahendravaram,Satisfactory,100,PM2.5,1
Ramanagara,Moderate,108,PM2.5,1
Ratlam,Moderate,123,PM10,1
Rohtak,Very Poor,344,PM2.5,1
Rupnagar,Moderate,161,PM10,1
Sagar,Moderate,127,PM2.5,1
Satna,Satisfactory,75,PM10,1
Shivamogga,Satisfactory,58,CO,1
Siliguri,Moderate,119,PM10,1
Singrauli,Very Poor,319,PM2.5,1
Sirsa,Poor,295,PM2.5,1
Solapur,Moderate,186,PM2.5,1
Sonipat,Very Poor,335,PM2.5,1
Srinagar,Moderate,104,PM10,1
Thane,Poor,235,PM10,1
Thiruvananthapuram,Satisfactory,60,"CO, PM10",2
Thoothukudi,Satisfactory,89,CO,1
Tirupati,Satisfactory,78,PM2.5,1
Udaipur,Moderate,128,PM2.5,1
Ujjain,Moderate,137,PM10,1
Vapi,Poor,222,PM2.5,1
Varanasi,Poor,293,PM2.5,4
Vatva,Moderate,187,PM2.5,1
Vijayapura,Good,47,PM2.5,1
Visakhapatnam,Moderate,120,PM2.5,1
Vrindavan,Severe,458,PM2.5,1
Yadgir,Satisfactory,100,PM2.5,1
