city,level,index,pollutant,stations
Kollam,Satisfactory,93,PM10,1
Koppal,Good,46,CO,1
Korba,Moderate,112,PM10,2
Kota,Poor,203,"PM10, PM2.5",3
Kunjemura,Moderate,167,PM10,1
Latur,Satisfactory,81,PM10,1
Lucknow,Satisfactory,100,PM10,6
Ludhiana,Satisfactory,63,CO,1
Madikeri,Good,38,PM2.5,1
Madurai,Good,38,PM10,1
Maihar,Good,48,CO,1
Malegaon,Moderate,129,PM2.5,1
Mandi Gobindgarh,Satisfactory,78,PM10,1
Mandideep,Moderate,106,PM10,1
Mangalore,Satisfactory,66,PM10,1
Manguraha,Satisfactory,79,PM10,1
Meerut,Satisfactory,52,"CO, NO2, PM2.5",3
Milupara,Moderate,115,PM2.5,1
Mira-Bhayandar,Moderate,184,PM2.5,1
Moradabad,Good,38,"SO2, PM2.5",6
Motihari,Moderate,138,PM10,1
Mumbai,Moderate,188,PM2.5,26
Munger,Moderate,176,PM2.5,1
Muzaffarnagar,Satisfactory,63,PM10,1
Muzaffarpur,Poor,255,PM2.5,3
Mysuru,Good,35,O3,1
Nagaon,Moderate,146,PM2.5,1
Nagaur,Poor,289,PM2.5,1
Nagpur,Satisfactory,66,"PM10, PM2.5",4
Naharlagun,Moderate,158,PM2.5,1
Nalbari,Moderate,144,PM2.5,1
Nanded,Satisfactory,87,PM10,1
Nandesari,Poor,236,PM2.5,1
Nashik,Moderate,156,PM2.5,4
Navi Mumbai,Moderate,131,"O3, PM10, PM2.5",5
Nayagarh,Moderate,120,PM10,1
Noida,Satisfactory,88,PM2.5,4
Pali,Very Poor,310,PM2.5,1
Patiala,Good,50,CO,1
Patna,Poor,266,PM2.5,5
Pimpri-Chinchwad,Moderate,106,"PM10, PM2.5",3
Pithampur,Moderate,107,CO,1
Pratapgarh,Moderate,147,PM2.5,1
Prayagraj,Satisfactory,73,"PM10, PM2.5",3
Puducherry,Satisfactory,54,O3,1
Pune,Satisfactory,95,"NO2, PM10",9
Purnia,Moderate,178,PM2.5,1
Raipur,Satisfactory,70,PM10,4
Rairangpur,Moderate,122,PM10,1
Rajamahendravaram,Moderate,114,PM2.5,1
Rajsamand,Moderate,143,PM2.5,1
Ramanagara,Satisfactory,55,O3,1
Ratlam,Moderate,101,PM10,1
Rishikesh,Good,24,CO,1
Rohtak,Satisfactory,72,PM2.5,1
Rourkela,Poor,204,PM2.5,3
Rupnagar,Moderate,123,CO,1
Sagar,Satisfactory,72,PM2.5,1
Saharsa,Poor,202,PM2.5,1
Salem,Good,40,PM10,1
Samastipur,Satisfactory,100,PM10,1
Sangli,Satisfactory,65,PM10,1
Sasaram,Moderate,157,PM2.5,1
Satna,Satisfactory,67,PM10,1
Sawai Madhopur,Moderate,136,PM10,1
Shivamogga,Good,43,O3,1
Sikar,Moderate,183,PM10,1
Silchar,Good,47,PM10,1
Siliguri,Satisfactory,99,PM10,1
Singrauli,Very Poor,313,PM2.5,1
Sirohi,Very Poor,306,PM2.5,1
Sivasagar,Satisfactory,68,PM10,1
Siwan,Very Poor,325,PM2.5,1
Solapur,Satisfactory,82,PM10,3
Sri Ganganagar,Satisfactory,72,PM10,1
Suakati,Moderate,105,PM10,1
Surat,Poor,276,PM2.5,1
Talcher,Poor,244,PM2.5,1
Tensa,Moderate,181,PM2.5,1
Thane,Moderate,150,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Good,29,PM10,1
Thrissur,Good,46,PM10,1
Tirupati,Moderate,120,PM2.5,2
Tonk,Poor,216,PM2.5,1
Tumakuru,Moderate,114,PM10,1
Udaipur,Poor,261,PM2.5,1
Udupi,Good,46,PM10,1
Ujjain,Satisfactory,60,O3,1
Ulhasnagar,Moderate,186,PM2.5,1
Vapi,Very Poor,329,PM2.5,1
Varanasi,Good,46,"PM10, PM2.5",4
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,73,"PM10, PM2.5",4
Virar,Moderate,176,PM2.5,1
Virudhunagar,Good,41,PM10,1
Vrindavan,Satisfactory,95,PM10,1
Yadgir,Satisfactory,60,PM2.5,1
