city,level,index,pollutant,stations
Motihari,Satisfactory,72,NO2,1
Mumbai,Satisfactory,81,"PM10, PM2.5",17
Munger,Very Poor,324,PM10,1
Muzaffarnagar,Moderate,132,PM10,1
Muzaffarpur,Poor,227,"PM10, PM2.5",3
Mysuru,Good,41,O3,1
Nagaon,Satisfactory,67,PM10,1
Nagaur,Satisfactory,93,PM10,1
Nagpur,Satisfactory,70,O3,1
Nalbari,Moderate,115,PM10,1
Narnaul,Satisfactory,87,PM10,1
Nashik,Satisfactory,60,"O3, PM10",3
Navi Mumbai,Satisfactory,70,CO,2
Noida,Moderate,150,PM10,4
Pali,Moderate,114,PM10,1
Palkalaiperur,Satisfactory,62,SO2,1
Palwal,Satisfactory,81,PM10,1
Panchkula,Satisfactory,65,PM2.5,1
Patiala,Moderate,112,O3,1
Patna,Moderate,200,"NO2, PM2.5",6
Pimpri Chinchwad,Good,44,O3,2
Pithampur,Moderate,104,PM10,1
Pratapgarh,Satisfactory,100,PM10,1
Prayagraj,Satisfactory,76,PM10,3
Puducherry,Good,43,PM10,1
Pune,Moderate,108,NO2,3
Purnia,Moderate,166,PM10,1
Raichur,Good,46,SO2,1
Raipur,Satisfactory,94,PM10,4
Rairangpur,Satisfactory,83,PM10,1
Rajamahendravaram,Satisfactory,85,PM10,1
Rajgir,Moderate,159,O3,1
Rajsamand,Satisfactory,96,PM10,1
Ramanagara,Good,44,O3,1
Ramanathapuram,Satisfactory,62,CO,1
Rishikesh,Good,44,PM10,1
Rohtak,Satisfactory,55,PM2.5,1
Rourkela,Moderate,163,PM10,1
Sagar,Satisfactory,83,O3,1
Saharsa,Poor,208,PM10,1
Samastipur,Poor,241,PM10,1
Sawai Madhopur,Satisfactory,85,PM10,1
Shillong,Good,40,PM2.5,1
Shivamogga,Satisfactory,77,O3,1
Silchar,Good,22,CO,1
Singrauli,Moderate,132,PM10,1
Sirohi,Satisfactory,85,PM10,1
Sirsa,Moderate,131,PM10,1
Sivasagar,Good,31,PM10,1
Solapur,Moderate,120,PM10,2
Sonipat,Moderate,165,PM10,1
Sri Ganganagar,Poor,225,PM10,1
Suakati,Moderate,162,O3,1
Surat,Moderate,110,CO,1
Talcher,Satisfactory,67,PM2.5,1
Tensa,Moderate,119,PM10,1
Thiruvananthapuram,Good,32,PM10,1
Thoothukudi,Good,50,PM10,1
Tirupati,Satisfactory,62,"NO2, PM2.5",2
Tumakuru,Satisfactory,61,CO,1
Udaipur,Moderate,113,PM10,1
Ujjain,Satisfactory,78,PM2.5,1
Vapi,Good,48,CO,1
Varanasi,Moderate,109,PM10,4
Vatva,Satisfactory,97,PM10,1
Vijayapura,Good,50,PM10,1
Vijayawada,Satisfactory,67,PM10,1
Visakhapatnam,Moderate,143,PM10,1
Vrindavan,Moderate,156,PM10,1
Yamunanagar,Satisfactory,91,PM10,1
