city,level,index,pollutant,stations
Karauli,Moderate,103,O3,1
Kashipur,Satisfactory,74,O3,1
Katni,Moderate,101,PM10,1
Keonjhar,Satisfactory,65,PM10,1
Khanna,Satisfactory,60,O3,1
Khurja,Moderate,132,PM10,1
Kishanganj,Satisfactory,64,PM10,1
Kohima,Satisfactory,62,SO2,1
Kolhapur,Good,48,PM10,2
Kolkata,Satisfactory,63,"CO, PM10",5
Kollam,Satisfactory,62,PM10,1
Koppal,Satisfactory,58,CO,1
Korba,Satisfactory,66,PM10,2
Kota,Moderate,125,"O3, PM10",3
Kunjemura,Good,42,PM10,1
Latur,Good,41,PM10,1
Lucknow,Satisfactory,97,"SO2, PM10",6
Ludhiana,Satisfactory,88,PM10,1
Madikeri,Satisfactory,70,PM10,1
Madurai,Satisfactory,53,PM10,1
Mahad,Satisfactory,67,PM10,1
Maihar,Good,34,CO,1
Malegaon,Satisfactory,81,PM10,1
Mandi Gobindgarh,Moderate,102,PM2.5,1
Mandideep,Satisfactory,89,PM10,1
Mangalore,Moderate,101,PM10,1
Manguraha,Good,42,PM10,1
Meerut,Moderate,140,O3,3
Mira-Bhayandar,Satisfactory,81,PM10,1
Moradabad,Satisfactory,74,"O3, PM10",6
Motihari,Good,47,CO,1
Mumbai,Satisfactory,79,PM10,25
Munger,Good,26,CO,1
Muzaffarnagar,Moderate,107,O3,1
Muzaffarpur,Satisfactory,69,"O3, CO",3
Mysuru,Good,42,PM10,1
Nagaon,Satisfactory,72,PM2.5,1
Nagaur,Moderate,114,PM10,1
Nagpur,Satisfactory,59,PM10,4
Naharlagun,Good,38,PM10,1
Nalbari,Satisfactory,51,PM2.5,1
Namakkal,Satisfactory,64,PM2.5,1
Nanded,Satisfactory,70,PM10,1
Nandesari,Satisfactory,72,NO2,1
Nashik,Satisfactory,85,PM10,3
Navi Mumbai,Satisfactory,74,PM10,5
Nayagarh,Good,46,PM10,1
Noida,Moderate,182,"O3, PM10",4
Pali,Moderate,141,PM10,1
Palkalaiperur,Satisfactory,57,PM10,1
Panchgaon,Satisfactory,61,CO,1
Patiala,Satisfactory,71,O3,1
Patna,Satisfactory,76,"CO, PM10",5
Pimpri-Chinchwad,Satisfactory,74,PM10,4
Pithampur,Moderate,118,PM10,1
Pratapgarh,Satisfactory,85,PM10,1
Prayagraj,Satisfactory,85,PM10,3
Puducherry,Satisfactory,55,PM10,1
Pudukottai,Good,50,PM10,1
Pune,Satisfactory,85,"PM10, PM2.5",8
Purnia,Good,31,PM2.5,1
Raipur,Satisfactory,56,PM10,4
Rairangpur,Satisfactory,71,PM2.5,1
Rajsamand,Satisfactory,99,PM10,1
Ramanathapuram,Satisfactory,55,PM10,1
Ranipet,Moderate,118,PM2.5,1
Rishikesh,Good,31,PM10,1
Rourkela,Moderate,140,"O3, PM2.5",2
Sagar,Satisfactory,64,"CO, PM10",2
Saharsa,Satisfactory,94,PM10,1
Salem,Satisfactory,75,SO2,1
Samastipur,Moderate,120,PM10,1
Sangli,Satisfactory,65,PM10,1
Satna,Satisfactory,76,CO,1
Sawai Madhopur,Satisfactory,92,PM10,1
Shillong,Good,20,PM2.5,1
Shivamogga,Satisfactory,71,O3,1
Sikar,Satisfactory,75,O3,1
Silchar,Good,42,PM10,1
Siliguri,Good,38,PM10,1
Singrauli,Satisfactory,98,PM10,1
Sirohi,Satisfactory,94,PM10,1
Sivasagar,Good,42,PM2.5,1
Siwan,Satisfactory,89,CO,1
Solapur,Satisfactory,61,PM10,3
Sri Ganganagar,Moderate,110,PM10,1
Suakati,Satisfactory,77,PM10,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,71,PM10,1
Tensa,Satisfactory,60,PM10,1
Thane,Satisfactory,62,PM10,2
Thiruvananthapuram,Good,29,PM10,1
Thoothukudi,Satisfactory,66,PM10,1
Thrissur,Good,50,PM10,1
Tiruchirappalli,Good,46,PM10,1
Tirumala,Satisfactory,68,PM10,1
Tirupur,Satisfactory,86,PM10,1
Tonk,Satisfactory,85,PM10,1
Tumidih,Satisfactory,76,PM10,1
Udaipur,Moderate,134,PM10,1
Ulhasnagar,Satisfactory,67,PM10,1
Vapi,Satisfactory,97,PM10,1
Varanasi,Satisfactory,52,PM10,4
Vatva,Satisfactory,74,PM10,1
Vellore,Satisfactory,58,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,67,"PM10, PM2.5",3
Virar,Satisfactory,71,PM10,1
Visakhapatnam,Moderate,139,PM10,1
Vrindavan,Good,32,PM10,1
Yadgir,Good,48,PM10,1
