city,level,index,pollutant,stations
Pimpri-Chinchwad,Moderate,104,PM2.5,4
Pithampur,Moderate,194,PM2.5,1
Pratapgarh,Moderate,165,PM2.5,1
Prayagraj,Moderate,147,"PM10, PM2.5",2
Puducherry,Good,21,PM2.5,1
Pudukottai,Good,32,PM10,1
Pune,Satisfactory,81,"PM10, PM2.5",6
Purnia,Moderate,108,CO,1
Raipur,Satisfactory,78,"PM10, PM2.5",4
Rairangpur,Satisfactory,95,PM10,1
Rajamahendravaram,Good,32,NO2,1
Rajgir,Satisfactory,88,CO,1
Rajsamand,Moderate,113,PM2.5,1
Ramanagara,Good,49,NO2,1
Ramanathapuram,Good,27,CO,1
Ranipet,Good,33,PM2.5,1
Ratlam,Moderate,129,PM10,1
Rishikesh,Satisfactory,73,PM10,1
Rohtak,Poor,299,PM2.5,1
Rourkela,Satisfactory,86,PM2.5,2
Rupnagar,Moderate,190,PM2.5,1
Sagar,Poor,246,PM2.5,1
Saharsa,Satisfactory,91,PM2.5,1
Salem,Good,37,PM2.5,1
Samastipur,Moderate,128,PM2.5,1
Sangli,Good,45,PM10,1
Sasaram,Moderate,127,PM10,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Poor,254,PM2.5,1
Shillong,Good,13,PM10,1
Shivamogga,Good,45,PM10,1
Sikar,Moderate,158,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,71,PM10,1
Singrauli,Moderate,151,PM10,1
Sirohi,Satisfactory,99,O3,1
Sirsa,Moderate,131,PM10,1
Sivasagar,Good,48,PM2.5,1
Siwan,Satisfactory,99,CO,1
Solapur,Good,44,"O3, PM10",2
Sonipat,Poor,214,PM2.5,1
Sri Ganganagar,Moderate,187,PM10,1
Talcher,Moderate,119,PM10,1
Tensa,Satisfactory,58,PM10,1
Thane,Satisfactory,99,PM10,2
Thiruvananthapuram,Satisfactory,59,"NO2, PM10",2
Thoothukudi,Good,45,CO,1
Thrissur,Satisfactory,55,PM10,1
Tirumala,Good,29,CO,1
Tirunelveli,Good,42,CO,1
Tirupati,Moderate,102,PM10,1
Tirupur,Good,23,PM10,1
Tonk,Poor,255,PM2.5,1
Tumidih,Satisfactory,72,PM10,1
Udaipur,Moderate,110,PM2.5,1
Udupi,Good,22,PM10,1
Ulhasnagar,Moderate,106,PM2.5,1
Vapi,Satisfactory,88,PM2.5,1
Varanasi,Moderate,106,PM10,4
Vatva,Satisfactory,92,PM10,1
Vellore,Good,37,PM10,1
Vijayapura,Satisfactory,70,PM10,1
Vijayawada,Satisfactory,60,"O3, PM2.5",3
Virar,Satisfactory,70,PM10,1
Virudhunagar,Good,28,PM10,1
Visakhapatnam,Good,50,PM10,1
Vrindavan,Moderate,124,PM10,1
Yamuna Nagar,Moderate,149,PM2.5,1
