city,level,index,pollutant,stations
Suakati,Moderate,180,PM2.5,1
Surat,Good,27,PM10,1
Talcher,Poor,217,PM10,1
Tensa,Moderate,103,PM10,1
Thane,Moderate,101,PM10,1
Thiruvananthapuram,Good,41,PM10,1
Thoothukudi,Good,38,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,74,"NO2, PM2.5",2
Tirupur,Good,45,PM10,1
Tonk,Poor,290,PM2.5,1
Tumidih,Moderate,103,PM10,1
Udaipur,Satisfactory,63,PM10,1
Udupi,Satisfactory,78,CO,1
Ujjain,Satisfactory,71,O3,1
Ulhasnagar,Good,49,PM10,1
Vapi,Moderate,135,CO,1
Varanasi,Satisfactory,92,PM10,4
Vatva,Good,49,CO,1
Vijayawada,Satisfactory,75,"O3, PM2.5",3
Vrindavan,Moderate,154,PM2.5,1
Yadgir,Moderate,122,PM2.5,1
Yamuna Nagar,Moderate,155,PM2.5,1
