city,level,index,pollutant,stations
Muzaffarnagar,Poor,220,PM2.5,1
Muzaffarpur,Poor,280,PM2.5,2
Mysuru,Good,47,O3,1
Nagpur,Satisfactory,82,CO,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Moderate,151,PM2.5,1
Nashik,Satisfactory,91,PM2.5,1
Navi Mumbai,Moderate,198,"PM10, PM2.5",2
Noida,Poor,250,PM2.5,3
Pali,Moderate,119,PM2.5,1
Palwal,Good,46,PM10,1
Panchkula,Poor,236,PM2.5,1
Panipat,Moderate,164,PM10,1
Patiala,Moderate,155,PM2.5,1
Patna,Poor,250,"PM10, PM2.5",6
Pithampur,Moderate,129,PM10,1
Prayagraj,Moderate,150,PM2.5,3
Puducherry,Good,23,CO,1
Pune,Moderate,125,PM2.5,3
Purnia,Poor,297,PM2.5,1
Rajamahendravaram,Satisfactory,67,O3,1
Rajgir,Very Poor,313,PM2.5,1
Ramanagara,Satisfactory,56,PM10,1
Ratlam,Satisfactory,87,PM2.5,1
Rohtak,Moderate,194,PM2.5,1
Rupnagar,Satisfactory,58,PM2.5,1
Sagar,Satisfactory,66,PM2.5,1
Saharsa,Poor,249,PM10,1
Sasaram,Very Poor,315,PM2.5,1
Satna,Satisfactory,54,PM10,1
Shillong,Good,31,PM2.5,1
Shivamogga,Satisfactory,54,PM10,1
Singrauli,Poor,260,PM2.5,1
Sirsa,Moderate,104,PM10,1
Siwan,Very Poor,344,PM2.5,1
Sonipat,Satisfactory,59,PM10,1
Srinagar,Poor,235,PM10,1
Talcher,Moderate,114,NO2,1
Thane,Moderate,162,PM10,1
Thiruvananthapuram,Satisfactory,72,"PM10, PM2.5",2
Thoothukudi,Good,25,PM10,1
Thrissur,Satisfactory,70,PM10,1
Tirupati,Good,48,PM2.5,1
Ujjain,Moderate,107,PM10,1
Vapi,Moderate,200,PM2.5,1
Varanasi,Moderate,131,"PM10, PM2.5",4
Vatva,Moderate,132,PM2.5,1
Vijayapura,Satisfactory,51,PM10,1
Vrindavan,Moderate,146,PM2.5,1
Yadgir,Satisfactory,65,PM10,1
Yamunanagar,Moderate,125,PM10,1
