city,level,index,pollutant,stations
Khanna,Moderate,119,PM10,1
Kishanganj,Satisfactory,93,O3,1
Kohima,Satisfactory,79,PM10,1
Kolar,Satisfactory,60,SO2,1
Kolkata,Moderate,102,"O3, PM10",7
Kollam,Satisfactory,92,PM10,1
Koppal,Satisfactory,62,PM10,1
Kota,Moderate,158,PM2.5,1
Kozhikode,Satisfactory,59,PM10,1
Kurukshetra,Moderate,160,PM2.5,1
Lucknow,Moderate,187,"PM10, PM2.5",6
Ludhiana,Moderate,114,PM10,1
Madikeri,Satisfactory,60,PM10,1
Mandi Gobindgarh,Moderate,146,PM2.5,1
Mandideep,Satisfactory,89,PM2.5,1
Mandikhera,Satisfactory,99,PM10,1
Manglore,Satisfactory,57,CO,1
Meerut,Poor,212,"O3, PM10",3
Moradabad,Moderate,121,PM10,4
Motihari,Poor,240,O3,1
Mumbai,Moderate,139,"PM10, PM2.5",14
Munger,Moderate,197,PM10,1
Muzaffarnagar,Poor,250,PM10,1
Muzaffarpur,Poor,216,"O3, PM10",2
Mysuru,Good,50,PM10,1
Nagpur,Moderate,146,PM2.5,1
Nandesari,Good,47,PM2.5,1
Narnaul,Moderate,133,PM2.5,1
Navi Mumbai,Satisfactory,97,PM10,1
Noida,Poor,242,PM10,2
Pali,Moderate,106,PM10,1
Palwal,Moderate,171,PM10,1
Panchkula,Moderate,179,PM2.5,1
Panipat,Moderate,183,PM2.5,1
Patiala,Moderate,147,PM10,1
Patna,Poor,272,"PM10, PM2.5",6
Pithampur,Moderate,139,PM10,1
Prayagraj,Moderate,132,PM10,3
Puducherry,Good,31,PM10,1
Pune,Moderate,116,"O3, PM2.5",5
Raichur,Satisfactory,81,PM10,1
Rajamahendravaram,Good,29,PM10,1
Rajgir,Moderate,182,PM10,1
Ramanagara,Satisfactory,86,PM10,1
Ratlam,Satisfactory,95,PM10,1
Rohtak,Moderate,182,PM2.5,1
Rupnagar,Satisfactory,95,PM10,1
Sagar,Moderate,147,PM2.5,1
Saharsa,Poor,257,PM10,1
Samastipur,Poor,260,PM10,1
Satna,Satisfactory,73,PM10,1
Shillong,Satisfactory,66,O3,2
Shivamogga,Satisfactory,54,PM10,1
Siliguri,Good,50,PM10,1
Singrauli,Very Poor,323,PM10,1
Sirsa,Moderate,153,O3,1
Talcher,Moderate,166,PM10,1
Thiruvananthapuram,Good,40,"CO, PM10",2
Thoothukudi,Good,44,PM10,1
Thrissur,Satisfactory,76,PM2.5,1
Tirupati,Satisfactory,51,PM10,1
Udaipur,Moderate,103,PM10,1
Udupi,Satisfactory,68,O3,1
Ujjain,Moderate,155,PM10,1
Varanasi,Moderate,104,PM10,4
Vatva,Moderate,101,PM2.5,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,73,PM10,1
Vrindavan,Moderate,175,PM2.5,1
Yadgir,Satisfactory,53,PM10,1
Yamunanagar,Poor,212,PM2.5,1
