city,level,index,pollutant,stations
Meerut,Very Poor,335,PM2.5,3
Moradabad,Very Poor,309,PM2.5,1
Mumbai,Moderate,164,PM2.5,18
Muzaffarnagar,Very Poor,372,PM2.5,1
Muzaffarpur,Poor,236,PM2.5,2
Mysuru,Satisfactory,79,PM10,1
Naharlagun,Moderate,136,O3,1
Narnaul,Poor,215,PM2.5,1
Nashik,Moderate,118,PM2.5,1
Navi Mumbai,Moderate,177,"PM10, PM2.5",3
Noida,Very Poor,374,PM2.5,3
Pali,Moderate,116,PM2.5,1
Palwal,Moderate,186,PM10,1
Panchkula,Moderate,105,PM2.5,1
Panipat,Severe,417,PM10,1
Patiala,Very Poor,338,PM10,1
Patna,Poor,263,"PM10, PM2.5",5
Pithampur,Moderate,194,PM2.5,1
Prayagraj,Very Poor,356,PM2.5,3
Puducherry,Satisfactory,89,PM2.5,1
Pune,Moderate,177,PM2.5,4
Raichur,Moderate,150,PM2.5,1
Rajamahendravaram,Moderate,132,O3,1
Ramanagara,Moderate,109,PM2.5,1
Ratlam,Moderate,138,PM10,1
Rohtak,Very Poor,326,PM2.5,1
Rupnagar,Moderate,193,PM10,1
Sagar,Poor,233,PM2.5,1
Satna,Satisfactory,84,PM10,1
Shillong,Good,13,SO2,1
Shivamogga,Satisfactory,54,PM10,1
Siliguri,Satisfactory,89,PM10,1
Singrauli,Very Poor,354,PM2.5,1
Sirsa,Poor,284,PM2.5,1
Solapur,Moderate,109,PM2.5,1
Sonipat,Very Poor,310,PM2.5,1
Srinagar,Satisfactory,100,PM10,1
Talcher,Poor,208,PM2.5,1
Thane,Poor,231,PM10,1
Thiruvananthapuram,Satisfactory,62,"CO, PM10",2
Thoothukudi,Satisfactory,54,CO,1
Thrissur,Satisfactory,72,PM10,1
Tirupati,Moderate,130,PM2.5,1
Udaipur,Moderate,146,PM2.5,1
Udupi,Good,36,CO,1
Ujjain,Moderate,167,PM2.5,1
Vapi,Moderate,176,PM2.5,1
Varanasi,Very Poor,318,PM2.5,4
Vatva,Moderate,130,PM10,1
Vijayapura,Satisfactory,59,PM2.5,1
Visakhapatnam,Moderate,186,PM2.5,1
Vrindavan,Very Poor,373,PM2.5,1
Yadgir,Moderate,155,PM2.5,1
Yamunanagar,Very Poor,325,PM2.5,1
