city,level,index,pollutant,stations
Byrnihat,Poor,256,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,101,PM2.5,3
Chandrapur,Moderate,162,PM10,1
Charkhi Dadri,Moderate,129,PM2.5,1
Chennai,Satisfactory,70,"PM10, PM2.5",6
Chhal,Satisfactory,85,PM10,1
Chikkaballapur,Satisfactory,83,PM2.5,1
Chittoor,Moderate,106,PM2.5,1
Chittorgarh,Moderate,142,PM10,1
Churu,Satisfactory,97,O3,1
Coimbatore,Satisfactory,70,PM10,2
Cuddalore,Satisfactory,63,PM10,1
Cuttack,Satisfactory,79,PM10,1
Damoh,Satisfactory,59,PM10,1
Dausa,Satisfactory,93,PM10,1
Davanagere,Moderate,106,PM10,1
Dehradun,Satisfactory,56,PM10,1
Delhi,Moderate,155,PM2.5,37
Dewas,Moderate,130,PM10,1
Dhanbad,Moderate,132,PM10,1
Dharwad,Satisfactory,67,PM10,1
Dholpur,Moderate,138,PM2.5,1
Dhule,Satisfactory,92,PM10,1
Dindigul,Satisfactory,79,PM10,1
Dungarpur,Poor,227,PM2.5,1
Durgapur,Moderate,167,"PM10, PM2.5",3
Eloor,Satisfactory,71,PM2.5,1
Faridabad,Satisfactory,86,"CO, PM10",3
Firozabad,Satisfactory,52,PM10,2
Gandhinagar,Moderate,121,"PM10, PM2.5",3
Gaya,Moderate,175,"PM10, PM2.5",3
Ghaziabad,Satisfactory,89,"NO2, PM10",4
Gorakhpur,Moderate,103,PM10,1
Greater Noida,Satisfactory,82,PM10,2
Gummidipoondi,Moderate,104,PM2.5,1
Gurugram,Moderate,129,PM2.5,2
Guwahati,Moderate,148,PM2.5,4
Gwalior,Moderate,122,"PM10, PM2.5",3
Hajipur,Poor,265,PM2.5,1
Haldia,Satisfactory,80,PM10,1
Hanumangarh,Moderate,133,PM2.5,1
Hapur,Satisfactory,65,O3,1
Hassan,Moderate,101,PM10,1
Howrah,Moderate,145,"PM10, PM2.5",5
Hubballi,Satisfactory,60,"PM10, PM2.5",2
Hyderabad,Satisfactory,94,PM10,14
Imphal,Moderate,104,SO2,1
Indore,Moderate,102,PM10,4
Jabalpur,Satisfactory,74,"O3, PM10",4
Jaipur,Satisfactory,95,PM10,6
Jaisalmer,Satisfactory,84,O3,1
Jalandhar,Satisfactory,94,PM10,1
Jalgaon,Moderate,159,PM10,1
Jalna,Satisfactory,87,PM10,1
Jalore,Moderate,107,PM10,1
Jhalawar,Moderate,102,PM10,1
Jhansi,Good,47,PM2.5,1
Jhunjhunu,Satisfactory,76,O3,1
Jodhpur,Moderate,126,"O3, PM10",5
Kadapa,Moderate,109,O3,1
Kalaburagi,Good,43,CO,1
Kalyan,Satisfactory,78,PM10,2
Kanpur,Satisfactory,91,"PM10, PM2.5",3
Karauli,Satisfactory,90,PM10,1
Karur,Satisfactory,90,PM2.5,1
Karwar,Satisfactory,74,PM10,1
Katihar,Satisfactory,92,PM2.5,1
Katni,Moderate,140,PM10,1
Keonjhar,Satisfactory,82,PM10,1
Khanna,Good,48,PM10,1
Khurja,Moderate,116,PM10,1
Kishanganj,Moderate,111,PM10,1
Kolar,Satisfactory,60,CO,1
Kolhapur,Satisfactory,76,"PM10, PM2.5",2
Kolkata,Satisfactory,85,PM10,7
Kollam,Satisfactory,90,PM10,1
Korba,Moderate,109,PM10,2
Kota,Moderate,115,PM10,3
Kunjemura,Poor,219,PM10,1
Latur,Satisfactory,73,PM10,1
Lucknow,Moderate,123,"PM10, PM2.5",6
Ludhiana,Satisfactory,77,PM10,1
Madikeri,Satisfactory,60,PM10,1
Madurai,Satisfactory,51,PM10,1
Mahad,Moderate,134,PM10,1
Maihar,Satisfactory,55,PM10,1
Malegaon,Moderate,116,PM2.5,1
Manguraha,Satisfactory,75,PM10,1
Meerut,Satisfactory,66,PM10,2
Milupara,Satisfactory,96,PM10,1
Mira-Bhayandar,Moderate,114,PM10,1
Moradabad,Satisfactory,66,"CO, SO2, PM10",4
Motihari,Moderate,140,PM2.5,1
Mumbai,Moderate,113,PM10,24
Munger,Moderate,137,PM10,1
Muzaffarnagar,Satisfactory,80,PM10,1
Muzaffarpur,Moderate,145,"CO, PM2.5",3
Mysuru,Satisfactory,62,O3,1
Nagaon,Satisfactory,70,PM2.5,1
Nagapattinam,Good,40,O3,1
Nagaur,Satisfactory,91,O3,1
Nagpur,Satisfactory,80,PM10,4
Nalbari,Moderate,126,PM10,1
Nanded,Satisfactory,80,PM2.5,1
Nashik,Moderate,115,PM10,4
Navi Mumbai,Moderate,116,PM10,5
Noida,Satisfactory,92,"O3, NO2, PM2.5",4
Ooty,Satisfactory,87,PM10,1
Pali,Moderate,127,PM10,1
Palkalaiperur,Good,33,PM10,1
Parbhani,Satisfactory,79,PM10,1
Patiala,Satisfactory,59,PM10,1
Patna,Poor,228,PM2.5,6
Pimpri-Chinchwad,Moderate,115,"NO2, PM10",4
Pithampur,Moderate,181,PM10,1
Pratapgarh,Moderate,127,PM10,1
Prayagraj,Satisfactory,62,"PM10, PM2.5",3
Puducherry,Good,45,PM10,1
Pudukottai,Good,48,PM10,1
Pune,Moderate,133,"PM10, PM2.5",10
Purnia,Moderate,132,PM2.5,1
Raichur,Moderate,119,CO,1
Raipur,Satisfactory,86,"NO2, PM10, PM2.5",4
Rairangpur,Satisfactory,75,PM2.5,1
Rajamahendravaram,Satisfactory,95,PM10,1
Rajgir,Satisfactory,86,PM10,1
Rajsamand,Satisfactory,97,O3,1
Ramanagara,Satisfactory,77,PM10,1
Ramanathapuram,Good,31,PM10,1
Ratlam,Moderate,174,PM10,1
Rishikesh,Good,38,PM10,1
Rourkela,Moderate,106,"PM10, PM2.5",3
Sagar,Satisfactory,96,"PM10, PM2.5",2
Saharsa,Moderate,131,PM2.5,1
Samastipur,Satisfactory,66,PM10,1
Sangli,Moderate,160,O3,1
Sasaram,Poor,292,PM2.5,1
Sawai Madhopur,Moderate,121,PM10,1
Shillong,Good,15,PM2.5,1
Shivamogga,Satisfactory,60,O3,1
Sikar,Satisfactory,66,O3,1
Silchar,Satisfactory,67,PM10,1
Siliguri,Satisfactory,78,PM10,1
Singrauli,Moderate,188,PM2.5,1
Sirohi,Moderate,103,PM10,1
Sivasagar,Good,45,PM2.5,1
Siwan,Satisfactory,98,CO,1
Solapur,Moderate,118,"PM10, PM2.5",3
Sri Ganganagar,Moderate,132,PM10,1
Sri Vijaya Puram,Moderate,131,O3,1
Suakati,Moderate,106,PM10,1
Surat,Satisfactory,55,PM10,1
Talcher,Satisfactory,70,PM10,1
Tensa,Satisfactory,98,PM10,1
Thane,Moderate,130,"O3, PM10",2
Thanjavur,Satisfactory,51,PM10,1
Thiruvananthapuram,Satisfactory,62,PM10,2
Thoothukudi,Good,36,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tiruchirappalli,Satisfactory,61,PM10,1
Tirumala,Satisfactory,99,PM2.5,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,67,PM2.5,1
Tirupur,Satisfactory,91,PM10,1
Tonk,Satisfactory,86,PM10,1
Tumakuru,Moderate,175,PM10,1
Udaipur,Moderate,127,PM10,1
Ujjain,Moderate,111,PM10,1
Ulhasnagar,Satisfactory,92,PM10,1
Vapi,Moderate,110,PM2.5,1
Varanasi,Satisfactory,80,"PM10, PM2.5",4
Vatva,Poor,204,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,66,PM2.5,4
Virar,Satisfactory,88,PM10,1
Virudhunagar,Good,50,PM10,1
Vrindavan,Satisfactory,74,PM10,1
Yadgir,Satisfactory,83,PM10,1
