city,level,index,pollutant,stations
Naharlagun,Moderate,145,PM2.5,1
Nalbari,Moderate,133,PM2.5,1
Nanded,Moderate,106,PM10,1
Narnaul,Poor,266,PM2.5,1
Nashik,Moderate,118,"PM10, PM2.5",4
Navi Mumbai,Moderate,130,"PM10, PM2.5",6
Nayagarh,Satisfactory,99,PM10,1
Noida,Poor,288,PM2.5,4
Ooty,Good,34,PM10,1
Pali,Moderate,167,PM2.5,1
Palwal,Satisfactory,85,PM10,1
Pampore,Good,40,PM10,1
Panchgaon,Satisfactory,92,PM10,1
Panchkula,Moderate,183,PM2.5,1
Panipat,Moderate,197,PM2.5,1
Parbhani,Moderate,116,PM2.5,1
Patiala,Moderate,106,PM10,1
Patna,Moderate,177,PM2.5,5
Perundurai,Satisfactory,89,PM10,1
Pimpri-Chinchwad,Moderate,133,"PM10, PM2.5",3
Pithampur,Moderate,182,PM2.5,1
Pratapgarh,Moderate,150,PM2.5,1
Prayagraj,Moderate,112,"PM10, PM2.5",2
Puducherry,Moderate,119,PM2.5,1
Pudukottai,Satisfactory,100,PM10,1
Pune,Moderate,189,PM2.5,7
Purnia,Moderate,157,PM2.5,1
Raipur,Satisfactory,82,PM10,4
Rairangpur,Moderate,102,PM10,1
Rajamahendravaram,Poor,245,PM2.5,1
Rajsamand,Moderate,112,PM2.5,1
Ramanagara,Moderate,106,PM2.5,1
Ratlam,Moderate,121,PM10,1
Rishikesh,Satisfactory,86,PM2.5,1
Rohtak,Moderate,140,PM2.5,1
Rourkela,Moderate,141,PM2.5,2
Rupnagar,Satisfactory,73,CO,1
Sagar,Moderate,105,PM10,2
Saharsa,Moderate,181,PM10,1
Samastipur,Moderate,158,PM2.5,1
Sangli,Moderate,116,PM10,1
Sasaram,Moderate,104,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,107,PM10,1
Shivamogga,Satisfactory,64,O3,1
Sikar,Moderate,177,PM2.5,1
Silchar,Satisfactory,67,PM10,1
Siliguri,Poor,246,PM2.5,1
Singrauli,Very Poor,345,PM2.5,1
Sirohi,Satisfactory,94,PM10,1
Sirsa,Satisfactory,85,PM10,1
Sivasagar,Satisfactory,63,PM2.5,1
Siwan,Moderate,120,PM10,1
Solapur,Moderate,118,"PM10, PM2.5",2
Sonipat,Moderate,148,PM2.5,1
Sri Ganganagar,Moderate,103,PM10,1
Srinagar,Good,38,PM10,2
Suakati,Moderate,185,PM2.5,1
Surat,Moderate,124,PM2.5,1
Talcher,Poor,286,PM2.5,1
Thane,Moderate,116,"PM10, PM2.5",2
Thiruvananthapuram,Moderate,142,"PM10, PM2.5",2
Thoothukudi,Satisfactory,92,PM10,1
Tirumala,Moderate,191,PM2.5,1
Tirupati,Satisfactory,98,PM2.5,1
Tonk,Moderate,183,PM2.5,1
Tumakuru,Moderate,169,PM2.5,1
Tumidih,Satisfactory,92,PM10,1
Udaipur,Moderate,113,PM10,1
Ulhasnagar,Moderate,172,PM2.5,1
Vapi,Moderate,133,PM2.5,1
Varanasi,Moderate,116,"PM10, PM2.5",3
Vatva,Moderate,177,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Moderate,109,PM2.5,4
Virar,Moderate,129,PM10,1
Visakhapatnam,Poor,210,PM2.5,1
Vrindavan,Satisfactory,59,PM10,1
Yadgir,Moderate,103,PM2.5,1
Yamuna Nagar,Moderate,171,PM2.5,1
