city,level,index,pollutant,stations
Charkhi Dadri,Satisfactory,100,PM2.5,1
Chennai,Satisfactory,83,"PM10, PM2.5",5
Chhal,Moderate,143,O3,1
Chhapra,Moderate,175,PM2.5,1
Chikkaballapur,Moderate,108,PM2.5,1
Chittoor,Satisfactory,58,PM2.5,1
Chittorgarh,Moderate,130,PM10,1
Churu,Moderate,145,PM10,1
Coimbatore,Moderate,103,PM2.5,1
Cuttack,Satisfactory,100,PM10,1
Damoh,Moderate,157,PM2.5,1
Dausa,Moderate,112,O3,1
Dehradun,Poor,267,PM2.5,1
Delhi,Poor,247,"O3, PM10",44
Dewas,Moderate,131,NO2,1
Dhanbad,Moderate,162,PM10,1
Dharuhera,Poor,265,PM2.5,1
Dharwad,Satisfactory,95,PM10,1
Dholpur,Satisfactory,100,PM10,1
Dhule,Satisfactory,96,PM2.5,1
Dungarpur,Satisfactory,69,PM10,1
Durgapur,Satisfactory,84,"PM10, PM2.5",3
Eloor,Satisfactory,76,PM10,1
Faridabad,Poor,230,"PM10, PM2.5",3
Fatehabad,Satisfactory,82,O3,1
Firozabad,Satisfactory,76,"PM10, PM2.5",2
Gandhinagar,Moderate,138,"PM10, PM2.5",3
Gangtok,Satisfactory,81,PM2.5,1
Gaya,Moderate,186,PM2.5,3
Ghaziabad,Very Poor,309,"PM10, PM2.5",3
Gorakhpur,Moderate,113,PM10,1
Greater Noida,Very Poor,305,PM10,2
Gummidipoondi,Moderate,159,PM2.5,1
Gurugram,Poor,273,PM2.5,4
Guwahati,Moderate,165,PM2.5,2
Gwalior,Moderate,162,"PM10, PM2.5",3
Hajipur,Poor,209,PM2.5,1
Haldia,Satisfactory,84,PM10,1
Hanumangarh,Poor,269,PM10,1
Hapur,Poor,264,PM2.5,1
Howrah,Satisfactory,82,PM10,5
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,92,"PM10, PM2.5",13
Indore,Moderate,117,"PM10, PM2.5",5
Jabalpur,Satisfactory,90,"O3, PM10",4
Jaipur,Moderate,150,"NO2, PM10, PM2.5",5
Jaisalmer,Moderate,102,PM10,1
Jalandhar,Moderate,153,PM10,1
Jalgaon,Satisfactory,93,PM10,1
Jalore,Moderate,112,PM10,1
Jhalawar,Moderate,121,PM10,1
Jhansi,Satisfactory,88,PM10,1
Jhunjhunu,Moderate,123,PM10,1
Jind,Moderate,164,PM2.5,1
Jodhpur,Moderate,106,PM10,5
Kadapa,Satisfactory,67,PM10,1
Kalaburagi,Satisfactory,60,PM10,1
Kalyan,Moderate,148,PM10,1
Kanpur,Moderate,162,PM2.5,3
Karauli,Moderate,107,PM10,1
Karnal,Poor,214,PM2.5,1
Katihar,Moderate,118,PM2.5,1
Katni,Moderate,155,PM2.5,1
Keonjhar,Moderate,127,PM10,1
Khanna,Moderate,143,PM2.5,1
Khurja,Moderate,176,PM2.5,1
Kishanganj,Poor,225,PM2.5,1
Kohima,Satisfactory,74,PM2.5,1
Kolhapur,Satisfactory,92,PM10,1
Kolkata,Satisfactory,66,PM10,7
Kollam,Satisfactory,75,PM10,1
Korba,Moderate,116,"PM10, PM2.5",2
Kota,Moderate,144,"O3, PM10, PM2.5",3
Kunjemura,Moderate,158,PM10,1
Kurukshetra,Moderate,166,PM10,1
Latur,Satisfactory,89,PM10,1
Lucknow,Poor,205,"PM10, PM2.5",6
Ludhiana,Satisfactory,100,PM10,1
Madikeri,Satisfactory,52,PM2.5,1
Mahad,Moderate,156,PM10,1
Malegaon,Moderate,106,PM10,1
Mandi Gobindgarh,Satisfactory,76,CO,1
Mandideep,Poor,238,PM2.5,1
Mandikhera,Satisfactory,89,PM10,1
Manesar,Poor,260,PM2.5,1
Mangalore,Moderate,104,PM10,1
Manguraha,Moderate,130,PM10,1
Meerut,Poor,255,"PM10, PM2.5",2
Mehsana,Satisfactory,76,PM10,1
Milupara,Moderate,128,PM10,1
Moradabad,Moderate,133,"PM10, PM2.5",6
Motihari,Moderate,160,PM2.5,1
Mumbai,Moderate,102,O3,22
Munger,Satisfactory,64,CO,1
Muzaffarnagar,Moderate,188,PM2.5,1
Muzaffarpur,Moderate,150,PM2.5,3
Mysuru,Moderate,118,O3,1
Nagaon,Moderate,132,PM2.5,1
Nagaur,Moderate,112,PM10,1
Nagpur,Moderate,119,"PM10, PM2.5",4
Nalbari,Moderate,109,PM2.5,1
Nanded,Moderate,132,PM10,1
Narnaul,Moderate,159,PM2.5,1
Nashik,Satisfactory,91,PM10,4
Navi Mumbai,Moderate,107,PM10,6
Nayagarh,Moderate,136,PM10,1
Noida,Poor,274,"PM10, PM2.5",4
Pali,Moderate,152,PM10,1
Palwal,Satisfactory,65,PM10,1
Pampore,Satisfactory,56,PM10,1
Panchgaon,Moderate,161,PM2.5,1
Panchkula,Satisfactory,71,PM2.5,1
Parbhani,Satisfactory,55,NO2,1
Patiala,Moderate,131,PM10,1
Patna,Moderate,171,"PM10, PM2.5",6
Perundurai,Satisfactory,96,PM10,1
Pimpri-Chinchwad,Moderate,110,"O3, PM10",4
Pithampur,Moderate,158,PM10,1
Pratapgarh,Moderate,116,O3,1
Prayagraj,Moderate,124,"PM10, PM2.5",3
Puducherry,Satisfactory,78,PM2.5,1
Pune,Moderate,122,"PM10, PM2.5",9
Purnia,Moderate,120,PM2.5,1
Raipur,Satisfactory,83,PM10,3
Rairangpur,Satisfactory,94,PM10,1
Rajamahendravaram,Satisfactory,63,PM10,1
Rajgir,Moderate,123,PM2.5,1
Rajkot,Moderate,125,PM10,1
Rajsamand,Satisfactory,91,O3,1
Ramanagara,Moderate,117,PM2.5,1
Ratlam,Satisfactory,97,PM10,1
Rishikesh,Moderate,175,O3,1
Rourkela,Moderate,119,"PM10, PM2.5",3
Rupnagar,Moderate,148,PM2.5,1
Sagar,Moderate,108,"O3, PM10",2
Saharsa,Poor,202,PM10,1
Samastipur,Moderate,172,PM2.5,1
Sangli,Moderate,120,PM2.5,1
Sasaram,Moderate,119,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,196,O3,1
Shillong,Satisfactory,97,PM10,1
Shivamogga,Good,43,O3,1
Sikar,Moderate,149,PM10,1
Silchar,Satisfactory,73,PM2.5,1
Siliguri,Moderate,182,PM10,1
Singrauli,Very Poor,320,PM2.5,1
Sirohi,Satisfactory,84,PM10,1
Sivasagar,Satisfactory,72,PM2.5,1
Siwan,Moderate,108,PM10,1
Solapur,Moderate,106,"PM10, PM2.5",2
Sonipat,Moderate,136,PM2.5,1
Srinagar,Good,31,"PM10, PM2.5",2
Suakati,Satisfactory,74,PM2.5,1
Surat,Moderate,118,"PM10, PM2.5",2
Talcher,Satisfactory,74,PM2.5,1
Thane,Moderate,138,"O3, PM2.5",2
Thiruvananthapuram,Satisfactory,78,PM10,2
Thoothukudi,Satisfactory,84,PM10,1
Thrissur,Satisfactory,75,PM10,1
Tirumala,Satisfactory,98,PM2.5,1
Tirupati,Satisfactory,57,PM2.5,1
Tonk,Moderate,143,PM10,1
Tumidih,Moderate,160,PM10,1
Udaipur,Moderate,111,PM10,1
Ujjain,Satisfactory,95,PM2.5,1
Ulhasnagar,Moderate,136,"PM10, PM2.5",2
Vadodara,Moderate,114,PM2.5,1
Vapi,Moderate,111,PM2.5,1
Varanasi,Satisfactory,100,"PM10, PM2.5",4
Vatva,Moderate,149,NO2,1
Vijayawada,Satisfactory,62,PM2.5,4
Virar,Satisfactory,93,PM10,1
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Satisfactory,99,PM10,1
Yadgir,Satisfactory,95,PM10,1
