city,level,index,pollutant,stations
Mandikhera,Moderate,101,PM10,1
Manglore,Satisfactory,55,CO,1
Meerut,Poor,216,PM10,2
Moradabad,Moderate,139,"O3, PM10",4
Motihari,Poor,267,PM2.5,1
Mumbai,Moderate,104,"PM10, PM2.5",13
Munger,Very Poor,356,PM10,1
Muzaffarnagar,Poor,234,PM10,1
Muzaffarpur,Very Poor,327,"PM10, PM2.5",2
Mysuru,Good,43,PM10,1
Nagpur,Moderate,107,O3,1
Nandesari,Good,47,PM2.5,1
Narnaul,Moderate,170,PM2.5,1
Navi Mumbai,Satisfactory,59,PM10,1
Noida,Poor,283,PM10,3
Pali,Moderate,103,PM10,1
Palwal,Moderate,163,PM10,1
Panchkula,Moderate,182,PM2.5,1
Panipat,Moderate,200,PM10,1
Patiala,Moderate,130,PM10,1
Patna,Very Poor,363,"PM10, PM2.5",4
Pithampur,Moderate,110,PM10,1
Prayagraj,Moderate,123,PM10,3
Puducherry,Good,27,O3,1
Pune,Moderate,108,"PM10, PM2.5",4
Raichur,Satisfactory,99,PM10,1
Rajamahendravaram,Good,27,PM10,1
Rajgir,Moderate,192,PM10,1
Ramanagara,Good,43,PM10,1
Ratlam,Satisfactory,75,PM10,1
Rohtak,Poor,222,PM2.5,1
Rupnagar,Satisfactory,95,PM10,1
Sagar,Satisfactory,80,PM2.5,1
Saharsa,Poor,267,PM10,1
Samastipur,Poor,287,PM2.5,1
Sasaram,Moderate,171,PM10,1
Satna,Satisfactory,82,PM10,1
Shillong,Satisfactory,85,"O3, PM10",2
Singrauli,Very Poor,344,PM10,1
Sirsa,Moderate,192,PM10,1
Solapur,Satisfactory,68,CO,1
Talcher,Moderate,105,CO,1
Thane,Moderate,132,PM10,1
Thiruvananthapuram,Good,38,"CO, PM2.5",2
Thoothukudi,Good,24,PM10,1
Thrissur,Satisfactory,59,CO,1
Tirupati,Satisfactory,53,PM10,1
Udaipur,Satisfactory,92,PM10,1
Udupi,Good,48,CO,1
Varanasi,Moderate,111,PM10,4
Vatva,Satisfactory,66,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Satisfactory,78,PM10,1
Vrindavan,Moderate,168,PM2.5,1
Yadgir,Satisfactory,66,PM10,1
Yamunanagar,Moderate,185,PM10,1
