city,level,index,pollutant,stations
Dhule,Satisfactory,99,PM10,1
Dungarpur,Moderate,117,PM10,1
Durgapur,Satisfactory,72,"PM10, PM2.5",2
Eluru,Good,45,PM2.5,1
Faridabad,Moderate,142,"PM10, PM2.5",3
Firozabad,Satisfactory,62,PM10,2
Gandhinagar,Moderate,139,PM10,3
Gaya,Satisfactory,72,PM10,1
Ghaziabad,Moderate,107,PM10,4
Gorakhpur,Satisfactory,81,PM10,1
Greater Noida,Moderate,117,PM10,2
Gummidipoondi,Satisfactory,81,PM2.5,1
Guntur,Satisfactory,59,PM2.5,1
Gurugram,Moderate,129,"PM10, PM2.5",3
Guwahati,Satisfactory,60,"PM10, PM2.5",4
Gwalior,Satisfactory,100,PM10,3
Hajipur,Moderate,148,PM2.5,1
Haldia,Satisfactory,58,PM10,1
Hanumangarh,Satisfactory,78,PM10,1
Hapur,Satisfactory,53,PM10,1
Hisar,Satisfactory,85,O3,1
Howrah,Satisfactory,69,"O3, PM10",5
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,76,PM10,11
Indore,Satisfactory,83,"PM10, PM2.5",5
Jabalpur,Satisfactory,99,"O3, PM10",4
Jaipur,Moderate,136,PM10,6
Jaisalmer,Moderate,132,PM10,1
Jalgaon,Moderate,104,PM10,1
Jalna,Satisfactory,83,PM2.5,1
Jalore,Moderate,117,PM10,1
Jhalawar,Moderate,126,PM10,1
Jhansi,Satisfactory,75,PM10,1
Jhunjhunu,Moderate,139,PM10,1
Jind,Satisfactory,54,PM2.5,1
Jodhpur,Moderate,110,PM10,5
Kadapa,Satisfactory,71,PM2.5,1
Kaithal,Good,44,SO2,1
Kalaburagi,Satisfactory,59,PM10,1
Kalyan,Satisfactory,76,PM10,2
Kanpur,Satisfactory,68,"CO, PM10",3
Karauli,Satisfactory,99,PM10,1
Karnal,Satisfactory,63,PM2.5,1
Katihar,Satisfactory,70,CO,1
Katni,Moderate,118,PM10,1
Keonjhar,Satisfactory,99,PM10,1
Khanna,Good,37,CO,1
Khurja,Good,46,PM10,1
Kishanganj,Satisfactory,53,PM2.5,1
Kohima,Good,15,SO2,1
Kolhapur,Satisfactory,56,PM10,2
Kolkata,Satisfactory,66,"NO2, PM10",7
Kollam,Satisfactory,75,PM10,1
Koppal,Satisfactory,52,PM10,1
Korba,Satisfactory,79,PM10,1
Kota,Moderate,111,PM10,1
Kunjemura,Moderate,116,PM10,1
Kurukshetra,Satisfactory,71,PM10,1
Latur,Satisfactory,88,PM2.5,1
Lucknow,Satisfactory,70,"PM10, PM2.5",5
Ludhiana,Satisfactory,85,PM10,1
Machilipatnam,Satisfactory,69,PM2.5,1
Madikeri,Good,35,PM2.5,1
Mahad,Moderate,141,PM2.5,1
Malegaon,Moderate,112,PM10,1
Mandi Gobindgarh,Good,33,O3,1
Mandideep,Moderate,116,PM2.5,1
Mandikhera,Satisfactory,73,CO,1
Manesar,Satisfactory,91,PM2.5,1
Mangalore,Satisfactory,67,PM10,1
Manguraha,Satisfactory,71,PM10,1
Meerut,Satisfactory,95,"O3, NO2",3
Mehsana,Moderate,103,CO,1
Mira-Bhayandar,Satisfactory,81,PM10,1
Moradabad,Satisfactory,62,"CO, SO2, PM10",6
Motihari,Satisfactory,72,PM2.5,1
Mumbai,Satisfactory,73,PM10,25
Munger,Good,32,PM2.5,1
Muzaffarnagar,Satisfactory,70,PM10,1
Muzaffarpur,Moderate,121,PM2.5,3
Mysuru,Satisfactory,63,PM10,1
Nagaon,Moderate,126,PM2.5,1
Nagaur,Moderate,152,PM10,1
Nagpur,Moderate,127,"PM10, PM2.5",4
Naharlagun,Good,20,PM10,1
Nalbari,Moderate,140,PM2.5,1
Nanded,Satisfactory,92,PM10,1
Narnaul,Moderate,118,PM2.5,1
Nashik,Satisfactory,93,PM10,3
Navi Mumbai,Satisfactory,61,PM10,3
Nayagarh,Satisfactory,90,PM10,1
Noida,Satisfactory,100,PM10,4
Pali,Moderate,149,PM10,1
Palwal,Satisfactory,67,PM10,1
Pampore,Good,16,PM2.5,1
Panchgaon,Satisfactory,70,O3,1
Panchkula,Good,40,CO,1
Panipat,Satisfactory,84,PM10,1
Parbhani,Satisfactory,82,NO2,1
Patiala,Good,41,PM10,1
Patna,Moderate,128,"O3, PM2.5",6
Perundurai,Good,44,CO,1
Pimpri-Chinchwad,Satisfactory,92,PM10,2
Pithampur,Moderate,142,PM10,1
Pratapgarh,Moderate,138,PM10,1
Prayagraj,Satisfactory,71,"SO2, PM10, PM2.5",3
Puducherry,Good,28,PM2.5,1
Pune,Satisfactory,82,"NO2, PM10",9
Purnia,Satisfactory,73,PM2.5,1
Raebareli,Satisfactory,78,PM10,1
Raipur,Satisfactory,65,"PM10, PM2.5",3
Rairangpur,Satisfactory,64,PM10,1
Rajamahendravaram,Good,31,PM10,1
Rajgir,Satisfactory,85,PM2.5,1
Rajkot,Satisfactory,78,PM10,1
Rajsamand,Satisfactory,80,O3,1
Ramanagara,Satisfactory,91,PM2.5,1
Ratlam,Moderate,101,PM10,1
Rishikesh,Satisfactory,85,O3,1
Rohtak,Satisfactory,65,PM2.5,1
Rourkela,Moderate,109,PM2.5,1
Rupnagar,Good,46,PM10,1
Sagar,Moderate,112,PM10,2
Saharsa,Moderate,151,PM10,1
Samastipur,Moderate,112,PM2.5,1
Sangli,Satisfactory,67,PM10,1
Sasaram,Satisfactory,95,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,186,PM10,1
Shillong,Satisfactory,54,O3,1
Shivamogga,Satisfactory,66,PM2.5,1
Sikar,Moderate,174,PM10,1
Silchar,Good,40,PM10,1
Siliguri,Satisfactory,62,PM10,1
Singrauli,Moderate,183,PM2.5,1
Sirohi,Moderate,106,PM10,1
Sirsa,Satisfactory,77,O3,1
Sivasagar,Good,40,O3,1
Solapur,Moderate,116,PM10,1
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,135,O3,1
Srinagar,Good,28,PM10,1
Suakati,Satisfactory,100,PM10,1
Surat,Moderate,113,PM10,2
Talcher,Satisfactory,66,PM10,1
Tensa,Satisfactory,82,CO,1
Thane,Moderate,106,PM10,2
Thiruvananthapuram,Good,47,PM10,2
Thoothukudi,Good,38,PM10,1
Thrissur,Satisfactory,72,PM10,1
Tirumala,Good,47,NO2,1
Tirupati,Moderate,161,PM2.5,1
Tonk,Moderate,160,PM10,1
Tumidih,Moderate,116,PM10,1
Udaipur,Moderate,127,PM10,1
Ujjain,Satisfactory,94,PM10,1
Ulhasnagar,Satisfactory,65,O3,1
Vadodara,Satisfactory,58,PM10,1
Vapi,Satisfactory,63,PM10,1
Varanasi,Satisfactory,75,PM10,4
Vatva,Moderate,146,PM2.5,1
Vijayawada,Satisfactory,64,PM2.5,4
Virar,Moderate,124,PM10,1
Visakhapatnam,Satisfactory,99,PM10,1
Vrindavan,Satisfactory,76,PM10,1
Yadgir,Moderate,156,PM2.5,1
Yamuna Nagar,Satisfactory,64,PM10,1
