city,level,index,pollutant,stations
Moradabad,Satisfactory,97,PM2.5,6
Motihari,Satisfactory,70,PM10,1
Mumbai,Satisfactory,73,PM10,17
Munger,Moderate,112,PM10,1
Muzaffarnagar,Moderate,141,PM2.5,1
Muzaffarpur,Moderate,165,"O3, CO",3
Mysuru,Satisfactory,54,O3,1
Nagaon,Satisfactory,54,PM10,1
Nagpur,Satisfactory,88,PM10,1
Naharlagun,Good,27,PM10,1
Nalbari,Satisfactory,73,PM2.5,1
Nashik,Satisfactory,54,PM10,3
Navi Mumbai,Satisfactory,69,"CO, PM10",2
Nayagarh,Moderate,113,PM10,1
Noida,Moderate,113,PM10,4
Ooty,Moderate,106,PM10,1
Pali,Moderate,122,PM10,1
Palkalaiperur,Satisfactory,64,SO2,1
Palwal,Good,50,PM10,1
Panchkula,Satisfactory,62,PM2.5,1
Panipat,Moderate,103,PM10,1
Patiala,Satisfactory,65,O3,1
Patna,Satisfactory,79,PM2.5,6
Pimpri Chinchwad,Satisfactory,74,PM10,1
Pithampur,Satisfactory,85,PM10,1
Pratapgarh,Moderate,107,PM10,1
Prayagraj,Good,50,PM10,3
Puducherry,Satisfactory,68,O3,1
Pune,Satisfactory,91,"CO, NO2",4
Purnia,Satisfactory,83,PM10,1
Raichur,Satisfactory,64,PM10,1
Raipur,Satisfactory,88,PM10,4
Rairangpur,Good,43,PM10,1
Rajamahendravaram,Satisfactory,66,PM10,1
Rajsamand,Moderate,141,PM10,1
Ramanagara,Satisfactory,57,O3,1
Ratlam,Satisfactory,93,PM10,1
Rishikesh,Good,41,O3,1
Rohtak,Moderate,116,PM2.5,1
Rourkela,Satisfactory,96,PM10,2
Rupnagar,Satisfactory,88,PM10,1
Sagar,Satisfactory,71,PM10,1
Saharsa,Satisfactory,95,PM10,1
Satna,Satisfactory,51,PM10,1
Shillong,Good,49,PM2.5,1
Shivamogga,Satisfactory,69,O3,1
Sikar,Satisfactory,86,PM10,1
Silchar,Good,36,CO,1
Siliguri,Good,39,PM10,1
Singrauli,Moderate,127,PM10,1
Sirsa,Moderate,113,PM10,1
Sivasagar,Good,18,NO2,1
Siwan,Satisfactory,53,PM10,1
Solapur,Moderate,116,PM10,2
Sri Ganganagar,Moderate,122,PM10,1
Srinagar,Good,41,PM10,1
Suakati,Satisfactory,84,PM10,1
Surat,Satisfactory,68,CO,1
Tensa,Satisfactory,90,PM10,1
Thane,Moderate,101,PM10,1
Thiruvananthapuram,Good,33,"CO, PM2.5",2
Thoothukudi,Good,38,PM10,1
Thrissur,Satisfactory,69,PM10,1
Tirupati,Satisfactory,72,PM10,2
Tumakuru,Moderate,105,PM10,1
Tumidih,Satisfactory,93,PM10,1
Udaipur,Moderate,178,PM10,1
Ujjain,Moderate,122,PM2.5,1
Vapi,Good,47,PM2.5,1
Varanasi,Satisfactory,66,"O3, PM10",4
Vatva,Moderate,119,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,38,CO,1
Visakhapatnam,Moderate,125,PM10,1
Vrindavan,Moderate,117,PM10,1
Yadgir,Good,44,PM10,1
Yamunanagar,Moderate,113,PM10,1
