city,level,index,pollutant,stations
Keonjhar,Good,27,CO,1
Khanna,Satisfactory,52,PM2.5,1
Khurja,Satisfactory,72,PM10,1
Kishanganj,Satisfactory,57,PM2.5,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,30,PM2.5,1
Kolkata,Good,46,"CO, NO2, PM2.5",6
Korba,Satisfactory,68,"CO, PM10",2
Kota,Satisfactory,76,PM10,3
Kunjemura,Good,31,PM10,1
Latur,Good,45,PM10,1
Lucknow,Satisfactory,54,"CO, PM2.5",6
Ludhiana,Moderate,103,PM10,1
Madikeri,Good,31,PM10,1
Mahad,Satisfactory,58,PM10,1
Malegaon,Satisfactory,63,PM10,1
Mandi Gobindgarh,Satisfactory,65,PM10,1
Mandideep,Satisfactory,74,PM10,1
Mangalore,Satisfactory,64,PM10,1
Meerut,Satisfactory,67,"O3, PM10",2
Mira-Bhayandar,Good,43,PM10,1
Moradabad,Satisfactory,73,"PM10, PM2.5",5
Motihari,Good,43,PM10,1
Mumbai,Satisfactory,58,PM10,26
Munger,Good,42,PM10,1
Muzaffarnagar,Satisfactory,68,PM2.5,1
Muzaffarpur,Good,42,"PM10, PM2.5",2
Mysuru,Good,50,PM10,1
Nagaon,Satisfactory,63,PM2.5,1
Nagaur,Satisfactory,84,PM10,1
Nagpur,Good,40,CO,4
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,62,PM10,1
Nandesari,Poor,270,PM2.5,1
Nashik,Satisfactory,59,PM10,4
Navi Mumbai,Good,50,"CO, PM10",5
Nayagarh,Good,21,PM10,1
Noida,Satisfactory,79,"O3, PM10",3
Ooty,Satisfactory,64,PM10,1
Pali,Satisfactory,84,PM10,1
Palkalaiperur,Satisfactory,79,PM10,1
Panchgaon,Good,47,O3,1
Patiala,Good,49,O3,1
Patna,Satisfactory,52,"O3, CO, PM10",5
Perundurai,Good,40,PM2.5,1
Pimpri-Chinchwad,Satisfactory,72,PM10,4
Pithampur,Satisfactory,86,PM10,1
Pratapgarh,Satisfactory,73,PM10,1
Prayagraj,Good,50,"SO2, PM10",3
Puducherry,Satisfactory,67,PM10,1
Pudukottai,Good,41,PM10,1
Pune,Satisfactory,61,PM10,9
Purnia,Good,34,CO,1
Raipur,Good,24,"CO, NO2, PM10",4
Rairangpur,Good,44,PM10,1
Rajamahendravaram,Satisfactory,63,PM10,1
Rajsamand,Satisfactory,80,O3,1
Ramanathapuram,Satisfactory,57,PM10,1
Ranipet,Satisfactory,61,PM10,1
Ratlam,Satisfactory,70,PM10,1
Rishikesh,Good,42,PM2.5,1
Rourkela,Satisfactory,54,"PM10, PM2.5",3
Sagar,Satisfactory,76,CO,1
Saharsa,Satisfactory,60,PM10,1
Samastipur,Satisfactory,76,PM10,1
Sangli,Good,26,PM10,1
Sawai Madhopur,Satisfactory,64,PM10,1
Shillong,Good,22,O3,1
Shivamogga,Good,38,PM10,1
Sikar,Satisfactory,58,O3,1
Silchar,Good,50,PM10,1
Siliguri,Good,32,CO,1
Singrauli,Moderate,108,PM10,1
Sirohi,Satisfactory,72,PM10,1
Sivasagar,Good,26,PM10,1
Solapur,Good,48,PM10,2
Sri Ganganagar,Good,43,CO,1
Suakati,Good,31,SO2,1
Talcher,Good,49,NO2,1
Tensa,Good,29,PM10,1
Thane,Good,48,PM10,2
Thanjavur,Satisfactory,55,PM10,1
Thiruvananthapuram,Satisfactory,52,"PM10, PM2.5",2
Thrissur,Good,50,PM10,1
Tiruchirappalli,Satisfactory,62,PM10,1
Tirumala,Good,46,PM10,1
Tirunelveli,Good,32,PM10,1
Tirupati,Satisfactory,95,PM2.5,1
Tirupur,Satisfactory,54,PM10,1
Tonk,Satisfactory,93,PM10,1
Tumakuru,Good,40,PM10,1
Tumidih,Good,31,PM10,1
Udaipur,Satisfactory,55,PM10,1
Ulhasnagar,Satisfactory,59,PM10,1
Vapi,Moderate,104,PM10,1
Varanasi,Good,32,PM10,4
Vatva,Satisfactory,56,PM10,1
Vellore,Good,37,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,63,PM10,3
Virar,Satisfactory,52,PM10,1
Virudhunagar,Satisfactory,60,PM10,1
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Satisfactory,69,PM10,1
Yadgir,Good,40,NO2,1
