city,level,index,pollutant,stations
Kolkata,Moderate,181,PM2.5,7
Kollam,Satisfactory,66,PM2.5,1
Korba,Satisfactory,68,"PM10, PM2.5",2
Kota,Moderate,110,"O3, PM10",3
Kunjemura,Satisfactory,56,PM10,1
Kurukshetra,Moderate,153,PM2.5,1
Latur,Satisfactory,56,O3,1
Lucknow,Moderate,156,PM2.5,6
Ludhiana,Moderate,172,PM2.5,1
Madikeri,Good,23,PM2.5,1
Madurai,Good,35,PM10,1
Mahad,Satisfactory,64,PM10,1
Maihar,Good,39,PM10,1
Malegaon,Satisfactory,74,PM10,1
Mandi Gobindgarh,Poor,231,PM10,1
Mandideep,Moderate,191,PM10,1
Mandikhera,Satisfactory,78,CO,1
Manesar,Poor,269,PM2.5,1
Mangalore,Satisfactory,58,PM10,1
Meerut,Moderate,191,"O3, PM2.5",3
Milupara,Satisfactory,84,O3,1
Moradabad,Satisfactory,89,PM10,6
Motihari,Satisfactory,76,PM10,1
Mumbai,Satisfactory,96,PM10,26
Munger,Satisfactory,85,PM2.5,1
Muzaffarnagar,Moderate,148,PM2.5,1
Muzaffarpur,Satisfactory,94,PM2.5,3
Mysuru,Satisfactory,53,PM10,1
Nagaon,Satisfactory,64,PM10,1
Nagapattinam,Good,45,PM2.5,1
Nagaur,Moderate,159,PM10,1
Nagpur,Satisfactory,74,"O3, PM10",3
Naharlagun,Satisfactory,74,PM2.5,1
Nalbari,Moderate,104,CO,1
Namakkal,Good,36,PM10,1
Nanded,Satisfactory,95,O3,1
Narnaul,Poor,218,PM2.5,1
Nashik,Satisfactory,71,PM10,4
Navi Mumbai,Satisfactory,95,"PM10, PM2.5",5
Nayagarh,Satisfactory,86,PM10,1
Noida,Poor,257,PM2.5,4
Ooty,Good,38,PM10,1
Pali,Moderate,150,PM2.5,1
Palkalaiperur,Good,27,PM10,1
Palwal,Moderate,192,PM2.5,1
Panchgaon,Satisfactory,88,PM10,1
Panchkula,Poor,275,PM2.5,1
Panipat,Poor,217,PM2.5,1
Parbhani,Satisfactory,62,PM10,1
Patiala,Moderate,124,PM10,1
Patna,Moderate,183,PM2.5,6
Perundurai,Good,34,PM10,1
Pimpri-Chinchwad,Satisfactory,85,PM10,3
Pithampur,Moderate,130,PM10,1
Pratapgarh,Moderate,115,PM10,1
Prayagraj,Moderate,123,"PM10, PM2.5",2
Puducherry,Good,42,PM2.5,1
Pudukottai,Satisfactory,60,PM10,1
Pune,Satisfactory,88,PM10,7
Purnia,Satisfactory,92,PM2.5,1
Raipur,Satisfactory,55,PM10,2
Rairangpur,Satisfactory,97,PM10,1
Rajamahendravaram,Satisfactory,70,PM10,1
Rajgir,Satisfactory,94,PM2.5,1
Rajsamand,Satisfactory,100,PM10,1
Ramanathapuram,Good,32,PM2.5,1
Ratlam,Moderate,124,PM10,1
Rishikesh,Satisfactory,93,PM2.5,1
Rohtak,Very Poor,348,PM2.5,1
Rourkela,Satisfactory,92,PM10,1
Sagar,Satisfactory,84,PM10,1
Saharsa,Satisfactory,76,PM2.5,1
Salem,Good,37,PM2.5,1
Sangli,Satisfactory,67,PM10,1
Sasaram,Moderate,107,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,169,PM10,1
Shillong,Good,12,PM10,1
Shivamogga,Good,38,O3,1
Sikar,Moderate,191,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Satisfactory,66,PM10,1
Singrauli,Moderate,110,PM2.5,1
Sirohi,Moderate,150,PM10,1
Sirsa,Poor,236,PM2.5,1
Sivasagar,Good,48,PM10,1
Siwan,Satisfactory,74,PM10,1
Solapur,Satisfactory,61,PM10,2
Sonipat,Poor,253,PM2.5,1
Sri Ganganagar,Poor,263,PM2.5,1
Surat,Moderate,119,PM10,1
Talcher,Moderate,136,PM2.5,1
Tensa,Satisfactory,81,PM10,1
Thane,Satisfactory,86,PM10,2
Thanjavur,Good,44,PM10,1
Thiruvananthapuram,Satisfactory,52,"NO2, PM10",2
Thoothukudi,Good,39,PM10,1
Thrissur,Satisfactory,54,PM2.5,1
Tirumala,Satisfactory,69,PM2.5,1
Tirunelveli,Good,35,CO,1
Tirupur,Good,50,PM10,1
Tonk,Moderate,180,PM10,1
Tumidih,Satisfactory,81,PM10,1
Udaipur,Moderate,120,PM10,1
Udupi,Good,21,PM10,1
Ulhasnagar,Moderate,104,PM10,1
Vapi,Moderate,146,PM2.5,1
Varanasi,Moderate,104,PM10,4
Vatva,Moderate,165,PM2.5,1
Vellore,Good,38,PM2.5,1
Vijayawada,Satisfactory,70,"O3, PM2.5",3
Virar,Satisfactory,68,PM10,1
Virudhunagar,Satisfactory,53,PM10,1
Visakhapatnam,Moderate,120,PM10,1
Vrindavan,Moderate,128,PM10,1
Yadgir,Good,38,PM10,1
Yamuna Nagar,Moderate,184,PM2.5,1
