city,level,index,pollutant,stations
Karauli,Satisfactory,96,O3,1
Karnal,Satisfactory,93,PM2.5,1
Karur,Moderate,113,PM10,1
Kashipur,Satisfactory,84,PM2.5,1
Katihar,Poor,261,PM2.5,1
Katni,Moderate,189,PM2.5,1
Keonjhar,Satisfactory,66,PM10,1
Khanna,Moderate,106,PM10,1
Khurja,Moderate,168,PM10,1
Kishanganj,Moderate,175,PM2.5,1
Kohima,Satisfactory,54,PM2.5,1
Kolhapur,Satisfactory,86,"PM10, PM2.5",2
Kolkata,Moderate,104,PM10,7
Koppal,Satisfactory,76,CO,1
Korba,Satisfactory,96,"NO2, PM10",2
Kota,Poor,231,PM2.5,3
Kunjemura,Satisfactory,54,PM10,1
Kurukshetra,Moderate,124,PM10,1
Latur,Moderate,102,PM10,1
Lucknow,Poor,224,PM2.5,5
Ludhiana,Moderate,104,PM10,1
Madikeri,Good,20,PM2.5,1
Madurai,Good,50,PM10,1
Mahad,Moderate,199,PM2.5,1
Maihar,Satisfactory,86,PM10,1
Malegaon,Moderate,117,PM10,1
Mandi Gobindgarh,Moderate,193,PM2.5,1
Mandideep,Moderate,199,PM2.5,1
Mandikhera,Satisfactory,89,CO,1
Manesar,Moderate,110,PM2.5,1
Manguraha,Satisfactory,95,PM10,1
Meerut,Moderate,139,PM2.5,2
Milupara,Satisfactory,59,PM10,1
Mira-Bhayandar,Poor,230,PM2.5,1
Moradabad,Moderate,146,PM2.5,6
Motihari,Poor,232,PM2.5,1
Mumbai,Moderate,174,PM2.5,25
Munger,Moderate,170,PM2.5,1
Muzaffarnagar,Moderate,127,PM10,1
Muzaffarpur,Poor,201,PM2.5,3
Mysuru,Good,45,PM10,1
Nagaon,Moderate,102,PM2.5,1
Nagaur,Moderate,192,PM10,1
Nagpur,Moderate,112,"PM10, PM2.5",4
Nalbari,Moderate,127,PM2.5,1
Nanded,Moderate,105,PM10,1
Narnaul,Moderate,142,PM2.5,1
Nashik,Moderate,195,PM2.5,4
Navi Mumbai,Moderate,133,"PM10, PM2.5",6
Nayagarh,Satisfactory,63,PM2.5,1
Noida,Moderate,166,PM2.5,4
Pali,Moderate,163,PM2.5,1
Palkalaiperur,Good,41,PM10,1
Palwal,Moderate,105,CO,1
Panchkula,Moderate,126,PM2.5,1
Panipat,Satisfactory,82,PM10,1
Parbhani,Satisfactory,99,PM10,1
Patiala,Moderate,127,PM2.5,1
Patna,Poor,211,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,195,PM2.5,3
Pithampur,Moderate,160,PM2.5,1
Pratapgarh,Poor,201,PM2.5,1
Prayagraj,Moderate,152,"PM10, PM2.5",3
Pudukottai,Satisfactory,65,PM10,1
Pune,Moderate,176,PM2.5,8
Purnia,Poor,259,PM2.5,1
Raipur,Good,48,"CO, NO2, PM10",4
Rairangpur,Satisfactory,69,PM10,1
Rajamahendravaram,Good,35,CO,1
Rajgir,Moderate,108,PM10,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Satisfactory,51,PM10,1
Ranipet,Good,27,PM2.5,1
Ratlam,Moderate,159,PM10,1
Rohtak,Moderate,192,PM2.5,1
Rourkela,Moderate,104,"PM10, PM2.5",2
Rupnagar,Moderate,110,PM10,1
Sagar,Moderate,173,"PM10, PM2.5",2
Samastipur,Moderate,136,PM10,1
Sangli,Satisfactory,77,PM10,1
Sasaram,Poor,251,PM2.5,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Moderate,115,PM10,1
Shillong,Good,43,O3,1
Shivamogga,Good,41,PM10,1
Sikar,Moderate,165,PM10,1
Silchar,Good,47,PM2.5,1
Siliguri,Satisfactory,85,PM10,1
Singrauli,Poor,258,PM2.5,1
Sirsa,Moderate,200,PM2.5,1
Sivasagar,Satisfactory,70,PM10,1
Solapur,Moderate,106,"PM10, PM2.5",2
Sonipat,Moderate,132,PM10,1
Sri Ganganagar,Poor,222,PM2.5,1
Suakati,Satisfactory,91,PM10,1
Surat,Satisfactory,79,PM2.5,1
Talcher,Satisfactory,95,O3,1
Thane,Moderate,148,PM2.5,2
Thanjavur,Satisfactory,56,PM10,1
Thiruvananthapuram,Satisfactory,60,PM10,2
Thoothukudi,Satisfactory,67,PM10,1
Thrissur,Satisfactory,70,CO,1
Tiruchirappalli,Good,44,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,61,"CO, PM2.5",2
Tirupur,Satisfactory,64,PM10,1
Tonk,Poor,269,PM2.5,1
Udaipur,Moderate,171,PM2.5,1
Udupi,Satisfactory,94,PM10,1
Ujjain,Moderate,111,PM2.5,1
Ulhasnagar,Moderate,192,PM2.5,1
Vapi,Moderate,187,PM2.5,1
Varanasi,Satisfactory,76,"PM10, PM2.5",4
Vatva,Satisfactory,100,PM10,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Good,48,"NO2, PM10",3
Virar,Poor,258,PM2.5,1
Virudhunagar,Satisfactory,53,PM10,1
Visakhapatnam,Good,45,PM2.5,1
Vrindavan,Moderate,122,PM10,1
Yadgir,Satisfactory,65,PM2.5,1
Yamuna Nagar,Moderate,157,PM2.5,1
