city,level,index,pollutant,stations
Chikkamagaluru,Good,38,O3,1
Chittoor,Satisfactory,77,PM2.5,1
Chittorgarh,Moderate,143,PM2.5,1
Churu,Moderate,175,PM10,1
Coimbatore,Moderate,102,PM2.5,1
Cuttack,Moderate,122,PM10,1
Damoh,Satisfactory,90,PM2.5,1
Dausa,Moderate,107,PM10,1
Davanagere,Good,30,PM10,1
Dehradun,Satisfactory,56,PM2.5,1
Delhi,Poor,254,PM10,36
Dewas,Moderate,153,PM2.5,1
Dhanbad,Moderate,111,NO2,1
Dharuhera,Poor,239,PM2.5,1
Dharwad,Satisfactory,75,PM10,1
Dholpur,Moderate,142,PM10,1
Dhule,Satisfactory,70,PM10,1
Dungarpur,Moderate,114,PM2.5,1
Durgapur,Satisfactory,96,PM10,3
Eloor,Satisfactory,82,CO,1
Faridabad,Moderate,105,"PM10, PM2.5",3
Fatehabad,Poor,224,PM2.5,1
Firozabad,Moderate,153,PM2.5,1
Gandhinagar,Satisfactory,94,"PM10, PM2.5",3
Gangtok,Good,33,O3,1
Gaya,Moderate,106,PM10,2
Ghaziabad,Very Poor,306,"PM10, PM2.5",4
Gorakhpur,Moderate,119,PM2.5,1
Greater Noida,Poor,246,"PM10, PM2.5",2
Gummidipoondi,Moderate,108,PM2.5,1
Gurugram,Poor,266,"PM10, PM2.5",3
Guwahati,Satisfactory,72,"PM10, PM2.5",3
Gwalior,Moderate,144,"O3, PM10",3
Hajipur,Moderate,197,PM2.5,1
Haldia,Moderate,161,PM2.5,1
Hanumangarh,Poor,278,PM2.5,1
Hapur,Poor,265,PM2.5,1
Haveri,Good,47,PM10,1
Howrah,Poor,206,PM2.5,5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,96,PM10,11
Indore,Moderate,118,"PM10, PM2.5",4
Jabalpur,Moderate,104,"PM10, PM2.5",4
Jaipur,Moderate,173,"O3, PM2.5",6
Jaisalmer,Satisfactory,88,PM10,1
Jalandhar,Moderate,130,PM10,1
Jalgaon,Satisfactory,90,PM10,1
Jalna,Satisfactory,94,PM10,1
Jalore,Moderate,176,PM10,1
Jhalawar,Moderate,104,O3,1
Jhansi,Satisfactory,73,PM10,1
Jhunjhunu,Moderate,143,PM10,1
Jind,Moderate,154,PM2.5,1
Jodhpur,Moderate,127,"PM10, PM2.5",5
Kadapa,Satisfactory,53,PM2.5,1
Kaithal,Good,37,O3,1
Kalaburagi,Good,43,PM10,1
Kalyan,Satisfactory,64,PM2.5,1
Kanpur,Moderate,167,PM2.5,3
Karauli,Satisfactory,88,PM10,1
Karnal,Moderate,138,PM2.5,1
Karwar,Good,29,SO2,1
Kashipur,Moderate,102,PM2.5,1
Katni,Moderate,119,PM10,1
Keonjhar,Moderate,107,PM10,1
Khanna,Moderate,149,PM2.5,1
Khurja,Poor,220,PM10,1
Kishanganj,Moderate,136,PM2.5,1
Kohima,Satisfactory,73,SO2,1
Kolhapur,Satisfactory,86,"PM10, PM2.5",2
Kolkata,Moderate,179,"PM10, PM2.5",7
Korba,Good,30,"O3, PM10",2
Kota,Moderate,126,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,68,PM10,1
Kurukshetra,Moderate,190,PM2.5,1
Latur,Satisfactory,55,PM2.5,1
Lucknow,Moderate,160,PM2.5,6
Ludhiana,Moderate,111,PM10,1
Madikeri,Good,19,PM2.5,1
Mahad,Satisfactory,57,PM2.5,1
Maihar,Satisfactory,72,PM10,1
Malegaon,Satisfactory,95,PM10,1
Mandi Gobindgarh,Moderate,168,PM2.5,1
Mandideep,Moderate,183,PM2.5,1
Mandikhera,Satisfactory,78,CO,1
Manesar,Poor,278,PM2.5,1
Manguraha,Satisfactory,62,PM10,1
Meerut,Poor,226,"PM10, PM2.5",3
Milupara,Satisfactory,73,PM10,1
Mira-Bhayandar,Satisfactory,81,PM10,1
Moradabad,Moderate,146,PM10,6
Motihari,Moderate,112,PM10,1
Mumbai,Satisfactory,88,"O3, NO2",25
Munger,Satisfactory,64,PM10,1
Muzaffarnagar,Moderate,195,PM2.5,1
Muzaffarpur,Satisfactory,92,"O3, CO",3
Mysuru,Good,45,PM10,1
Nagaon,Satisfactory,54,PM2.5,1
Nagaur,Moderate,160,PM10,1
Nagpur,Poor,233,"O3, PM2.5",4
Naharlagun,Good,50,PM10,1
Nalbari,Satisfactory,53,PM2.5,1
Nanded,Satisfactory,89,PM2.5,1
Nandesari,Poor,228,PM2.5,1
Nashik,Satisfactory,92,PM10,4
Navi Mumbai,Satisfactory,64,PM10,6
Nayagarh,Satisfactory,64,PM10,1
Noida,Poor,278,"PM10, PM2.5",4
Pali,Moderate,111,PM10,1
Palwal,Satisfactory,60,PM2.5,1
Panchgaon,Satisfactory,95,PM2.5,1
Panchkula,Moderate,173,PM2.5,1
Panipat,Poor,242,PM2.5,1
Parbhani,Moderate,105,PM10,1
Patiala,Moderate,107,PM10,1
Patna,Moderate,106,"PM10, PM2.5",6
Perundurai,Good,42,PM10,1
Pimpri-Chinchwad,Satisfactory,93,PM10,4
Pithampur,Poor,242,PM2.5,1
Pratapgarh,Satisfactory,84,PM2.5,1
Prayagraj,Moderate,114,"PM10, PM2.5",3
Puducherry,Good,19,CO,1
Pune,Satisfactory,85,"PM10, PM2.5",8
Purnia,Moderate,116,PM2.5,1
Raipur,Satisfactory,66,PM10,3
Rairangpur,Moderate,102,PM10,1
Rajamahendravaram,Moderate,112,PM10,1
Rajgir,Satisfactory,89,PM10,1
Rajsamand,Satisfactory,77,PM2.5,1
Ramanagara,Good,45,NO2,1
Ratlam,Moderate,132,PM10,1
Rishikesh,Satisfactory,56,O3,1
Rohtak,Poor,287,PM2.5,1
Rourkela,Satisfactory,78,"PM10, PM2.5",2
Rupnagar,Moderate,101,PM2.5,1
Sagar,Moderate,189,PM2.5,1
Samastipur,Satisfactory,75,PM2.5,1
Sangli,Satisfactory,98,PM10,1
Sasaram,Satisfactory,52,CO,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Moderate,169,O3,1
Shillong,Good,17,PM10,1
Shivamogga,Good,42,O3,1
Sikar,Moderate,178,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,64,PM10,1
Singrauli,Moderate,136,PM10,1
Sirohi,Satisfactory,97,PM10,1
Sirsa,Satisfactory,65,CO,1
Sivasagar,Good,47,PM10,1
Siwan,Moderate,125,PM2.5,1
Solapur,Satisfactory,71,"O3, PM10",2
Sri Ganganagar,Moderate,177,PM10,1
Surat,Satisfactory,77,PM10,1
Talcher,Moderate,141,PM10,1
Thane,Satisfactory,54,PM10,2
Thiruvananthapuram,Satisfactory,56,"PM10, PM2.5",2
Thoothukudi,Satisfactory,59,CO,1
Thrissur,Satisfactory,53,PM10,1
Tirumala,Good,27,CO,1
Tirupati,Satisfactory,59,PM2.5,1
Tirupur,Satisfactory,59,PM10,1
Tonk,Moderate,125,PM2.5,1
Tumidih,Satisfactory,80,O3,1
Udaipur,Moderate,114,PM10,1
Ulhasnagar,Good,48,O3,1
Vapi,Moderate,104,PM2.5,1
Varanasi,Moderate,135,PM10,4
Vatva,Moderate,151,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,79,"O3, PM2.5",2
Visakhapatnam,Moderate,175,PM2.5,1
Vrindavan,Satisfactory,70,PM10,1
Yadgir,Satisfactory,51,PM2.5,1
