city,level,index,pollutant,stations
Chamarajanagar,Good,37,PM10,1
Chandigarh,Poor,277,PM2.5,3
Chandrapur,Moderate,179,PM2.5,1
Charkhi Dadri,Moderate,167,PM2.5,1
Chengalpattu,Good,49,PM2.5,1
Chennai,Satisfactory,96,"CO, PM10, PM2.5",6
Chhal,Moderate,134,PM10,1
Chhapra,Very Poor,329,PM2.5,1
Chikkaballapur,Satisfactory,54,PM2.5,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittoor,Satisfactory,62,O3,1
Chittorgarh,Poor,226,PM2.5,1
Churu,Moderate,124,PM2.5,1
Coimbatore,Satisfactory,71,CO,1
Cuddalore,Good,46,"PM10, PM2.5",2
Cuttack,Poor,287,PM2.5,1
Dausa,Moderate,164,PM10,1
Davanagere,Satisfactory,60,PM10,1
Dehradun,Poor,296,PM2.5,1
Delhi,Very Poor,365,"PM10, PM2.5",37
Dewas,Satisfactory,84,PM10,1
Dhanbad,Moderate,146,PM2.5,1
Dharuhera,Poor,255,PM10,1
Dharwad,Satisfactory,93,PM10,1
Dholpur,Poor,215,PM2.5,1
Dhule,Moderate,117,PM10,1
Durgapur,Poor,217,PM2.5,1
Eloor,Good,47,CO,1
Faridabad,Poor,269,"PM10, PM2.5",3
Fatehabad,Poor,240,PM2.5,1
Firozabad,Moderate,162,PM2.5,1
Gandhinagar,Moderate,141,"PM10, PM2.5",3
Gangtok,Satisfactory,53,O3,1
Gaya,Moderate,180,"PM10, PM2.5",3
Ghaziabad,Very Poor,317,"PM10, PM2.5",4
Gorakhpur,Moderate,167,PM2.5,1
Greater Noida,Very Poor,344,"PM10, PM2.5",2
Gummidipoondi,Moderate,129,PM2.5,1
Gurugram,Poor,284,PM2.5,4
Guwahati,Poor,262,PM2.5,3
Gwalior,Moderate,199,"PM10, PM2.5",4
Hajipur,Moderate,196,PM10,1
Haldia,Moderate,141,PM10,1
Hanumangarh,Very Poor,392,PM2.5,1
Hapur,Poor,226,PM2.5,1
Haveri,Satisfactory,83,PM10,1
Hisar,Moderate,195,PM2.5,1
Howrah,Poor,241,PM2.5,3
Hubballi,Satisfactory,68,CO,2
Hyderabad,Moderate,108,"O3, PM10, PM2.5",9
Imphal,Moderate,102,"SO2, PM2.5",2
Indore,Moderate,166,PM2.5,3
Jabalpur,Moderate,126,"O3, PM2.5",4
Jaipur,Moderate,170,PM2.5,6
Jaisalmer,Poor,289,PM2.5,1
Jalandhar,Poor,210,PM2.5,1
Jalgaon,Moderate,107,PM10,1
Jalna,Moderate,179,PM2.5,1
Jalore,Moderate,197,PM10,1
Jhalawar,Poor,241,PM2.5,1
Jhansi,Moderate,107,PM10,1
Jhunjhunu,Moderate,169,PM10,1
Jind,Poor,210,PM2.5,1
Jodhpur,Moderate,185,"PM10, PM2.5",4
Kadapa,Good,44,PM2.5,1
Kaithal,Poor,207,PM2.5,1
Kalaburagi,Satisfactory,60,"O3, CO",2
Kalyan,Moderate,147,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,192,"PM10, PM2.5",3
Karauli,Poor,214,PM10,1
Karnal,Satisfactory,98,PM2.5,1
Karwar,Satisfactory,80,PM10,1
Kashipur,Moderate,158,PM2.5,1
Katni,Moderate,140,PM10,1
Keonjhar,Moderate,160,PM2.5,1
Khanna,Moderate,131,PM2.5,1
Khurja,Satisfactory,92,PM2.5,1
Kishanganj,Poor,274,PM10,1
Kohima,Moderate,125,PM2.5,1
Kolar,Satisfactory,74,PM10,1
Kolhapur,Moderate,155,PM10,2
Kolkata,Poor,206,PM2.5,7
Koppal,Moderate,102,CO,1
Korba,Satisfactory,92,"PM10, PM2.5",2
Kota,Poor,235,PM2.5,3
Kunjemura,Poor,242,PM10,1
Kurukshetra,Moderate,136,PM2.5,1
Latur,Moderate,143,PM2.5,1
Lucknow,Moderate,172,PM2.5,6
Ludhiana,Poor,203,PM2.5,1
Madikeri,Good,34,PM10,1
Mahad,Moderate,145,PM2.5,1
Maihar,Good,38,PM10,1
Mandi Gobindgarh,Poor,259,PM2.5,1
Mandikhera,Moderate,106,PM10,1
Manesar,Poor,265,PM2.5,1
Mangalore,Satisfactory,72,PM10,1
Manguraha,Moderate,105,CO,1
Meerut,Poor,207,PM2.5,3
Milupara,Satisfactory,63,PM10,1
Moradabad,Moderate,147,"PM10, PM2.5",6
Motihari,Poor,208,PM2.5,1
Mumbai,Moderate,121,"PM10, PM2.5",25
Munger,Moderate,199,PM2.5,1
Muzaffarnagar,Poor,279,PM2.5,1
Muzaffarpur,Poor,258,PM2.5,3
Mysuru,Satisfactory,51,PM10,1
Nagaon,Moderate,171,PM10,1
Nagaur,Moderate,179,PM10,1
Nagpur,Moderate,162,PM2.5,4
Naharlagun,Good,14,CO,1
Nalbari,Moderate,177,PM2.5,1
Nanded,Moderate,153,PM2.5,1
Narnaul,Satisfactory,98,PM10,1
Nashik,Moderate,154,"PM10, PM2.5",4
Navi Mumbai,Moderate,169,"O3, PM10, PM2.5",7
Noida,Very Poor,313,"PM10, PM2.5",4
Ooty,Satisfactory,56,PM10,1
Palkalaiperur,Good,41,PM10,1
Palwal,Moderate,126,PM10,1
Panchkula,Satisfactory,69,PM2.5,1
Panipat,Moderate,139,PM2.5,1
Parbhani,Moderate,144,PM10,1
Patiala,Moderate,110,PM2.5,1
Patna,Very Poor,318,"PM10, PM2.5",5
Pithampur,Satisfactory,95,PM10,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Moderate,141,PM2.5,3
Puducherry,Good,47,O3,1
Pune,Moderate,176,"O3, PM10, PM2.5",7
Purnia,Poor,279,PM2.5,1
Raipur,Satisfactory,95,"PM10, PM2.5",3
Rairangpur,Moderate,109,PM10,1
Rajamahendravaram,Moderate,174,PM2.5,1
Rajgir,Very Poor,307,PM2.5,1
Rajsamand,Moderate,132,PM2.5,1
Ramanathapuram,Good,50,PM10,1
Ratlam,Moderate,132,PM10,1
Rishikesh,Moderate,132,PM2.5,1
Rohtak,Moderate,179,PM2.5,1
Rourkela,Moderate,155,"PM10, PM2.5",3
Rupnagar,Poor,223,PM2.5,1
Sagar,Satisfactory,80,"CO, PM10",2
Saharsa,Very Poor,375,PM2.5,1
Sangli,Moderate,135,PM2.5,1
Sasaram,Poor,205,PM2.5,1
Satna,Satisfactory,75,O3,1
Sawai Madhopur,Moderate,185,PM10,1
Shillong,Satisfactory,76,"CO, PM2.5",2
Shivamogga,Satisfactory,64,PM10,1
Sikar,Moderate,181,PM10,1
Silchar,Good,47,PM10,1
Siliguri,Moderate,182,PM2.5,1
Singrauli,Poor,205,PM2.5,1
Sirohi,Moderate,102,O3,1
Sirsa,Moderate,132,PM2.5,1
Sivasagar,Satisfactory,53,PM10,1
Solapur,Moderate,121,"PM10, PM2.5",3
Sonipat,Moderate,197,PM2.5,1
Sri Ganganagar,Very Poor,386,PM10,1
Suakati,Moderate,179,PM2.5,1
Surat,Satisfactory,82,CO,1
Talcher,Poor,300,PM2.5,1
Tensa,Moderate,115,PM10,1
Thane,Moderate,154,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,70,PM10,2
Thoothukudi,Good,43,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,54,PM2.5,2
Tirupur,Satisfactory,62,PM10,1
Tonk,Moderate,166,PM2.5,1
Tumakuru,Satisfactory,83,PM10,1
Udaipur,Moderate,197,PM2.5,1
Udupi,Good,43,PM10,1
Ujjain,Moderate,176,PM2.5,1
Ulhasnagar,Moderate,194,PM2.5,1
Varanasi,Satisfactory,73,PM10,4
Vatva,Moderate,108,PM10,1
Vellore,Satisfactory,61,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Moderate,119,PM10,1
Yadgir,Satisfactory,91,PM2.5,1
Yamuna Nagar,Moderate,125,PM10,1
