city,level,index,pollutant,stations
Kannur,Satisfactory,59,PM10,1
Kanpur,Satisfactory,69,"PM10, PM2.5",3
Karauli,Satisfactory,52,PM10,1
Karnal,Satisfactory,68,PM2.5,1
Karur,Satisfactory,51,PM10,1
Karwar,Good,27,SO2,1
Kashipur,Moderate,124,PM2.5,1
Katihar,Satisfactory,89,CO,1
Katni,Satisfactory,69,PM10,1
Keonjhar,Satisfactory,71,PM10,1
Khanna,Satisfactory,61,CO,1
Khurja,Satisfactory,67,PM10,1
Kohima,Satisfactory,70,SO2,1
Kolhapur,Satisfactory,56,PM10,2
Kolkata,Satisfactory,57,"NO2, PM10",5
Kollam,Good,34,O3,1
Korba,Good,26,"O3, CO",2
Kota,Good,50,"O3, PM10",3
Kunjemura,Good,44,PM10,1
Latur,Good,27,PM10,1
Lucknow,Moderate,115,"PM10, PM2.5",6
Ludhiana,Satisfactory,72,PM10,1
Madikeri,Satisfactory,53,PM2.5,1
Madurai,Good,29,PM10,1
Mahad,Good,45,PM10,1
Maihar,Satisfactory,96,PM10,1
Malegaon,Satisfactory,75,PM10,1
Mandi Gobindgarh,Moderate,117,PM10,1
Mandideep,Satisfactory,52,PM10,1
Mandikhera,Moderate,101,CO,1
Manesar,Satisfactory,76,PM2.5,1
Manguraha,Good,33,CO,1
Meerut,Moderate,136,PM10,3
Mira-Bhayandar,Good,46,PM10,1
Moradabad,Moderate,146,PM2.5,6
Mumbai,Satisfactory,66,PM10,24
Munger,Good,34,CO,1
Muzaffarnagar,Moderate,106,PM10,1
Muzaffarpur,Good,35,"O3, PM2.5",2
Mysuru,Good,38,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagaur,Good,48,PM10,1
Nagpur,Good,50,"CO, PM10, PM2.5",3
Naharlagun,Good,17,PM10,1
Nalbari,Satisfactory,81,O3,1
Namakkal,Satisfactory,90,PM10,1
Nanded,Good,33,CO,1
Narnaul,Moderate,104,PM2.5,1
Nashik,Satisfactory,53,PM10,4
Navi Mumbai,Satisfactory,53,"PM10, PM2.5",6
Nayagarh,Good,24,PM10,1
Noida,Moderate,130,PM10,4
Ooty,Satisfactory,65,PM10,1
Pali,Satisfactory,94,PM10,1
Palkalaiperur,Good,31,PM10,1
Palwal,Moderate,115,PM10,1
Panchgaon,Satisfactory,74,PM10,1
Panipat,Moderate,127,PM2.5,1
Parbhani,Good,45,PM10,1
Patiala,Good,46,PM10,1
Patna,Good,46,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,62,PM10,3
Pithampur,Satisfactory,100,PM2.5,1
Pratapgarh,Satisfactory,56,PM10,1
Prayagraj,Satisfactory,60,PM10,2
Pudukottai,Good,35,PM10,1
Pune,Satisfactory,60,"CO, PM10",7
Purnia,Satisfactory,81,CO,1
Raipur,Good,31,"CO, PM10",2
Rairangpur,Good,47,PM10,1
Rajamahendravaram,Good,37,PM10,1
Ramanathapuram,Good,34,PM10,1
Ranipet,Good,26,PM2.5,1
Ratlam,Satisfactory,59,PM10,1
Rishikesh,Satisfactory,68,PM10,1
Rohtak,Satisfactory,88,PM2.5,1
Rourkela,Satisfactory,74,"CO, PM2.5",2
Rupnagar,Good,43,PM10,1
Sagar,Good,37,PM2.5,1
Samastipur,Good,35,PM2.5,1
Sangli,Satisfactory,61,PM10,1
Sasaram,Satisfactory,51,CO,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Good,45,CO,1
Shillong,Good,8,PM10,1
Shivamogga,Good,46,PM10,1
Sikar,Satisfactory,54,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Good,41,O3,1
Singrauli,Moderate,102,PM10,1
Sirohi,Good,41,PM10,1
Sivasagar,Good,19,PM10,1
Solapur,Good,46,PM10,2
Sri Ganganagar,Satisfactory,71,CO,1
Surat,Good,40,PM10,1
Talcher,Satisfactory,92,PM2.5,1
Thane,Satisfactory,78,PM10,2
Thanjavur,Good,27,PM2.5,1
Thiruvananthapuram,Satisfactory,58,"PM10, PM2.5",2
Thoothukudi,Good,36,PM10,1
Thrissur,Good,50,PM10,1
Tiruchirappalli,Satisfactory,61,PM10,1
Tirumala,Good,31,PM10,1
Tirunelveli,Good,36,CO,1
Tirupati,Satisfactory,71,PM2.5,1
Tirupur,Good,32,PM10,1
Tonk,Satisfactory,67,PM10,1
Tumidih,Satisfactory,57,PM10,1
Ulhasnagar,Satisfactory,67,PM10,1
Vapi,Satisfactory,88,PM10,1
Varanasi,Satisfactory,59,"NO2, PM10",4
Vatva,Satisfactory,70,PM2.5,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,64,"O3, PM2.5",2
Virar,Satisfactory,62,PM10,1
Visakhapatnam,Satisfactory,67,PM10,1
