city,level,index,pollutant,stations
Mangalore,Good,35,PM10,1
Meerut,Moderate,114,PM10,3
Milupara,Good,50,PM10,1
Moradabad,Satisfactory,81,PM10,6
Motihari,Moderate,115,NO2,1
Mumbai,Satisfactory,82,"PM10, PM2.5",16
Munger,Poor,269,PM10,1
Muzaffarnagar,Moderate,140,PM10,1
Muzaffarpur,Poor,237,"O3, PM2.5",3
Mysuru,Satisfactory,52,PM10,1
Nagaon,Satisfactory,82,O3,1
Nagpur,Moderate,123,PM2.5,1
Nandesari,Poor,211,PM2.5,1
Narnaul,Moderate,113,PM10,1
Navi Mumbai,Satisfactory,69,PM10,2
Nayagarh,Moderate,166,PM10,1
Noida,Moderate,122,"NO2, PM10",4
Ooty,Satisfactory,68,PM10,1
Palkalaiperur,Satisfactory,63,SO2,1
Palwal,Satisfactory,75,PM10,1
Panchkula,Satisfactory,85,PM2.5,1
Panipat,Moderate,107,PM10,1
Patiala,Moderate,102,PM10,1
Patna,Poor,210,PM10,6
Pithampur,Satisfactory,69,PM10,1
Pratapgarh,Satisfactory,88,PM10,1
Prayagraj,Satisfactory,82,PM10,3
Puducherry,Satisfactory,61,O3,1
Pune,Moderate,128,NO2,2
Purnia,Moderate,173,PM10,1
Raichur,Good,47,PM10,1
Raipur,Satisfactory,86,PM10,3
Rairangpur,Satisfactory,87,PM10,1
Rajamahendravaram,Good,30,PM10,1
Rajgir,Moderate,118,PM10,1
Rajsamand,Satisfactory,73,PM10,1
Ramanagara,Satisfactory,55,PM10,1
Ramanathapuram,Good,46,CO,1
Ratlam,Satisfactory,84,PM10,1
Rishikesh,Good,49,O3,1
Rohtak,Moderate,154,PM2.5,1
Rourkela,Moderate,125,PM10,2
Rupnagar,Moderate,117,PM10,1
Sagar,Moderate,105,O3,1
Saharsa,Moderate,172,PM10,1
Samastipur,Poor,202,PM10,1
Sasaram,Very Poor,304,O3,1
Satna,Moderate,102,PM10,1
Shillong,Satisfactory,91,PM10,1
Shivamogga,Good,50,PM10,1
Silchar,Good,38,CO,1
Siliguri,Satisfactory,67,O3,1
Singrauli,Moderate,154,PM10,1
Sirohi,Satisfactory,91,O3,1
Sirsa,Moderate,122,PM10,1
Sivasagar,Good,20,PM2.5,1
Siwan,Moderate,174,PM10,1
Solapur,Moderate,108,PM10,1
Sonipat,Moderate,114,PM10,1
Sri Ganganagar,Moderate,179,PM10,1
Srinagar,Satisfactory,55,PM10,1
Suakati,Satisfactory,97,PM10,1
Surat,Satisfactory,77,CO,1
Tensa,Satisfactory,72,PM10,1
Thiruvananthapuram,Good,37,PM10,2
Thoothukudi,Satisfactory,76,O3,1
Thrissur,Satisfactory,88,PM10,1
Tirupati,Good,49,PM10,2
Tirupur,Good,29,PM10,1
Tonk,Moderate,129,PM10,1
Tumakuru,Moderate,106,PM10,1
Udaipur,Moderate,113,PM2.5,1
Ujjain,Moderate,116,PM10,1
Vapi,Satisfactory,63,PM2.5,1
Varanasi,Satisfactory,73,PM10,4
Vatva,Moderate,112,PM10,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Moderate,104,PM10,1
Yadgir,Good,40,PM2.5,1
Yamunanagar,Moderate,101,PM10,1
