city,level,index,pollutant,stations
Jhansi,Good,36,O3,1
Jhunjhunu,Satisfactory,83,O3,1
Jind,Satisfactory,69,PM10,1
Jodhpur,Moderate,101,"O3, PM10, PM2.5",5
Kaithal,Satisfactory,74,PM10,1
Kalaburagi,Satisfactory,59,PM10,2
Kalyan,Moderate,130,PM10,1
Kanpur,Moderate,176,"O3, PM10",3
Karauli,Moderate,108,PM10,1
Karnal,Satisfactory,71,PM10,1
Karwar,Satisfactory,53,PM10,1
Kashipur,Satisfactory,65,PM10,1
Katihar,Moderate,124,PM10,1
Katni,Satisfactory,97,PM10,1
Keonjhar,Moderate,110,PM2.5,1
Khanna,Satisfactory,80,PM10,1
Khurja,Satisfactory,74,PM2.5,1
Kishanganj,Moderate,141,PM10,1
Kohima,Moderate,172,PM2.5,1
Kolhapur,Satisfactory,98,"O3, PM10",2
Kolkata,Satisfactory,95,"O3, PM10",7
Kollam,Good,49,PM10,1
Koppal,Moderate,124,CO,1
Korba,Satisfactory,58,NO2,1
Kota,Moderate,108,"O3, PM10",3
Kunjemura,Moderate,134,PM10,1
Kurukshetra,Satisfactory,67,PM10,1
Latur,Satisfactory,98,PM2.5,1
Lucknow,Moderate,140,"PM10, PM2.5",6
Ludhiana,Satisfactory,63,PM10,1
Madikeri,Good,42,PM10,1
Maihar,Satisfactory,61,CO,1
Malegaon,Moderate,110,PM10,1
Mandi Gobindgarh,Poor,256,PM2.5,1
Mandideep,Moderate,122,PM10,1
Mandikhera,Satisfactory,71,PM10,1
Manesar,Satisfactory,66,O3,1
Mangalore,Satisfactory,61,PM10,1
Meerut,Moderate,121,"O3, PM10",3
Mira-Bhayandar,Moderate,115,PM10,1
Moradabad,Satisfactory,88,"O3, PM10",6
Motihari,Poor,227,O3,1
Mumbai,Moderate,107,"NO2, PM10",21
Munger,Moderate,148,PM2.5,1
Muzaffarnagar,Moderate,112,PM10,1
Muzaffarpur,Poor,225,PM2.5,3
Mysuru,Good,42,PM10,1
Nagaon,Satisfactory,86,PM10,1
Nagaur,Satisfactory,100,PM10,1
Nagpur,Satisfactory,96,"O3, PM10, PM2.5",3
Naharlagun,Satisfactory,89,PM2.5,1
Nalbari,Moderate,101,O3,1
Nanded,Moderate,105,PM10,1
Narnaul,Good,48,PM2.5,1
Nashik,Satisfactory,80,"O3, CO, PM10",4
Navi Mumbai,Moderate,119,PM10,7
Noida,Moderate,153,O3,2
Pali,Satisfactory,100,PM10,1
Panchkula,Satisfactory,66,PM2.5,1
Panipat,Satisfactory,89,PM10,1
Parbhani,Moderate,116,PM10,1
Patiala,Satisfactory,68,PM10,1
Patna,Poor,223,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,108,"O3, PM10",2
Pithampur,Moderate,138,PM10,1
Pratapgarh,Satisfactory,90,O3,1
Prayagraj,Satisfactory,97,PM10,3
Puducherry,Good,34,O3,1
Pune,Moderate,117,"NO2, PM10",5
Raipur,Satisfactory,93,"PM10, PM2.5",4
Rairangpur,Moderate,113,PM2.5,1
Rajamahendravaram,Satisfactory,65,PM10,1
Rajgir,Good,49,PM10,1
Rajsamand,Satisfactory,66,CO,1
Ramanagara,Good,49,PM2.5,1
Ramanathapuram,Good,37,PM2.5,1
Ratlam,Moderate,103,PM10,1
Rishikesh,Satisfactory,77,O3,1
Rohtak,Moderate,178,PM2.5,1
Rourkela,Moderate,145,"PM10, PM2.5",3
Rupnagar,Satisfactory,57,PM10,1
Sagar,Satisfactory,78,"O3, CO",2
Saharsa,Moderate,114,PM10,1
Sangli,Satisfactory,95,O3,1
Sasaram,Moderate,130,PM10,1
Satna,Satisfactory,78,PM10,1
Sawai Madhopur,Moderate,103,O3,1
Shivamogga,Satisfactory,71,O3,1
Sikar,Moderate,119,O3,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Satisfactory,75,PM10,1
Singrauli,Poor,211,PM2.5,1
Sirohi,Satisfactory,87,O3,1
Sirsa,Satisfactory,93,O3,1
Sivasagar,Good,46,PM2.5,1
Solapur,Moderate,137,"O3, PM10",3
Sonipat,Moderate,105,PM10,1
Sri Ganganagar,Moderate,146,PM2.5,1
Suakati,Moderate,168,O3,1
Surat,Good,47,NO2,1
Talcher,Moderate,169,PM10,1
Tensa,Satisfactory,99,PM10,1
Thane,Satisfactory,85,PM10,2
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Good,49,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,58,PM10,1
Tonk,Moderate,102,PM10,1
Tumakuru,Good,47,PM10,1
Udaipur,Moderate,126,NO2,1
Ujjain,Moderate,130,O3,1
Ulhasnagar,Moderate,171,PM2.5,1
Vapi,Moderate,101,PM10,1
Varanasi,Good,37,PM10,4
Vatva,Satisfactory,58,PM10,1
Vellore,Satisfactory,72,PM10,1
Vijayapura,Good,42,PM10,1
Virar,Satisfactory,98,PM10,1
Virudhunagar,Satisfactory,63,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Satisfactory,72,PM10,1
Yadgir,Satisfactory,54,PM2.5,1
Yamuna Nagar,Satisfactory,65,PM10,1
