city,level,index,pollutant,stations
Hyderabad,Satisfactory,88,"PM10, PM2.5",13
Indore,Satisfactory,60,"PM10, PM2.5",4
Jabalpur,Satisfactory,82,"PM10, PM2.5",2
Jaipur,Satisfactory,88,PM10,6
Jaisalmer,Moderate,102,PM10,1
Jalandhar,Satisfactory,68,PM10,1
Jalgaon,Satisfactory,66,PM10,1
Jalna,Good,44,NO2,1
Jalore,Satisfactory,89,PM10,1
Jhalawar,Moderate,102,CO,1
Jhansi,Moderate,181,PM2.5,1
Jhunjhunu,Satisfactory,78,PM10,1
Jodhpur,Satisfactory,62,PM10,5
Jorapokhar,Satisfactory,64,CO,1
Kadapa,Satisfactory,58,PM2.5,1
Kalaburagi,Good,43,"CO, PM10",2
Kalyan,Good,50,"CO, PM10",2
Kanchipuram,Satisfactory,80,PM10,1
Kannur,Satisfactory,61,PM10,1
Kanpur,Good,49,"O3, CO, SO2",3
Karauli,Good,44,NO2,1
Karur,Satisfactory,73,CO,1
Kashipur,Satisfactory,53,PM10,1
Katihar,Satisfactory,65,CO,1
Katni,Satisfactory,92,PM10,1
Khanna,Satisfactory,51,PM10,1
Kishanganj,Good,49,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,42,PM10,2
Kolkata,Satisfactory,69,"NO2, PM10",5
Kollam,Good,50,PM10,1
Koppal,Good,35,CO,1
Korba,Good,42,PM2.5,1
Kota,Satisfactory,81,"PM10, PM2.5",3
Kunjemura,Satisfactory,53,PM10,1
Latur,Good,46,PM10,1
Lucknow,Satisfactory,62,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,88,PM2.5,1
Madikeri,Good,21,PM10,1
Madurai,Good,35,PM10,1
Mahad,Satisfactory,62,PM10,1
Malegaon,Satisfactory,71,PM10,1
Mandi Gobindgarh,Moderate,132,PM2.5,1
Mandideep,Satisfactory,82,PM10,1
Manguraha,Satisfactory,64,PM10,1
Meerut,Moderate,103,PM10,3
Mira-Bhayandar,Good,44,PM10,1
Moradabad,Satisfactory,84,"PM10, PM2.5",4
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Satisfactory,60,"O3, PM10",23
Munger,Good,29,CO,1
Muzaffarnagar,Satisfactory,96,PM10,1
Muzaffarpur,Satisfactory,58,"PM10, PM2.5",3
Mysuru,Good,36,PM10,1
Nagaon,Satisfactory,59,PM10,1
Nagapattinam,Good,34,O3,1
Nagaur,Satisfactory,98,PM10,1
Nagpur,Satisfactory,69,"PM10, PM2.5",4
Naharlagun,Good,48,PM10,1
Nashik,Satisfactory,68,PM10,4
Navi Mumbai,Satisfactory,55,"NO2, PM10",5
Nayagarh,Good,42,PM10,1
Noida,Moderate,128,PM10,4
Ooty,Satisfactory,58,PM10,1
Pali,Satisfactory,78,PM10,1
Palkalaiperur,Good,32,PM10,1
Panchgaon,Good,45,PM10,1
Patiala,Satisfactory,58,PM10,1
Patna,Satisfactory,65,"CO, PM10",5
Perundurai,Good,34,CO,1
Pimpri-Chinchwad,Satisfactory,79,"CO, PM10",3
Pithampur,Moderate,122,PM10,1
Pratapgarh,Moderate,112,PM10,1
Prayagraj,Good,43,PM10,3
Puducherry,Good,30,PM10,1
Pudukottai,Good,35,PM10,1
Pune,Satisfactory,86,"PM10, PM2.5",8
Purnia,Good,48,PM10,1
Raipur,Good,47,PM10,4
Rairangpur,Satisfactory,55,PM10,1
Rajamahendravaram,Good,40,PM10,1
Rajgir,Satisfactory,85,CO,1
Rajsamand,Satisfactory,96,O3,1
Ramanathapuram,Satisfactory,52,PM10,1
Ranipet,Good,49,PM10,1
Ratlam,Satisfactory,83,PM10,1
Rishikesh,Good,42,PM10,1
Rourkela,Satisfactory,54,PM10,2
Rupnagar,Satisfactory,74,PM10,1
Sagar,Satisfactory,72,PM10,2
Saharsa,Satisfactory,92,PM10,1
Salem,Good,42,PM10,1
Samastipur,Good,49,PM10,1
Sangli,Satisfactory,86,PM10,1
Sasaram,Satisfactory,54,CO,1
Sawai Madhopur,Satisfactory,64,PM10,1
Shillong,Good,17,O3,1
Shivamogga,Good,50,PM10,1
Sikar,Satisfactory,72,PM10,1
Silchar,Good,43,PM10,1
Siliguri,Good,49,CO,1
Singrauli,Moderate,101,PM10,1
Sirohi,Satisfactory,69,PM10,1
Sivasagar,Good,36,PM10,1
Solapur,Good,47,PM10,2
Sri Ganganagar,Poor,214,PM2.5,1
Suakati,Satisfactory,96,PM2.5,1
Surat,Satisfactory,72,PM10,1
Talcher,Satisfactory,76,PM10,1
Tensa,Satisfactory,73,PM10,1
Thane,Satisfactory,65,PM10,2
Thanjavur,Good,26,PM10,1
Thiruvananthapuram,Satisfactory,52,"PM10, PM2.5",2
Thoothukudi,Satisfactory,85,PM10,1
Thrissur,Good,47,PM2.5,1
Tiruchirappalli,Satisfactory,64,PM10,1
Tirumala,Good,38,PM10,1
Tirunelveli,Good,31,PM10,1
Tirupur,Satisfactory,55,PM2.5,1
Tonk,Moderate,102,PM10,1
Tumidih,Moderate,107,PM10,1
Udaipur,Satisfactory,64,PM10,1
Ulhasnagar,Satisfactory,92,PM10,1
Vapi,Moderate,116,PM10,1
Varanasi,Good,35,"SO2, PM10",3
Vatva,Satisfactory,81,PM10,1
Vellore,Good,22,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,64,PM10,3
Virar,Good,32,PM10,1
Virudhunagar,Satisfactory,58,PM10,1
Visakhapatnam,Satisfactory,78,PM10,1
Vrindavan,Satisfactory,56,PM10,1
Yadgir,Good,40,NO2,1
