city,level,index,pollutant,stations
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,110,"O3, CO",4
Karauli,Satisfactory,54,O3,1
Karnal,Satisfactory,72,PM10,1
Kashipur,Satisfactory,73,PM10,1
Katihar,Satisfactory,84,CO,1
Katni,Good,44,PM10,1
Keonjhar,Good,44,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Moderate,146,PM2.5,1
Kishanganj,Good,46,CO,1
Kochi,Satisfactory,61,CO,1
Kohima,Satisfactory,52,SO2,1
Kolhapur,Good,38,PM10,2
Kolkata,Good,34,"O3, PM10",7
Kollam,Satisfactory,70,PM10,1
Koppal,Good,33,SO2,1
Korba,Good,24,CO,1
Kota,Moderate,126,PM10,3
Kurukshetra,Satisfactory,75,PM10,1
Latur,Satisfactory,62,PM10,1
Lucknow,Satisfactory,76,"O3, PM10",6
Ludhiana,Moderate,123,PM10,1
Madikeri,Good,22,PM2.5,1
Mahad,Good,35,CO,1
Maihar,Good,32,PM10,1
Mandi Gobindgarh,Satisfactory,60,PM10,1
Mandideep,Satisfactory,70,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Satisfactory,85,PM2.5,1
Mangalore,Satisfactory,53,CO,1
Manguraha,Good,27,PM10,1
Meerut,Satisfactory,77,"CO, PM10",3
Moradabad,Satisfactory,93,PM10,5
Mumbai,Good,50,"CO, PM10",17
Munger,Satisfactory,56,PM10,1
Muzaffarnagar,Satisfactory,88,PM10,1
Muzaffarpur,Satisfactory,54,CO,3
Mysuru,Satisfactory,61,PM10,1
Nagaur,Moderate,142,PM10,1
Nagpur,Good,40,"CO, PM10",4
Nalbari,Satisfactory,63,CO,1
Nanded,Good,32,PM10,1
Narnaul,Moderate,123,PM10,1
Nashik,Good,47,PM10,2
Navi Mumbai,Satisfactory,52,PM10,7
Nayagarh,Good,33,PM10,1
Noida,Moderate,103,"PM10, PM2.5",4
Ooty,Satisfactory,51,SO2,1
Pali,Moderate,105,PM2.5,1
Panchkula,Satisfactory,52,CO,1
Panipat,Moderate,189,PM10,1
Parbhani,Good,44,PM10,1
Patiala,Satisfactory,62,PM10,1
Patna,Satisfactory,82,"NO2, PM10",5
Pimpri Chinchwad,Good,45,PM2.5,3
Pithampur,Moderate,121,PM10,1
Pratapgarh,Moderate,154,PM10,1
Prayagraj,Satisfactory,81,PM10,3
Puducherry,Satisfactory,55,PM10,1
Pune,Satisfactory,72,"PM10, PM2.5",6
Purnia,Moderate,107,PM2.5,1
Raipur,Good,38,"CO, PM10",4
Rajamahendravaram,Good,38,O3,1
Rajgir,Satisfactory,57,O3,1
Rajsamand,Moderate,135,PM10,1
Ramanagara,Good,42,NO2,1
Ramanathapuram,Good,21,PM10,1
Ratlam,Moderate,120,PM10,1
Rohtak,Satisfactory,66,PM2.5,1
Rourkela,Good,44,PM10,2
Sagar,Good,41,O3,1
Saharsa,Satisfactory,77,O3,1
Salem,Satisfactory,79,SO2,1
Samastipur,Satisfactory,76,PM10,1
Sangli,Good,32,PM10,1
Sasaram,Satisfactory,95,CO,1
Satna,Satisfactory,92,PM10,1
Sawai Madhopur,Satisfactory,86,PM10,1
Shillong,Good,26,"SO2, PM10",2
Shivamogga,Satisfactory,58,PM10,1
Sikar,Moderate,111,PM10,1
Silchar,Good,35,CO,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Moderate,104,NO2,1
Sirohi,Moderate,104,PM10,1
Sirsa,Good,47,PM10,1
Sivasagar,Good,12,PM10,1
Siwan,Satisfactory,63,PM10,1
Solapur,Satisfactory,74,PM10,2
Sonipat,Moderate,131,PM10,1
Sri Ganganagar,Moderate,136,PM10,1
Srinagar,Satisfactory,91,PM10,1
Suakati,Good,47,PM10,1
Surat,Very Poor,384,PM10,1
Talcher,Good,36,CO,1
Tensa,Good,50,PM2.5,1
Thane,Good,50,PM10,2
Thiruvananthapuram,Good,36,"CO, PM10",2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,44,PM10,2
Tirupur,Satisfactory,65,PM10,1
Tonk,Moderate,136,PM10,1
Tumakuru,Satisfactory,84,CO,1
Tumidih,Good,41,PM10,1
Udaipur,Moderate,113,PM10,1
Ujjain,Moderate,152,PM2.5,1
Ulhasnagar,Satisfactory,64,PM10,1
Vapi,Satisfactory,76,PM10,1
Varanasi,Good,29,"SO2, PM10",4
Vatva,Moderate,122,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Satisfactory,76,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Satisfactory,79,PM10,1
Yadgir,Good,41,PM10,1
