city,level,index,pollutant,stations
Singrauli,Moderate,197,PM10,1
Sirohi,Satisfactory,71,PM10,1
Solapur,Moderate,138,"PM10, PM2.5",3
Sri Ganganagar,Moderate,158,PM10,1
Sri Vijaya Puram,Satisfactory,63,PM10,1
Suakati,Moderate,124,PM10,1
Surat,Satisfactory,57,CO,1
Talcher,Poor,222,PM2.5,1
Tensa,Moderate,179,PM2.5,1
Thane,Moderate,102,PM10,2
Thanjavur,Good,25,PM10,1
Thiruvananthapuram,Moderate,173,"PM10, PM2.5",2
Thoothukudi,Good,28,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tiruchirappalli,Good,48,PM10,1
Tirumala,Satisfactory,59,O3,1
Tirunelveli,Good,23,PM10,1
Tirupati,Satisfactory,72,PM2.5,1
Tirupur,Satisfactory,72,PM10,1
Tonk,Moderate,112,PM10,1
Tumakuru,Moderate,152,PM10,1
Tumidih,Moderate,177,PM2.5,1
Udaipur,Satisfactory,93,PM10,1
Ulhasnagar,Moderate,109,PM10,1
Varanasi,Moderate,157,"PM10, PM2.5",4
Vatva,Satisfactory,78,PM10,1
Vellore,Satisfactory,64,PM10,1
Vijayawada,Satisfactory,54,"PM10, PM2.5",4
Virar,Satisfactory,79,PM10,1
Virudhunagar,Good,49,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Satisfactory,95,PM10,1
Yadgir,Satisfactory,99,PM10,1
