city,level,index,pollutant,stations
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,92,PM10,4
Karnal,Satisfactory,96,PM10,1
Kashipur,Moderate,124,PM10,1
Katihar,Moderate,184,PM10,1
Katni,Moderate,163,PM10,1
Khanna,Satisfactory,74,PM10,1
Khurja,Poor,259,O3,1
Kishanganj,Moderate,143,PM10,1
Kochi,Satisfactory,69,CO,1
Kohima,Satisfactory,51,SO2,1
Korba,Satisfactory,94,PM10,1
Kota,Moderate,133,"PM10, PM2.5",3
Kunjemura,Moderate,142,PM10,1
Kurukshetra,Moderate,106,PM10,1
Lucknow,Moderate,166,PM2.5,6
Ludhiana,Satisfactory,71,PM10,1
Madikeri,Good,29,PM10,1
Maihar,Moderate,115,PM10,1
Mandi Gobindgarh,Moderate,139,PM2.5,1
Mandikhera,Moderate,101,PM10,1
Manesar,Good,32,PM2.5,1
Meerut,Satisfactory,90,"PM10, PM2.5",2
Milupara,Satisfactory,90,PM10,1
Moradabad,Moderate,128,PM10,6
Motihari,Moderate,162,PM10,1
Mumbai,Satisfactory,63,"NO2, PM10",12
Munger,Moderate,180,PM2.5,1
Muzaffarnagar,Moderate,129,PM10,1
Muzaffarpur,Moderate,181,"NO2, PM2.5",3
Mysuru,Satisfactory,52,O3,1
Nagaon,Satisfactory,57,O3,1
Nagpur,Moderate,108,PM10,1
Narnaul,Moderate,109,PM10,1
Nashik,Satisfactory,51,PM10,1
Nayagarh,Moderate,130,PM10,1
Noida,Moderate,144,"CO, PM10",4
Pali,Satisfactory,94,PM10,1
Palwal,Good,44,PM2.5,1
Panipat,Moderate,131,PM2.5,1
Patiala,Satisfactory,77,PM10,1
Patna,Poor,209,"NO2, PM10",6
Pimpri Chinchwad,Good,23,PM10,1
Pithampur,Moderate,124,PM10,1
Prayagraj,Moderate,184,PM10,3
Puducherry,Good,49,CO,1
Pune,Moderate,104,"NO2, PM10",5
Purnia,Satisfactory,93,PM2.5,1
Raichur,Satisfactory,91,O3,1
Raipur,Satisfactory,68,PM10,4
Rajamahendravaram,Good,36,PM10,1
Rajgir,Moderate,156,PM10,1
Rajsamand,Poor,230,PM10,1
Ramanagara,Good,38,PM10,1
Ratlam,Moderate,120,PM10,1
Rohtak,Satisfactory,85,PM2.5,1
Rourkela,Moderate,108,PM10,2
Rupnagar,Moderate,159,PM10,1
Sagar,Moderate,128,PM10,1
Saharsa,Moderate,166,PM10,1
Samastipur,Moderate,128,PM10,1
Sasaram,Poor,206,PM2.5,1
Satna,Poor,245,PM10,1
Sawai Madhopur,Moderate,130,PM10,1
Shillong,Good,50,"PM10, PM2.5",2
Shivamogga,Good,49,PM10,1
Silchar,Good,32,CO,1
Siliguri,Satisfactory,66,PM10,1
Singrauli,Moderate,116,PM10,1
Sirohi,Moderate,101,PM10,1
Sirsa,Satisfactory,76,PM10,1
Sivasagar,Good,17,PM10,1
Solapur,Satisfactory,81,PM10,1
Sonipat,Moderate,156,PM10,1
Sri Ganganagar,Moderate,116,PM10,1
Srinagar,Satisfactory,97,PM10,1
Talcher,Satisfactory,68,PM10,1
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Good,36,NO2,2
Tirupur,Good,24,PM10,1
Tonk,Moderate,179,PM10,1
Tumakuru,Satisfactory,53,CO,1
Tumidih,Satisfactory,58,PM10,1
Udaipur,Moderate,118,PM10,1
Vapi,Moderate,116,CO,1
Varanasi,Moderate,181,"PM10, PM2.5",4
Vatva,Moderate,103,PM10,1
Visakhapatnam,Moderate,102,PM10,1
Vrindavan,Satisfactory,63,PM10,1
Yamunanagar,Satisfactory,82,PM10,1
