city,level,index,pollutant,stations
Kunjemura,Good,45,PM10,1
Kurukshetra,Satisfactory,91,PM10,1
Latur,Good,43,PM2.5,1
Lucknow,Satisfactory,78,"PM10, PM2.5",6
Ludhiana,Satisfactory,86,PM10,1
Machilipatnam,Satisfactory,53,PM2.5,1
Madikeri,Good,30,PM2.5,1
Mahad,Moderate,119,CO,1
Maihar,Good,47,CO,1
Malegaon,Satisfactory,94,PM10,1
Mandi Gobindgarh,Moderate,139,PM10,1
Mandideep,Moderate,106,PM10,1
Mandikhera,Good,45,PM10,1
Manesar,Satisfactory,73,PM2.5,1
Manguraha,Good,35,PM10,1
Meerut,Moderate,165,"O3, PM10, PM2.5",4
Mehsana,Moderate,123,PM10,1
Milupara,Satisfactory,82,O3,1
Mira-Bhayandar,Satisfactory,65,PM10,1
Moradabad,Satisfactory,74,PM10,6
Motihari,Good,29,CO,1
Mumbai,Satisfactory,73,"NO2, PM10",25
Muzaffarnagar,Moderate,163,O3,1
Muzaffarpur,Satisfactory,91,"O3, PM2.5",3
Mysuru,Good,42,PM10,1
Nagaon,Satisfactory,65,PM2.5,1
Nagaur,Moderate,103,PM10,1
Nagpur,Moderate,106,PM10,4
Naharlagun,Satisfactory,51,PM10,1
Nalbari,Satisfactory,60,PM2.5,1
Nanded,Satisfactory,70,PM10,1
Nandesari,Moderate,105,PM2.5,1
Narnaul,Satisfactory,69,PM2.5,1
Nashik,Satisfactory,75,PM10,3
Navi Mumbai,Satisfactory,93,PM10,4
Nayagarh,Satisfactory,63,PM10,1
Noida,Moderate,125,"O3, PM10",4
Pali,Moderate,116,PM10,1
Palwal,Satisfactory,83,PM10,1
Pampore,Satisfactory,72,PM10,1
Panchgaon,Satisfactory,94,O3,1
Panchkula,Satisfactory,60,PM2.5,1
Panipat,Satisfactory,98,PM10,1
Parbhani,Satisfactory,80,PM10,1
Patiala,Satisfactory,77,PM10,1
Patna,Satisfactory,71,"O3, PM10, PM2.5",5
Perundurai,Good,37,PM10,1
Pimpri-Chinchwad,Moderate,104,PM10,7
Pithampur,Moderate,146,PM10,1
Pratapgarh,Moderate,105,O3,1
Prayagraj,Satisfactory,56,"SO2, PM10",3
Puducherry,Good,29,CO,1
Pune,Moderate,104,"CO, PM10",6
Purnia,Satisfactory,79,CO,1
Raipur,Satisfactory,57,PM10,4
Rairangpur,Good,48,PM10,1
Rajgir,Good,47,PM2.5,1
Rajkot,Moderate,134,PM2.5,1
Rajsamand,Satisfactory,73,PM10,1
Ramanagara,Good,34,O3,1
Ratlam,Moderate,103,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Moderate,135,PM2.5,1
Rourkela,Satisfactory,70,"PM10, PM2.5",2
Rupnagar,Good,42,CO,1
Sagar,Satisfactory,93,O3,1
Sangli,Satisfactory,72,PM10,1
Sasaram,Satisfactory,52,CO,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,134,O3,1
Shillong,Satisfactory,84,PM2.5,1
Shivamogga,Satisfactory,60,PM10,1
Sikar,Moderate,178,O3,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,86,O3,1
Singrauli,Moderate,143,PM10,1
Sirohi,Satisfactory,79,PM10,1
Sirsa,Moderate,169,O3,1
Sivasagar,Satisfactory,69,O3,1
Siwan,Satisfactory,87,CO,1
Solapur,Satisfactory,58,PM10,2
Sonipat,Satisfactory,75,PM10,1
Sri Ganganagar,Moderate,169,O3,1
Srinagar,Satisfactory,52,PM10,2
Suakati,Satisfactory,58,PM10,1
Surat,Satisfactory,88,PM10,2
Talcher,Satisfactory,74,CO,1
Tensa,Good,44,CO,1
Thane,Satisfactory,82,PM10,2
Thiruvananthapuram,Good,40,"O3, PM10",2
Thrissur,Satisfactory,74,PM10,1
Tirumala,Good,46,NO2,1
Tirupati,Satisfactory,53,PM10,1
Tonk,Satisfactory,93,PM10,1
Tumidih,Satisfactory,75,PM10,1
Udaipur,Satisfactory,87,PM10,1
Ujjain,Satisfactory,75,PM10,1
Ulhasnagar,Satisfactory,88,PM10,2
Vadodara,Moderate,118,PM10,1
Vapi,Satisfactory,85,PM10,1
Varanasi,Satisfactory,63,PM10,4
Vatva,Moderate,111,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,72,PM2.5,2
Virar,Satisfactory,79,PM10,1
Visakhapatnam,Good,41,PM10,1
Vrindavan,Satisfactory,66,PM10,1
Yadgir,Good,39,PM10,1
Yamuna Nagar,Moderate,114,PM2.5,1
