city,level,index,pollutant,stations
Faridabad,Very Poor,314,PM2.5,4
Fatehabad,Poor,235,PM2.5,1
Firozabad,Satisfactory,100,PM2.5,2
Gandhinagar,Satisfactory,80,PM10,1
Gangtok,Good,31,O3,1
Gaya,Poor,252,PM2.5,3
Ghaziabad,Very Poor,305,PM10,4
Gorakhpur,Moderate,123,PM10,1
Greater Noida,Very Poor,382,"PM10, PM2.5",2
Gurugram,Poor,283,PM2.5,4
Guwahati,Moderate,106,PM10,2
Gwalior,Very Poor,309,PM2.5,1
Hajipur,Very Poor,307,PM2.5,1
Haldia,Moderate,124,PM10,1
Hapur,Poor,218,PM2.5,1
Haveri,Satisfactory,51,PM10,1
Hisar,Poor,259,PM2.5,1
Howrah,Poor,266,PM2.5,3
Hubballi,Satisfactory,89,PM2.5,1
Hyderabad,Moderate,113,"PM10, PM2.5",12
Imphal,Satisfactory,89,SO2,2
Indore,Moderate,133,PM10,1
Jabalpur,Poor,251,PM2.5,1
Jaipur,Moderate,127,"PM10, PM2.5",3
Jalandhar,Moderate,124,PM10,1
Jhansi,Moderate,182,PM2.5,1
Jind,Very Poor,312,PM2.5,1
Jodhpur,Moderate,175,PM2.5,1
Kaithal,Poor,294,PM2.5,1
Kalaburgi,Moderate,174,PM2.5,1
Kalyan,Moderate,158,PM10,1
Kanchipuram,Satisfactory,68,PM10,1
Kannur,Satisfactory,80,PM10,1
Kanpur,Moderate,199,PM2.5,3
Karnal,Moderate,173,PM2.5,1
Katni,Poor,233,PM2.5,1
Keonjhar,Moderate,154,O3,1
Khanna,Moderate,106,PM10,1
Khurja,Poor,224,PM2.5,1
Kishanganj,Moderate,187,PM10,1
Kohima,Good,43,PM10,1
Kolar,Satisfactory,93,PM10,1
Kolkata,Poor,234,"PM10, PM2.5",7
Kollam,Satisfactory,73,PM2.5,1
Kurukshetra,Poor,210,PM2.5,1
Lucknow,Poor,236,PM2.5,6
Ludhiana,Moderate,159,PM2.5,1
Madikeri,Good,21,O3,1
Maihar,Satisfactory,74,PM10,1
Mandi Gobindgarh,Moderate,116,PM2.5,1
Mandideep,Moderate,172,PM10,1
Mandikhera,Moderate,125,PM10,1
Manesar,Poor,278,PM2.5,1
Mangalore,Satisfactory,58,NO2,1
Manguraha,Moderate,109,PM2.5,1
Meerut,Poor,242,PM2.5,3
Moradabad,Moderate,113,PM2.5,6
Motihari,Severe,402,PM2.5,1
Mumbai,Moderate,167,"PM10, PM2.5",19
Munger,Poor,296,PM2.5,1
Muzaffarnagar,Poor,264,PM2.5,1
Muzaffarpur,Very Poor,367,PM2.5,2
Mysuru,Good,43,PM10,1
Nalbari,Moderate,123,PM10,1
Narnaul,Moderate,179,PM2.5,1
Navi Mumbai,Poor,203,PM2.5,3
Nayagarh,Moderate,123,PM10,1
Noida,Very Poor,330,PM2.5,4
Ooty,Satisfactory,56,PM2.5,1
Pali,Moderate,150,PM2.5,1
Palwal,Satisfactory,86,PM10,1
Panchkula,Satisfactory,92,PM2.5,1
Patiala,Moderate,181,PM2.5,1
Patna,Very Poor,364,"PM10, PM2.5",6
Pithampur,Moderate,103,PM10,1
Prayagraj,Poor,211,"O3, PM2.5",3
Puducherry,Moderate,110,PM2.5,1
Purnia,Very Poor,314,PM2.5,1
Raichur,Moderate,138,PM10,1
Rairangpur,Moderate,160,PM2.5,1
Rajamahendravaram,Moderate,140,PM2.5,1
Rajgir,Very Poor,318,PM2.5,1
Ramanagara,Satisfactory,84,PM2.5,1
Ramanathapuram,Satisfactory,68,PM2.5,1
Ratlam,Satisfactory,83,PM10,1
Rohtak,Poor,278,PM2.5,1
Rourkela,Poor,227,PM10,1
Rupnagar,Moderate,126,PM10,1
Sagar,Moderate,182,O3,1
Saharsa,Very Poor,329,PM2.5,1
Salem,Satisfactory,82,PM2.5,1
Satna,Satisfactory,57,PM10,1
Shillong,Good,21,SO2,1
Shivamogga,Satisfactory,75,PM10,1
Siliguri,Moderate,102,PM10,1
Singrauli,Very Poor,319,PM2.5,1
Sirsa,Poor,216,PM2.5,1
Siwan,Severe,439,PM2.5,1
Srinagar,Moderate,136,PM2.5,1
Suakati,Moderate,186,O3,1
Surat,Poor,259,PM2.5,1
Talcher,Poor,218,PM2.5,1
Tensa,Moderate,140,PM2.5,1
Thane,Moderate,177,O3,1
Thiruvananthapuram,Good,45,"CO, PM2.5",2
Tirupati,Moderate,147,PM2.5,2
Tirupur,Satisfactory,85,PM10,1
Udaipur,Moderate,174,PM2.5,1
Ujjain,Moderate,189,PM2.5,1
Varanasi,Moderate,162,PM2.5,4
Vatva,Moderate,122,PM10,1
Vijayapura,Satisfactory,78,PM10,1
Visakhapatnam,Poor,221,PM2.5,1
Vrindavan,Moderate,122,PM10,1
Yadgir,Moderate,149,PM2.5,1
