city,level,index,pollutant,stations
Silchar,Good,45,PM10,1
Siliguri,Satisfactory,68,NO2,1
Singrauli,Poor,289,PM10,1
Sirohi,Satisfactory,66,O3,1
Sirsa,Moderate,173,PM10,1
Sivasagar,Satisfactory,69,O3,1
Siwan,Satisfactory,70,CO,1
Solapur,Moderate,116,"PM10, PM2.5",2
Sonipat,Moderate,107,PM10,1
Sri Ganganagar,Moderate,106,PM10,1
Srinagar,Good,30,PM10,2
Suakati,Moderate,151,O3,1
Surat,Satisfactory,69,PM10,1
Talcher,Satisfactory,80,CO,1
Thane,Satisfactory,76,PM10,2
Thoothukudi,Satisfactory,74,PM10,1
Thrissur,Satisfactory,71,PM10,1
Tirumala,Satisfactory,61,PM10,1
Tirupati,Satisfactory,56,PM2.5,1
Tonk,Moderate,145,PM10,1
Tumakuru,Satisfactory,82,PM2.5,1
Tumidih,Moderate,111,PM10,1
Udaipur,Satisfactory,93,PM10,1
Ulhasnagar,Moderate,101,PM10,2
Vadodara,Moderate,127,PM10,1
Vapi,Moderate,140,PM2.5,1
Varanasi,Moderate,110,PM10,4
Vatva,Moderate,124,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,62,PM2.5,3
Virar,Satisfactory,66,PM10,1
Visakhapatnam,Satisfactory,86,PM10,1
Vrindavan,Moderate,121,PM10,1
Yadgir,Moderate,109,PM10,1
Yamuna Nagar,Poor,224,PM2.5,1
