city,level,index,pollutant,stations
Malegaon,Moderate,121,PM2.5,1
Mandi Gobindgarh,Moderate,176,PM2.5,1
Mandideep,Moderate,120,PM10,1
Mandikhera,Moderate,118,PM10,1
Manesar,Moderate,143,PM2.5,1
Mangalore,Moderate,155,PM10,1
Manguraha,Satisfactory,83,PM10,1
Meerut,Moderate,133,"O3, PM10",3
Milupara,Moderate,168,PM2.5,1
Moradabad,Satisfactory,99,PM10,6
Motihari,Satisfactory,82,O3,1
Mumbai,Satisfactory,89,"NO2, PM2.5",26
Munger,Moderate,130,PM2.5,1
Muzaffarnagar,Moderate,162,PM10,1
Muzaffarpur,Moderate,170,PM2.5,2
Mysuru,Satisfactory,66,O3,1
Nagaon,Satisfactory,92,O3,1
Nagaur,Moderate,135,PM10,1
Nagpur,Moderate,154,"PM10, PM2.5",3
Naharlagun,Satisfactory,59,PM2.5,1
Nalbari,Moderate,128,PM10,1
Nanded,Moderate,147,PM2.5,1
Nandesari,Moderate,168,PM2.5,1
Narnaul,Satisfactory,60,PM2.5,1
Nashik,Satisfactory,82,PM10,4
Navi Mumbai,Moderate,133,PM10,6
Noida,Moderate,167,"O3, PM10",4
Ooty,Good,50,PM2.5,1
Pali,Moderate,118,PM10,1
Palkalaiperur,Good,28,SO2,1
Palwal,Moderate,111,PM10,1
Panipat,Satisfactory,82,PM2.5,1
Parbhani,Moderate,163,PM2.5,1
Patiala,Moderate,102,PM10,1
Patna,Poor,234,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,158,"O3, PM2.5",3
Pithampur,Moderate,125,PM10,1
Pratapgarh,Moderate,102,PM10,1
Prayagraj,Satisfactory,96,PM10,3
Puducherry,Good,24,O3,1
Pune,Moderate,109,"O3, NO2, PM10",7
Purnia,Moderate,190,PM10,1
Raichur,Moderate,105,CO,1
Raipur,Satisfactory,84,PM10,4
Rairangpur,Moderate,129,PM10,1
Rajamahendravaram,Good,30,CO,1
Rajgir,Good,38,PM10,1
Rajsamand,Satisfactory,59,CO,1
Ramanagara,Good,50,PM2.5,1
Ratlam,Moderate,131,PM10,1
Rishikesh,Satisfactory,76,O3,1
Rohtak,Good,50,NO2,1
Rourkela,Poor,218,PM2.5,2
Rupnagar,Poor,222,PM10,1
Sagar,Satisfactory,88,"CO, PM10",2
Saharsa,Moderate,113,PM10,1
Samastipur,Moderate,126,PM10,1
Sangli,Moderate,103,PM10,1
Sasaram,Moderate,114,PM10,1
Sawai Madhopur,Moderate,147,PM2.5,1
Shillong,Moderate,166,O3,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Moderate,121,PM10,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Moderate,116,PM10,1
Singrauli,Poor,252,PM10,1
Sirohi,Satisfactory,67,O3,1
Sirsa,Satisfactory,100,PM10,1
Sivasagar,Satisfactory,61,PM10,1
Siwan,Moderate,116,CO,1
Solapur,Moderate,146,"O3, PM10",3
Sonipat,Moderate,105,PM10,1
Sri Ganganagar,Poor,267,PM10,1
Suakati,Poor,226,O3,1
Surat,Good,41,NO2,1
Talcher,Moderate,130,PM2.5,1
Tensa,Moderate,167,O3,1
Thane,Moderate,110,PM10,2
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,76,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,50,"PM10, PM2.5",2
Tirupur,Moderate,101,PM10,1
Tonk,Moderate,138,PM10,1
Tumakuru,Good,39,O3,1
Udaipur,Satisfactory,93,PM2.5,1
Ujjain,Moderate,128,O3,1
Ulhasnagar,Moderate,109,PM10,1
Vapi,Satisfactory,98,PM10,1
Varanasi,Good,44,"O3, PM10",4
Vatva,Satisfactory,94,PM10,1
Vellore,Satisfactory,51,PM10,1
Vijayapura,Satisfactory,55,SO2,1
Vijayawada,Satisfactory,54,"PM10, PM2.5",3
Virar,Satisfactory,94,PM10,1
Virudhunagar,Satisfactory,53,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Moderate,140,PM10,1
Yadgir,Satisfactory,86,PM10,1
Yamuna Nagar,Satisfactory,100,PM10,1
