city,level,index,pollutant,stations
Karnal,Satisfactory,78,PM10,1
Katihar,Moderate,121,PM10,1
Katni,Moderate,126,PM10,1
Khanna,Satisfactory,75,PM10,1
Kishanganj,Satisfactory,78,PM10,1
Kochi,Moderate,134,CO,1
Kohima,Satisfactory,51,PM10,1
Kolkata,Satisfactory,68,"O3, PM10, PM2.5",7
Kollam,Satisfactory,79,PM10,1
Koppal,Satisfactory,59,PM10,1
Kota,Moderate,173,PM2.5,1
Kozhikode,Satisfactory,57,PM10,1
Kurukshetra,Moderate,187,O3,1
Lucknow,Moderate,136,"PM10, PM2.5",6
Ludhiana,Moderate,135,PM10,1
Madikeri,Good,48,O3,1
Mandi Gobindgarh,Poor,234,PM2.5,1
Mandideep,Satisfactory,65,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manglore,Satisfactory,70,CO,1
Meerut,Satisfactory,91,PM10,3
Moradabad,Satisfactory,71,PM10,3
Motihari,Satisfactory,93,O3,1
Mumbai,Moderate,118,"CO, PM10, PM2.5",16
Muzaffarpur,Satisfactory,75,"PM10, PM2.5",2
Mysuru,Good,48,O3,1
Nagpur,Moderate,141,PM2.5,1
Nandesari,Good,25,PM2.5,1
Narnaul,Moderate,138,PM10,1
Nashik,Satisfactory,71,PM10,1
Navi Mumbai,Satisfactory,96,PM10,3
Noida,Moderate,183,"O3, PM10",3
Pali,Moderate,147,PM2.5,1
Palwal,Moderate,124,PM10,1
Panchkula,Satisfactory,80,PM2.5,1
Panipat,Moderate,113,PM10,1
Patiala,Satisfactory,63,PM10,1
Patna,Satisfactory,100,"NO2, PM10",6
Pithampur,Moderate,119,PM10,1
Prayagraj,Moderate,109,PM10,2
Pune,Moderate,118,"PM10, PM2.5",5
Purnia,Satisfactory,96,PM10,1
Raichur,Satisfactory,89,PM10,1
Rajamahendravaram,Good,48,PM10,1
Ramanagara,Good,33,PM10,1
Rohtak,Moderate,160,PM2.5,1
Rupnagar,Satisfactory,65,PM10,1
Saharsa,Moderate,120,PM10,1
Sasaram,Moderate,156,O3,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,46,PM10,1
Shivamogga,Satisfactory,55,PM10,1
Siliguri,Satisfactory,53,O3,1
Singrauli,Moderate,181,PM10,1
Sirsa,Moderate,155,O3,1
Siwan,Satisfactory,96,PM10,1
Solapur,Satisfactory,83,PM10,1
Srinagar,Good,31,O3,1
Talcher,Satisfactory,63,O3,1
Thiruvananthapuram,Good,42,"CO, PM10",2
Thoothukudi,Good,42,PM10,1
Tirupati,Satisfactory,79,PM10,1
Udaipur,Moderate,139,PM10,1
Ujjain,Moderate,176,PM10,1
Varanasi,Satisfactory,77,"O3, PM10",4
Vatva,Satisfactory,91,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,103,PM10,1
Vrindavan,Satisfactory,90,PM10,1
Yadgir,Satisfactory,60,PM10,1
Yamunanagar,Moderate,143,PM10,1
