city,level,index,pollutant,stations
Chittorgarh,Satisfactory,77,O3,1
Coimbatore,Moderate,106,PM10,1
Cuddalore,Good,44,NO2,2
Damoh,Good,26,CO,1
Dausa,Moderate,122,PM10,1
Davanagere,Satisfactory,58,PM10,1
Dehradun,Satisfactory,65,PM10,1
Delhi,Moderate,151,"O3, PM2.5",36
Dhanbad,Moderate,148,PM2.5,1
Dharuhera,Satisfactory,98,PM2.5,1
Dharwad,Satisfactory,60,PM10,1
Dindigul,Moderate,148,NO2,1
Eloor,Satisfactory,98,PM10,1
Faridabad,Moderate,165,PM2.5,3
Fatehabad,Moderate,154,PM10,1
Firozabad,Satisfactory,60,"O3, PM10",2
Gadag,Satisfactory,66,PM10,1
Gandhinagar,Satisfactory,57,PM2.5,3
Gangtok,Good,44,O3,1
Gaya,Moderate,108,"PM10, PM2.5",3
Ghaziabad,Moderate,144,"PM10, PM2.5",4
Gorakhpur,Satisfactory,58,SO2,1
Greater Noida,Moderate,140,PM10,2
Gurugram,Moderate,116,"PM10, PM2.5",3
Guwahati,Satisfactory,86,"O3, PM10",4
Gwalior,Moderate,120,O3,3
Hajipur,Moderate,135,PM10,1
Haldia,Good,46,PM10,1
Hanumangarh,Moderate,120,PM10,1
Hapur,Satisfactory,76,O3,1
Hassan,Satisfactory,57,PM10,1
Hisar,Satisfactory,99,PM2.5,1
Hosur,Moderate,112,CO,1
Howrah,Satisfactory,86,PM10,3
Hubballi,Satisfactory,76,PM10,2
Hyderabad,Satisfactory,95,"CO, PM10",13
Imphal,Satisfactory,75,PM10,1
Indore,Satisfactory,90,PM10,2
Jabalpur,Satisfactory,71,PM10,1
Jaipur,Satisfactory,68,PM10,5
Jalandhar,Satisfactory,79,PM10,1
Jhalawar,Satisfactory,68,O3,1
Jhansi,Satisfactory,57,SO2,1
Jhunjhunu,Poor,238,O3,1
Jind,Satisfactory,72,CO,1
Jodhpur,Moderate,132,"O3, PM10",2
Jorapokhar,Satisfactory,80,O3,1
Kaithal,Satisfactory,65,PM10,1
Kalaburgi,Good,46,PM10,2
Kalyan,Satisfactory,92,PM10,1
Kanchipuram,Good,32,PM10,1
Kanpur,Satisfactory,99,NO2,3
Karauli,Satisfactory,51,O3,1
Karnal,Satisfactory,58,PM10,1
Kashipur,Satisfactory,88,PM2.5,1
Katihar,Moderate,140,PM2.5,1
Katni,Moderate,139,PM10,1
Keonjhar,Satisfactory,83,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Satisfactory,85,PM2.5,1
Kishanganj,Moderate,105,PM10,1
Kochi,Satisfactory,74,PM10,1
Kohima,Satisfactory,99,PM10,1
Kolar,Satisfactory,75,PM10,1
Kolkata,Satisfactory,72,O3,5
Kollam,Satisfactory,61,PM2.5,1
Koppal,Satisfactory,80,O3,1
Korba,Satisfactory,73,"NO2, PM10",2
Kota,Satisfactory,78,"O3, PM10",3
Kurukshetra,Satisfactory,73,O3,1
Lucknow,Satisfactory,84,PM10,5
Ludhiana,Satisfactory,91,PM10,1
Madikeri,Good,22,O3,1
Maihar,Satisfactory,55,CO,1
Mandi Gobindgarh,Moderate,189,PM2.5,1
Mandideep,Moderate,178,PM10,1
Mandikhera,Good,41,PM10,1
Manesar,Moderate,116,PM2.5,1
Mangalore,Satisfactory,72,PM10,1
Manguraha,Satisfactory,86,O3,1
Meerut,Moderate,146,PM2.5,3
Milupara,Good,42,O3,1
Moradabad,Moderate,119,PM2.5,5
Motihari,Satisfactory,81,PM10,1
Mumbai,Satisfactory,86,"NO2, PM10",17
Munger,Moderate,167,PM2.5,1
Muzaffarnagar,Moderate,155,PM2.5,1
Muzaffarpur,Moderate,164,PM10,3
Mysuru,Good,50,PM10,1
Nagaon,Poor,226,PM10,1
Nagpur,Moderate,158,O3,1
Nalbari,Satisfactory,63,O3,1
Nandesari,Good,29,CO,1
Narnaul,Satisfactory,78,PM2.5,1
Nashik,Good,28,PM10,1
Navi Mumbai,Moderate,145,"NO2, PM2.5",2
Nayagarh,Moderate,160,PM10,1
Noida,Moderate,135,"O3, PM10",4
Ooty,Satisfactory,81,PM10,1
Pali,Satisfactory,67,PM10,1
Palkalaiperur,Satisfactory,52,SO2,1
Palwal,Good,49,PM10,1
Panchkula,Satisfactory,60,PM2.5,1
Panipat,Satisfactory,76,PM10,1
Patiala,Satisfactory,71,PM10,1
Patna,Moderate,146,"PM10, PM2.5",6
Pithampur,Satisfactory,85,PM10,1
Pratapgarh,Satisfactory,82,PM10,1
Prayagraj,Satisfactory,57,PM10,3
Puducherry,Good,22,O3,1
Pune,Satisfactory,93,"CO, NO2",3
Purnia,Satisfactory,99,PM10,1
Raichur,Satisfactory,80,PM10,1
Raipur,Satisfactory,78,NO2,3
Rairangpur,Satisfactory,74,PM2.5,1
Rajamahendravaram,Good,27,PM10,1
Rajgir,Satisfactory,98,PM10,1
Rajsamand,Satisfactory,54,PM10,1
Ramanagara,Good,41,PM2.5,1
Ramanathapuram,Good,26,PM10,1
Ratlam,Satisfactory,76,PM10,1
Rishikesh,Satisfactory,61,O3,1
Rohtak,Satisfactory,56,PM2.5,1
Rourkela,Moderate,122,PM10,3
Rupnagar,Satisfactory,83,PM10,1
Sagar,Satisfactory,89,O3,1
Saharsa,Moderate,175,PM2.5,1
Samastipur,Moderate,139,PM10,1
Sasaram,Satisfactory,88,O3,1
Satna,Poor,275,PM10,1
Sawai Madhopur,Satisfactory,74,PM10,1
Shillong,Good,42,PM10,1
Shivamogga,Satisfactory,51,O3,1
Sikar,Satisfactory,95,O3,1
Silchar,Good,31,CO,1
Siliguri,Satisfactory,51,O3,1
Singrauli,Moderate,191,PM10,1
Sirohi,Satisfactory,59,O3,1
Sirsa,Satisfactory,76,O3,1
Sivasagar,Good,24,PM2.5,1
Siwan,Moderate,128,PM2.5,1
Solapur,Moderate,138,PM10,1
Sri Ganganagar,Poor,230,PM10,1
Srinagar,Satisfactory,73,PM10,1
Suakati,Satisfactory,78,O3,1
Talcher,Moderate,114,PM2.5,1
Tensa,Satisfactory,60,PM10,1
Thiruvananthapuram,Satisfactory,60,"CO, PM2.5",2
Thoothukudi,Satisfactory,92,PM10,1
Thrissur,Satisfactory,100,PM10,1
Tirupati,Satisfactory,64,PM2.5,2
Tirupur,Satisfactory,62,PM10,1
Tonk,Satisfactory,80,PM10,1
Tumidih,Satisfactory,68,O3,1
Udaipur,Satisfactory,93,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Satisfactory,83,PM10,1
Varanasi,Satisfactory,53,"O3, PM10",4
Vatva,Moderate,102,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Moderate,138,PM2.5,1
Visakhapatnam,Satisfactory,99,PM10,1
Vrindavan,Moderate,102,PM10,1
Yadgir,Good,40,PM10,1
Yamunanagar,Satisfactory,86,PM10,1
Vellore,Good,46,PM10,1
