city,level,index,pollutant,stations
Chennai,Satisfactory,60,CO,7
Chhal,Moderate,107,PM2.5,1
Chhapra,Moderate,118,PM10,1
Chikkaballapur,Satisfactory,95,PM2.5,1
Chittoor,Satisfactory,72,PM10,1
Chittorgarh,Moderate,122,PM10,1
Churu,Satisfactory,94,O3,1
Coimbatore,Satisfactory,57,PM2.5,1
Cuddalore,Satisfactory,54,PM10,1
Cuttack,Satisfactory,80,PM10,1
Dausa,Poor,203,O3,1
Davanagere,Satisfactory,74,PM10,1
Dehradun,Moderate,123,O3,1
Delhi,Moderate,195,"PM10, PM2.5",37
Dewas,Satisfactory,53,PM10,1
Dhanbad,Moderate,160,PM10,2
Dharuhera,Poor,219,PM10,1
Dharwad,Satisfactory,94,PM10,1
Dholpur,Moderate,140,PM10,1
Dhule,Moderate,114,PM10,1
Dungarpur,Satisfactory,91,PM10,1
Durgapur,Poor,205,PM2.5,1
Eloor,Satisfactory,57,CO,1
Faridabad,Poor,219,"PM10, PM2.5",4
Fatehabad,Moderate,126,PM10,1
Firozabad,Moderate,112,"O3, PM10",2
Gadag,Satisfactory,64,O3,1
Gandhinagar,Satisfactory,56,PM10,1
Gangtok,Moderate,111,O3,1
Gaya,Satisfactory,100,"PM10, PM2.5",3
Ghaziabad,Poor,203,"O3, PM10",4
Gorakhpur,Moderate,105,PM10,1
Greater Noida,Poor,240,"O3, PM10",2
Gummidipoondi,Satisfactory,94,PM10,1
Gurugram,Poor,291,"PM10, PM2.5",3
Guwahati,Moderate,165,"PM10, PM2.5",4
Gwalior,Moderate,138,"O3, PM10",4
Hajipur,Poor,276,PM10,1
Haldia,Satisfactory,54,PM10,1
Hanumangarh,Moderate,155,PM10,1
Hapur,Moderate,131,PM10,1
Hassan,Satisfactory,66,PM10,1
Haveri,Satisfactory,56,PM2.5,1
Hisar,Moderate,142,O3,1
Howrah,Moderate,108,"PM10, PM2.5",3
Hubballi,Satisfactory,55,"O3, PM2.5",2
Hyderabad,Satisfactory,75,"PM10, PM2.5",10
Imphal,Satisfactory,98,SO2,1
Indore,Satisfactory,75,"PM10, PM2.5",4
Jabalpur,Moderate,107,O3,3
Jaipur,Moderate,120,PM10,6
Jaisalmer,Satisfactory,86,PM10,1
Jalandhar,Satisfactory,84,PM10,1
Jalgaon,Moderate,126,PM10,1
Jalna,Satisfactory,58,PM10,1
Jalore,Satisfactory,91,PM10,1
Jhalawar,Moderate,120,PM10,1
Jhansi,Satisfactory,52,PM10,1
Jhunjhunu,Moderate,105,PM10,1
Jind,Moderate,105,PM10,1
Jodhpur,Moderate,101,PM10,5
Kaithal,Moderate,114,PM10,1
Kalaburagi,Satisfactory,51,"O3, PM10",2
Kalyan,Moderate,107,PM10,1
Kannur,Satisfactory,73,PM10,1
Kanpur,Moderate,172,"O3, PM10",3
Karauli,Moderate,133,PM10,1
Karnal,Satisfactory,82,PM10,1
Kashipur,Satisfactory,93,PM10,1
Katihar,Moderate,129,PM10,1
Keonjhar,Moderate,144,PM2.5,1
Khanna,Satisfactory,86,PM10,1
Khurja,Moderate,108,PM2.5,1
Kishanganj,Poor,238,PM10,1
Kohima,Moderate,122,PM2.5,1
Kolar,Satisfactory,95,PM10,1
Kolhapur,Moderate,121,PM10,1
Kolkata,Satisfactory,82,PM10,7
Kollam,Satisfactory,77,PM2.5,1
Koppal,Moderate,131,O3,1
Korba,Satisfactory,77,PM10,1
Kota,Moderate,120,PM10,3
Kurukshetra,Moderate,107,PM10,1
Latur,Moderate,114,PM2.5,1
Lucknow,Moderate,142,"PM10, PM2.5",6
Ludhiana,Moderate,139,PM10,1
Madikeri,Good,43,O3,1
Mahad,Satisfactory,72,PM10,1
Maihar,Satisfactory,61,CO,1
Malegaon,Moderate,154,PM2.5,1
Mandi Gobindgarh,Moderate,144,PM2.5,1
Mandideep,Moderate,114,PM10,1
Mandikhera,Satisfactory,91,PM10,1
Manesar,Moderate,154,PM2.5,1
Mangalore,Satisfactory,81,PM10,1
Meerut,Moderate,134,"O3, PM10",3
Mira-Bhayandar,Moderate,118,PM10,1
Moradabad,Moderate,117,"O3, PM10",6
Motihari,Moderate,150,O3,1
Mumbai,Satisfactory,84,"CO, PM10, PM2.5",26
Munger,Moderate,160,O3,1
Muzaffarnagar,Moderate,159,PM10,1
Muzaffarpur,Moderate,182,PM2.5,3
Mysuru,Good,43,PM10,1
Nagaon,Satisfactory,95,O3,1
Nagaur,Moderate,119,PM10,1
Nagpur,Satisfactory,62,"O3, PM10, PM2.5",3
Nalbari,Moderate,121,PM10,1
Nanded,Moderate,102,O3,1
Nandesari,Moderate,198,PM2.5,1
Narnaul,Satisfactory,100,PM10,1
Nashik,Satisfactory,66,"O3, PM10, PM2.5",4
Navi Mumbai,Moderate,106,PM10,7
Nayagarh,Poor,211,PM2.5,1
Noida,Poor,223,O3,4
Ooty,Satisfactory,66,PM2.5,1
Pali,Moderate,154,PM10,1
Palkalaiperur,Good,35,PM10,1
Palwal,Moderate,118,PM10,1
Panchkula,Moderate,111,PM2.5,1
Parbhani,Moderate,114,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Poor,262,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,105,"O3, PM2.5",3
Pithampur,Moderate,128,PM10,1
Pratapgarh,Moderate,107,PM10,1
Prayagraj,Satisfactory,100,PM10,3
Puducherry,Good,33,PM10,1
Pune,Satisfactory,82,"O3, CO, PM10",5
Purnia,Satisfactory,88,PM10,1
Raipur,Satisfactory,77,"PM10, PM2.5",3
Rairangpur,Moderate,183,PM2.5,1
Rajamahendravaram,Good,43,PM10,1
Rajgir,Satisfactory,56,PM10,1
Ramanagara,Satisfactory,97,PM2.5,1
Ramanathapuram,Good,44,PM10,1
Ratlam,Moderate,131,PM10,1
Rishikesh,Satisfactory,74,O3,1
Rohtak,Satisfactory,92,PM2.5,1
Rourkela,Moderate,143,PM10,2
Rupnagar,Moderate,105,PM2.5,1
Sagar,Satisfactory,78,O3,1
Saharsa,Moderate,133,PM10,1
Samastipur,Poor,227,PM10,1
Sangli,Moderate,110,O3,1
Sasaram,Satisfactory,86,CO,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,133,PM10,1
Shillong,Moderate,113,PM2.5,1
Shivamogga,Satisfactory,74,O3,1
Sikar,Moderate,108,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Moderate,114,PM10,1
Singrauli,Poor,226,PM10,1
Sirohi,Satisfactory,69,O3,1
Sirsa,Moderate,119,PM10,1
Sivasagar,Satisfactory,58,PM10,1
Siwan,Moderate,109,CO,1
Solapur,Moderate,119,"O3, PM10",3
Sonipat,Satisfactory,100,PM10,1
Sri Ganganagar,Poor,272,PM10,1
Suakati,Moderate,160,O3,1
Surat,Good,43,NO2,1
Talcher,Poor,206,PM10,1
Tensa,Satisfactory,95,PM10,1
Thane,Satisfactory,83,"O3, PM10",3
Thiruvananthapuram,Satisfactory,62,PM10,2
Thoothukudi,Satisfactory,81,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,80,PM10,1
Tonk,Moderate,192,PM10,1
Tumakuru,Moderate,130,PM10,1
Tumidih,Poor,210,PM10,1
Udaipur,Satisfactory,86,PM10,1
Ulhasnagar,Satisfactory,100,PM10,1
Vapi,Satisfactory,63,PM10,1
Varanasi,Good,35,"NO2, PM10",4
Vatva,Satisfactory,98,PM10,1
Vellore,Satisfactory,79,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,60,"PM10, PM2.5",4
Virar,Satisfactory,68,O3,1
Virudhunagar,Satisfactory,72,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Moderate,159,PM10,1
Yadgir,Satisfactory,95,PM10,1
Yamuna Nagar,Moderate,102,PM10,1
