city,level,index,pollutant,stations
Chikkaballapur,Very Poor,309,O3,1
Chikkamagaluru,Satisfactory,58,PM10,1
Chittoor,Satisfactory,91,PM2.5,1
Chittorgarh,Moderate,194,PM2.5,1
Churu,Moderate,175,PM2.5,1
Coimbatore,Satisfactory,80,PM10,1
Cuddalore,Moderate,110,PM2.5,2
Cuttack,Moderate,172,PM2.5,1
Damoh,Good,21,CO,1
Dausa,Satisfactory,79,PM2.5,1
Davanagere,Satisfactory,85,PM10,1
Dehradun,Moderate,189,PM2.5,1
Delhi,Poor,280,PM2.5,38
Dewas,Moderate,149,PM2.5,1
Dharuhera,Moderate,189,PM2.5,1
Dharwad,Satisfactory,94,PM10,1
Dholpur,Moderate,134,PM2.5,1
Dhule,Moderate,111,PM10,1
Dungarpur,Moderate,171,PM2.5,1
Durgapur,Moderate,124,"PM10, PM2.5",3
Eloor,Satisfactory,73,PM2.5,1
Faridabad,Poor,223,PM2.5,3
Fatehabad,Moderate,134,PM10,1
Firozabad,Satisfactory,76,"PM10, PM2.5",2
Gandhinagar,Moderate,154,"PM10, PM2.5",3
Gangtok,Good,28,PM10,1
Gaya,Moderate,135,"PM10, PM2.5",3
Ghaziabad,Poor,296,PM2.5,4
Gorakhpur,Satisfactory,86,PM10,1
Greater Noida,Poor,290,"PM10, PM2.5",2
Gummidipoondi,Poor,279,PM2.5,1
Gurugram,Poor,290,PM2.5,2
Guwahati,Moderate,143,"CO, PM10, PM2.5",3
Gwalior,Poor,246,PM2.5,2
Hajipur,Moderate,131,PM10,1
Haldia,Moderate,154,PM2.5,1
Hanumangarh,Satisfactory,87,PM10,1
Hapur,Moderate,171,PM2.5,1
Hisar,Moderate,129,PM10,1
Howrah,Moderate,198,PM2.5,3
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,90,PM10,12
Indore,Satisfactory,88,"PM10, PM2.5",4
Jabalpur,Moderate,102,"O3, PM10, PM2.5",4
Jaipur,Poor,222,PM2.5,6
Jaisalmer,Moderate,126,PM2.5,1
Jalandhar,Satisfactory,98,PM10,1
Jalgaon,Moderate,103,PM2.5,1
Jalna,Satisfactory,83,PM10,1
Jalore,Moderate,142,PM2.5,1
Jhalawar,Poor,238,PM2.5,1
Jhansi,Satisfactory,74,PM10,1
Jhunjhunu,Moderate,128,PM10,1
Jind,Moderate,106,PM2.5,1
Jodhpur,Moderate,141,PM2.5,5
Kadapa,Moderate,144,PM2.5,1
Kaithal,Moderate,116,PM10,1
Kalaburagi,Good,50,PM10,1
Kalyan,Moderate,140,PM10,2
Kannur,Satisfactory,65,PM10,1
Kanpur,Moderate,117,"PM10, PM2.5",3
Karauli,Moderate,117,PM2.5,1
Karnal,Moderate,163,PM2.5,1
Karur,Moderate,104,PM2.5,1
Katihar,Satisfactory,88,PM2.5,1
Katni,Moderate,108,PM2.5,1
Keonjhar,Satisfactory,97,PM10,1
Khanna,Satisfactory,100,PM10,1
Khurja,Moderate,165,PM10,1
Kishanganj,Good,39,PM10,1
Kohima,Satisfactory,75,SO2,1
Kolhapur,Moderate,120,PM2.5,2
Kolkata,Poor,224,PM2.5,7
Korba,Satisfactory,56,PM10,2
Kota,Moderate,190,PM2.5,3
Kunjemura,Satisfactory,87,PM10,1
Kurukshetra,Moderate,165,PM2.5,1
Latur,Satisfactory,71,PM2.5,1
Lucknow,Moderate,160,PM2.5,6
Ludhiana,Satisfactory,95,PM10,1
Madikeri,Good,43,PM2.5,1
Madurai,Satisfactory,80,PM10,1
Mahad,Moderate,113,PM10,1
Malegaon,Moderate,133,PM10,1
Mandi Gobindgarh,Moderate,124,PM10,1
Mandideep,Moderate,149,PM10,1
Manguraha,Moderate,113,PM10,1
Meerut,Poor,216,"PM10, PM2.5",3
Milupara,Satisfactory,71,O3,1
Mira-Bhayandar,Moderate,120,PM2.5,1
Moradabad,Moderate,114,PM2.5,6
Motihari,Satisfactory,88,PM10,1
Mumbai,Moderate,126,"PM10, PM2.5",26
Munger,Moderate,146,PM2.5,1
Muzaffarnagar,Poor,204,PM2.5,1
Muzaffarpur,Moderate,147,PM2.5,3
Mysuru,Satisfactory,63,PM10,1
Nagaon,Moderate,120,PM2.5,1
Nagaur,Moderate,105,PM10,1
Nagpur,Moderate,141,PM2.5,4
Naharlagun,Moderate,126,PM2.5,1
Nalbari,Moderate,155,PM2.5,1
Nanded,Moderate,151,O3,1
Narnaul,Poor,215,PM2.5,1
Nashik,Moderate,107,PM10,4
Navi Mumbai,Moderate,133,PM2.5,6
Nayagarh,Moderate,113,PM10,1
Noida,Poor,294,PM2.5,4
Pali,Poor,202,PM2.5,1
Palwal,Moderate,107,PM10,1
Pampore,Satisfactory,53,PM10,1
Panchgaon,Satisfactory,91,PM10,1
Panchkula,Moderate,161,PM2.5,1
Panipat,Moderate,169,PM2.5,1
Parbhani,Moderate,114,PM10,1
Patiala,Moderate,101,PM10,1
Patna,Moderate,192,PM2.5,6
Perundurai,Satisfactory,68,PM10,1
Pimpri-Chinchwad,Moderate,141,"PM10, PM2.5",4
Pithampur,Moderate,165,PM2.5,1
Pratapgarh,Moderate,190,PM2.5,1
Prayagraj,Moderate,157,PM2.5,3
Puducherry,Moderate,101,PM2.5,1
Pudukottai,Satisfactory,83,PM10,1
Pune,Moderate,174,PM2.5,8
Purnia,Satisfactory,95,PM2.5,1
Raipur,Satisfactory,82,PM10,4
Rairangpur,Satisfactory,88,PM10,1
Rajamahendravaram,Poor,208,PM2.5,1
Rajgir,Moderate,127,PM2.5,1
Rajsamand,Moderate,161,PM2.5,1
Ramanagara,Satisfactory,82,PM10,1
Ratlam,Moderate,140,PM10,1
Rishikesh,Satisfactory,80,PM2.5,1
Rourkela,Moderate,106,"PM10, PM2.5",3
Rupnagar,Satisfactory,78,CO,1
Sagar,Satisfactory,100,PM10,2
Saharsa,Moderate,130,PM2.5,1
Salem,Satisfactory,95,PM2.5,1
Samastipur,Moderate,155,PM2.5,1
Sangli,Satisfactory,77,PM10,1
Sasaram,Satisfactory,92,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,106,PM10,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Moderate,164,PM2.5,1
Silchar,Satisfactory,61,PM10,1
Siliguri,Moderate,124,PM2.5,1
Singrauli,Poor,297,PM2.5,1
Sirohi,Moderate,119,PM2.5,1
Sirsa,Satisfactory,73,PM10,1
Sivasagar,Satisfactory,66,PM2.5,1
Siwan,Moderate,162,PM2.5,1
Solapur,Satisfactory,100,PM10,2
Sonipat,Moderate,127,PM2.5,1
Sri Ganganagar,Moderate,105,PM10,1
Srinagar,Good,38,PM10,2
Suakati,Moderate,137,PM2.5,1
Surat,Moderate,133,PM2.5,1
Talcher,Poor,238,PM2.5,1
Thane,Moderate,134,"PM10, PM2.5",2
Thiruvananthapuram,Moderate,115,"PM10, PM2.5",2
Thoothukudi,Satisfactory,75,PM10,1
Tirumala,Moderate,147,PM2.5,1
Tirupati,Poor,215,PM2.5,1
Tonk,Moderate,193,PM2.5,1
Tumakuru,Moderate,182,PM2.5,1
Tumidih,Satisfactory,100,PM10,1
Udaipur,Moderate,108,PM2.5,1
Ulhasnagar,Moderate,156,PM2.5,1
Vapi,Moderate,119,PM2.5,1
Varanasi,Moderate,163,PM2.5,4
Vatva,Moderate,158,PM2.5,1
Vijayapura,Good,43,PM10,1
Vijayawada,Moderate,109,PM2.5,4
Virar,Moderate,119,PM2.5,1
Visakhapatnam,Moderate,123,PM10,1
Vrindavan,Satisfactory,52,PM10,1
Yadgir,Satisfactory,77,PM10,1
Yamuna Nagar,Moderate,155,PM2.5,1
