city,level,index,pollutant,stations
Madikeri,Good,33,O3,1
Mandi Gobindgarh,Satisfactory,52,PM10,1
Mandideep,Satisfactory,57,O3,1
Mandikhera,Satisfactory,60,CO,1
Manesar,Good,44,PM10,1
Manglore,Good,50,CO,1
Meerut,Good,49,"O3, PM10",3
Moradabad,Good,48,"CO, PM10, PM2.5",5
Motihari,Satisfactory,59,O3,1
Mumbai,Satisfactory,71,"CO, PM10, PM2.5",16
Muzaffarnagar,Good,48,PM2.5,1
Muzaffarpur,Satisfactory,64,"O3, CO, PM10",3
Mysuru,Satisfactory,53,PM10,1
Nagpur,Satisfactory,64,PM10,1
Naharlagun,Good,26,PM10,1
Nandesari,Moderate,101,CO,1
Narnaul,Good,28,NO2,1
Nashik,Good,43,PM10,1
Navi Mumbai,Satisfactory,76,"CO, PM10",3
Noida,Moderate,110,CO,2
Pali,Satisfactory,67,PM10,1
Palwal,Good,40,O3,1
Panchkula,Good,38,PM2.5,1
Patiala,Good,41,PM10,1
Patna,Satisfactory,72,"O3, PM10",6
Pithampur,Satisfactory,88,PM10,1
Prayagraj,Satisfactory,56,"SO2, PM10",3
Puducherry,Good,36,O3,1
Purnia,Moderate,138,PM2.5,1
Raichur,Satisfactory,61,CO,1
Rajamahendravaram,Good,21,PM10,1
Rajgir,Good,39,O3,1
Ramanagara,Good,38,PM10,1
Ratlam,Satisfactory,54,NO2,1
Rohtak,Good,36,NO2,1
Sagar,Satisfactory,51,CO,1
Satna,Good,45,PM10,1
Shillong,Good,30,"PM10, PM2.5",2
Shivamogga,Satisfactory,69,PM10,1
Singrauli,Satisfactory,82,NO2,1
Sirsa,Satisfactory,59,O3,1
Siwan,Satisfactory,56,NO2,1
Sonipat,Satisfactory,53,PM10,1
Srinagar,Satisfactory,61,PM10,1
Talcher,Satisfactory,98,NO2,1
Thane,Satisfactory,90,PM10,1
Thiruvananthapuram,Satisfactory,56,CO,1
Thoothukudi,Good,43,PM10,1
Thrissur,Good,43,PM10,1
Tirupati,Good,48,PM10,1
Udaipur,Satisfactory,74,NO2,1
Udupi,Good,40,CO,1
Ujjain,Satisfactory,89,PM10,1
Varanasi,Good,40,"NO2, PM10",3
Vatva,Satisfactory,82,PM10,1
Vijayapura,Good,37,PM10,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Good,45,SO2,1
Yadgir,Good,30,CO,1
Yamunanagar,Satisfactory,64,PM10,1
