city,level,index,pollutant,stations
Puducherry,Satisfactory,53,CO,1
Pune,Satisfactory,83,"NO2, PM2.5",7
Purnia,Satisfactory,92,PM2.5,1
Raichur,Satisfactory,51,SO2,1
Raipur,Moderate,105,PM10,2
Rajamahendravaram,Satisfactory,68,PM10,1
Rajgir,Moderate,138,PM10,1
Rajsamand,Moderate,195,PM10,1
Ramanagara,Good,37,PM10,1
Ramanathapuram,Good,20,CO,1
Ratlam,Satisfactory,94,PM10,1
Rishikesh,Good,50,O3,1
Rohtak,Satisfactory,64,PM2.5,1
Rourkela,Moderate,110,PM10,2
Rupnagar,Moderate,143,PM10,1
Sagar,Moderate,108,PM10,1
Saharsa,Poor,281,PM10,1
Samastipur,Moderate,113,PM10,1
Sangli,Good,25,PM10,1
Sasaram,Moderate,156,PM2.5,1
Satna,Moderate,129,PM10,1
Sawai Madhopur,Moderate,102,PM10,1
Shillong,Satisfactory,88,"PM10, PM2.5",2
Shivamogga,Satisfactory,62,PM10,1
Sikar,Moderate,103,PM10,1
Silchar,Good,21,CO,1
Siliguri,Satisfactory,58,PM10,1
Singrauli,Moderate,110,PM10,1
Sirohi,Satisfactory,85,PM10,1
Sivasagar,Good,30,PM10,1
Siwan,Moderate,150,PM10,1
Solapur,Good,49,PM10,2
Sonipat,Poor,202,PM10,1
Sri Ganganagar,Moderate,102,PM10,1
Srinagar,Satisfactory,90,PM10,1
Suakati,Moderate,187,PM10,1
Talcher,Satisfactory,100,PM10,1
Tensa,Moderate,107,PM10,1
Thane,Satisfactory,62,PM10,1
Thiruvananthapuram,Good,24,"CO, NO2",2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Good,43,NO2,1
Tirupur,Good,35,PM10,1
Tonk,Moderate,136,PM10,1
Tumakuru,Good,45,CO,1
Tumidih,Satisfactory,81,PM10,1
Udaipur,Satisfactory,80,PM10,1
Ujjain,Satisfactory,86,PM10,1
Ulhasnagar,Satisfactory,68,PM10,1
Vapi,Moderate,108,CO,1
Varanasi,Satisfactory,64,PM10,4
Vatva,Moderate,101,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Moderate,138,PM10,1
Vrindavan,Good,42,PM10,1
Yadgir,Good,28,CO,1
Yamunanagar,Good,44,PM10,1
