city,level,index,pollutant,stations
Jalna,Moderate,127,PM2.5,1
Jalore,Moderate,157,PM10,1
Jhalawar,Moderate,143,PM2.5,1
Jhansi,Moderate,146,PM10,1
Jhunjhunu,Moderate,194,PM2.5,1
Jind,Moderate,178,PM2.5,1
Jodhpur,Moderate,141,"O3, PM10",5
Kadapa,Good,36,PM2.5,1
Kaithal,Moderate,188,PM2.5,1
Kalaburagi,Good,49,"O3, PM10",2
Kalyan,Moderate,110,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,160,"PM10, PM2.5",2
Karauli,Poor,223,PM2.5,1
Karnal,Moderate,102,PM10,1
Karwar,Satisfactory,79,PM10,1
Kashipur,Moderate,172,PM2.5,1
Katihar,Moderate,198,PM2.5,1
Katni,Moderate,112,PM10,1
Keonjhar,Moderate,189,PM2.5,1
Khanna,Satisfactory,90,PM10,1
Khurja,Satisfactory,100,PM2.5,1
Kishanganj,Poor,218,PM10,1
Kochi,Satisfactory,70,PM10,1
Kohima,Satisfactory,95,SO2,1
Kolar,Satisfactory,69,PM10,1
Kolhapur,Satisfactory,98,"CO, PM10",2
Kolkata,Poor,289,PM2.5,7
Kollam,Satisfactory,84,PM2.5,1
Koppal,Satisfactory,98,PM10,1
Korba,Satisfactory,63,"NO2, PM2.5",2
Kota,Poor,282,PM2.5,3
Kunjemura,Good,38,PM10,1
Kurukshetra,Poor,226,PM2.5,1
Latur,Moderate,161,PM2.5,1
Lucknow,Moderate,154,PM2.5,6
Ludhiana,Moderate,166,PM2.5,1
Madikeri,Good,35,PM2.5,1
Mahad,Moderate,109,PM2.5,1
Maihar,Moderate,115,PM2.5,1
Mandi Gobindgarh,Poor,249,PM2.5,1
Mandideep,Poor,244,PM2.5,1
Mandikhera,Moderate,152,PM10,1
Mangalore,Satisfactory,73,PM2.5,1
Meerut,Poor,238,"PM10, PM2.5",3
Milupara,Good,49,PM2.5,1
Moradabad,Moderate,146,"PM10, PM2.5",6
Motihari,Moderate,104,PM2.5,1
Mumbai,Moderate,103,"PM10, PM2.5",25
Munger,Moderate,133,PM2.5,1
Muzaffarnagar,Poor,276,PM2.5,1
Muzaffarpur,Poor,204,PM2.5,3
Mysuru,Satisfactory,62,PM10,1
Nagaon,Poor,293,PM2.5,1
Nagaur,Moderate,192,PM2.5,1
Nagpur,Poor,212,PM2.5,4
Nalbari,Poor,293,PM2.5,1
Nanded,Moderate,128,PM2.5,1
Narnaul,Moderate,101,PM10,1
Nashik,Satisfactory,92,"O3, PM10, PM2.5",4
Navi Mumbai,Moderate,142,"PM10, PM2.5",4
Nayagarh,Moderate,156,PM2.5,1
Noida,Very Poor,344,PM2.5,4
Pali,Poor,224,PM2.5,1
Palkalaiperur,Good,37,PM10,1
Panchkula,Poor,279,PM2.5,1
Parbhani,Moderate,114,PM10,1
Patiala,Moderate,186,PM2.5,1
Patna,Poor,245,"PM10, PM2.5",5
Pithampur,Poor,219,PM2.5,1
Pratapgarh,Moderate,140,PM2.5,1
Prayagraj,Moderate,101,PM10,3
Puducherry,Good,45,CO,1
Pune,Moderate,134,"NO2, PM2.5",8
Purnia,Poor,217,PM2.5,1
Raipur,Satisfactory,92,PM10,4
Rairangpur,Moderate,156,PM2.5,1
Rajamahendravaram,Satisfactory,74,PM10,1
Rajgir,Very Poor,330,PM2.5,1
Rajsamand,Moderate,127,PM2.5,1
Ramanagara,Satisfactory,63,PM2.5,1
Ramanathapuram,Satisfactory,56,PM10,1
Ratlam,Moderate,119,PM10,1
Rishikesh,Satisfactory,72,PM2.5,1
Rohtak,Poor,202,PM2.5,1
Rourkela,Poor,219,PM2.5,1
Rupnagar,Moderate,145,PM2.5,1
Sagar,Moderate,179,"PM10, PM2.5",2
Saharsa,Very Poor,355,PM2.5,1
Samastipur,Moderate,151,PM2.5,1
Sangli,Moderate,144,PM2.5,1
Sasaram,Poor,248,PM2.5,1
Satna,Satisfactory,61,O3,1
Sawai Madhopur,Moderate,128,PM10,1
Shillong,Satisfactory,70,"O3, PM10",2
Shivamogga,Satisfactory,70,PM10,1
Sikar,Poor,283,PM2.5,1
Silchar,Good,49,PM10,1
Siliguri,Moderate,146,PM2.5,1
Singrauli,Very Poor,322,PM2.5,1
Sirohi,Satisfactory,90,O3,1
Sirsa,Moderate,150,PM2.5,1
Sivasagar,Good,46,PM10,1
Siwan,Moderate,124,CO,1
Solapur,Moderate,121,"PM10, PM2.5",3
Sonipat,Moderate,183,PM2.5,1
Sri Ganganagar,Very Poor,304,PM2.5,1
Suakati,Moderate,125,PM2.5,1
Surat,Satisfactory,54,CO,1
Talcher,Moderate,151,PM2.5,1
Tensa,Satisfactory,82,PM10,1
Thane,Moderate,152,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,65,PM10,2
Thoothukudi,Good,45,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Good,46,PM2.5,2
Tirupur,Satisfactory,82,PM10,1
Tonk,Moderate,182,PM2.5,1
Tumakuru,Moderate,152,PM10,1
Tumidih,Good,49,PM2.5,1
Udaipur,Moderate,154,PM2.5,1
Udupi,Good,43,CO,1
Ujjain,Moderate,183,PM2.5,1
Ulhasnagar,Moderate,174,PM2.5,1
Vapi,Moderate,170,PM2.5,1
Varanasi,Satisfactory,53,PM10,4
Vatva,Satisfactory,68,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Moderate,149,PM10,1
Vrindavan,Satisfactory,62,PM10,1
Yadgir,Satisfactory,60,PM10,1
Yamuna Nagar,Moderate,141,PM2.5,1
