city,level,index,pollutant,stations
Gangtok,Good,35,PM10,1
Gaya,Poor,233,PM2.5,3
Ghaziabad,Moderate,182,PM2.5,4
Gorakhpur,Moderate,118,PM10,1
Greater Noida,Poor,209,"PM10, PM2.5",2
Gurugram,Poor,242,PM2.5,4
Guwahati,Moderate,162,PM2.5,3
Gwalior,Poor,208,PM2.5,2
Hajipur,Poor,218,PM2.5,1
Haldia,Moderate,134,PM10,1
Hapur,Moderate,114,PM2.5,1
Hassan,Satisfactory,79,PM2.5,1
Haveri,Moderate,107,PM10,1
Hisar,Poor,205,PM2.5,1
Hosur,Satisfactory,92,PM10,1
Howrah,Poor,224,"O3, PM2.5",3
Hubballi,Satisfactory,97,PM2.5,1
Hyderabad,Moderate,143,PM2.5,14
Imphal,Satisfactory,78,SO2,2
Indore,Moderate,143,PM10,1
Jabalpur,Poor,283,PM2.5,1
Jaipur,Moderate,109,PM10,3
Jalandhar,Moderate,110,PM10,1
Jhansi,Moderate,174,PM2.5,1
Jind,Poor,255,PM2.5,1
Jodhpur,Moderate,123,PM10,1
Kaithal,Moderate,112,PM10,1
Kalyan,Moderate,158,PM10,1
Kanchipuram,Satisfactory,58,PM10,1
Kannur,Satisfactory,81,PM10,1
Kanpur,Moderate,194,PM2.5,3
Karnal,Satisfactory,96,PM10,1
Katihar,Very Poor,362,PM2.5,1
Khanna,Moderate,123,PM2.5,1
Khurja,Moderate,135,PM2.5,1
Kishanganj,Poor,265,PM2.5,1
Kolar,Moderate,143,PM10,1
Kolkata,Moderate,165,"O3, PM2.5",7
Kollam,Moderate,109,PM10,1
Koppal,Satisfactory,63,PM2.5,1
Kota,Moderate,151,PM10,1
Kurukshetra,Moderate,132,PM2.5,1
Lucknow,Moderate,157,PM2.5,6
Ludhiana,Moderate,138,PM2.5,1
Madikeri,Good,33,O3,1
Maihar,Satisfactory,64,PM10,1
Mandi Gobindgarh,Poor,231,PM2.5,1
Mandideep,Moderate,155,PM10,1
Mandikhera,Satisfactory,85,PM10,1
Manesar,Moderate,191,PM10,1
Mangalore,Moderate,101,PM2.5,1
Manguraha,Satisfactory,77,CO,1
Meerut,Poor,211,"PM10, PM2.5",3
Moradabad,Moderate,133,PM2.5,6
Motihari,Severe,413,PM2.5,1
Mumbai,Moderate,173,"PM10, PM2.5",19
Munger,Poor,256,PM2.5,1
Muzaffarnagar,Moderate,194,PM2.5,1
Muzaffarpur,Very Poor,320,PM2.5,3
Mysuru,Satisfactory,62,PM10,1
Nagpur,Poor,232,PM2.5,1
Nandesari,Satisfactory,63,SO2,1
Narnaul,Moderate,115,PM10,1
Nashik,Poor,209,PM2.5,1
Navi Mumbai,Moderate,198,PM2.5,3
Noida,Moderate,195,PM2.5,4
Ooty,Satisfactory,84,PM10,1
Pali,Moderate,108,PM10,1
Palwal,Satisfactory,58,PM10,1
Panchkula,Satisfactory,97,PM2.5,1
Panipat,Moderate,140,PM10,1
Patiala,Satisfactory,86,PM10,1
Patna,Very Poor,328,PM2.5,6
Pithampur,Moderate,183,PM2.5,1
Prayagraj,Moderate,127,"PM10, PM2.5",3
Puducherry,Satisfactory,53,CO,1
Pune,Good,44,PM10,1
Raichur,Satisfactory,99,PM10,1
Rajamahendravaram,Satisfactory,80,PM10,1
Rajgir,Poor,262,PM2.5,1
Ramanagara,Moderate,117,PM2.5,1
Ramanathapuram,Satisfactory,94,PM2.5,1
Ratlam,Moderate,111,PM10,1
Rohtak,Moderate,200,PM2.5,1
Rupnagar,Moderate,126,PM10,1
Sagar,Moderate,114,"CO, PM2.5",2
Saharsa,Very Poor,336,PM2.5,1
Salem,Satisfactory,90,PM2.5,1
Sasaram,Poor,230,PM2.5,1
Satna,Satisfactory,67,NO2,1
Shillong,Good,21,SO2,1
Shivamogga,Satisfactory,53,PM10,1
Siliguri,Moderate,125,PM2.5,1
Sirsa,Moderate,154,PM10,1
Sivasagar,Satisfactory,51,PM10,1
Siwan,Severe,402,PM2.5,1
Solapur,Moderate,117,PM2.5,1
Sonipat,Moderate,123,PM10,1
Talcher,Moderate,167,PM2.5,1
Thane,Moderate,154,PM10,1
Thiruvananthapuram,Satisfactory,76,PM2.5,2
Thoothukudi,Satisfactory,87,PM10,1
Tirupati,Satisfactory,71,"NO2, PM2.5",2
Udaipur,Moderate,176,PM2.5,1
Ujjain,Moderate,188,PM2.5,1
Vapi,Poor,287,PM2.5,1
Varanasi,Satisfactory,97,"PM10, PM2.5",3
Vatva,Moderate,143,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Moderate,113,PM10,1
Yadgir,Moderate,129,PM2.5,1
Yamunanagar,Moderate,120,PM10,1
Vellore,Satisfactory,83,PM10,1
