city,level,index,pollutant,stations
Solapur,Moderate,112,PM10,2
Sonipat,Satisfactory,100,PM10,1
Sri Ganganagar,Moderate,172,PM10,1
Srinagar,Satisfactory,54,PM2.5,1
Suakati,Satisfactory,93,PM10,1
Surat,Satisfactory,77,CO,1
Talcher,Satisfactory,70,CO,1
Tensa,Satisfactory,82,PM10,1
Thane,Satisfactory,94,PM10,1
Thiruvananthapuram,Good,45,"PM10, PM2.5",2
Thoothukudi,Satisfactory,64,PM10,1
Thrissur,Satisfactory,73,PM10,1
Tirupati,Satisfactory,69,PM10,2
Tonk,Good,42,O3,1
Tumakuru,Moderate,108,PM10,1
Udaipur,Satisfactory,91,PM10,1
Vapi,Satisfactory,80,PM2.5,1
Varanasi,Satisfactory,96,PM10,4
Vatva,Moderate,117,PM2.5,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Poor,248,PM10,1
Yadgir,Satisfactory,51,PM10,1
Yamunanagar,Satisfactory,79,PM10,1
