city,level,index,pollutant,stations
Durgapur,Moderate,160,PM2.5,1
Eloor,Satisfactory,66,PM10,1
Faridabad,Very Poor,345,"PM10, PM2.5",4
Fatehabad,Moderate,183,PM2.5,1
Firozabad,Satisfactory,68,"CO, PM2.5",2
Gadag,Satisfactory,67,O3,1
Gandhinagar,Moderate,127,PM10,1
Gangtok,Good,36,PM10,1
Gaya,Moderate,154,PM2.5,3
Ghaziabad,Very Poor,333,PM10,4
Gorakhpur,Moderate,184,PM2.5,1
Greater Noida,Very Poor,348,"PM10, PM2.5",2
Gurugram,Poor,287,PM2.5,4
Guwahati,Moderate,132,"PM10, PM2.5",3
Gwalior,Poor,245,PM2.5,2
Hajipur,Poor,236,PM10,1
Haldia,Moderate,108,PM10,1
Hapur,Moderate,185,PM2.5,1
Hassan,Satisfactory,71,PM2.5,1
Haveri,Moderate,106,PM10,1
Hisar,Moderate,160,PM10,1
Hosur,Satisfactory,98,CO,1
Howrah,Moderate,183,"PM10, PM2.5",3
Hubballi,Satisfactory,97,PM10,1
Hyderabad,Satisfactory,93,"PM10, PM2.5",13
Imphal,Satisfactory,87,"SO2, PM10",2
Indore,Moderate,127,PM10,1
Jabalpur,Moderate,133,PM2.5,1
Jaipur,Moderate,129,PM10,3
Jalandhar,Moderate,177,PM2.5,1
Jhansi,Satisfactory,93,PM10,1
Jind,Very Poor,368,PM2.5,1
Jodhpur,Moderate,176,PM2.5,1
Kaithal,Very Poor,355,PM2.5,1
Kalaburgi,Moderate,121,PM2.5,1
Kalyan,Moderate,178,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Moderate,170,PM2.5,3
Karnal,Poor,252,PM2.5,1
Katihar,Very Poor,372,PM2.5,1
Katni,Poor,226,PM2.5,1
Khanna,Poor,207,PM2.5,1
Khurja,Moderate,171,PM2.5,1
Kishanganj,Moderate,167,PM10,1
Kochi,Satisfactory,54,CO,1
Kohima,Moderate,116,SO2,1
Kolar,Moderate,127,PM10,1
Kolkata,Moderate,152,PM2.5,7
Kollam,Satisfactory,66,PM10,1
Koppal,Satisfactory,67,CO,1
Kota,Poor,218,PM2.5,1
Kozhikode,Satisfactory,73,PM10,1
Kurukshetra,Very Poor,319,PM2.5,1
Lucknow,Moderate,165,PM2.5,6
Ludhiana,Very Poor,351,PM2.5,1
Madikeri,Satisfactory,70,PM2.5,1
Maihar,Satisfactory,65,PM10,1
Mandi Gobindgarh,Moderate,105,PM2.5,1
Mandideep,Poor,248,PM10,1
Mandikhera,Moderate,149,PM10,1
Manesar,Poor,299,PM2.5,1
Meerut,Poor,239,PM2.5,3
Moradabad,Moderate,129,PM2.5,6
Motihari,Very Poor,324,PM2.5,1
Mumbai,Moderate,168,"NO2, PM2.5",18
Munger,Moderate,141,PM10,1
Muzaffarnagar,Poor,276,PM2.5,1
Muzaffarpur,Poor,266,PM2.5,3
Mysuru,Satisfactory,67,PM10,1
Nagpur,Moderate,181,PM2.5,1
Narnaul,Poor,203,PM2.5,1
Nashik,Moderate,116,PM2.5,1
Navi Mumbai,Very Poor,305,PM2.5,3
Noida,Very Poor,331,PM2.5,4
Ooty,Good,49,SO2,1
Pali,Moderate,104,PM2.5,1
Panchkula,Moderate,192,PM2.5,1
Panipat,Moderate,190,PM10,1
Patiala,Poor,252,PM2.5,1
Patna,Poor,220,"PM10, PM2.5",6
Pithampur,Moderate,120,PM10,1
Prayagraj,Moderate,116,"PM10, PM2.5",3
Puducherry,Satisfactory,52,PM10,1
Purnia,Poor,228,PM2.5,1
Raichur,Moderate,132,PM10,1
Rajamahendravaram,Moderate,160,PM2.5,1
Rajgir,Moderate,133,PM2.5,1
Ramanagara,Satisfactory,86,PM10,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Moderate,109,PM10,1
Rohtak,Poor,283,PM2.5,1
Rupnagar,Moderate,172,PM2.5,1
Sagar,Satisfactory,79,"O3, CO",2
Saharsa,Poor,230,PM2.5,1
Salem,Satisfactory,67,PM10,1
Samastipur,Poor,283,PM10,1
Sasaram,Moderate,159,PM2.5,1
Satna,Satisfactory,59,O3,1
Shillong,Good,32,PM2.5,1
Shivamogga,Satisfactory,56,PM10,1
Siliguri,Moderate,108,PM10,1
Singrauli,Poor,269,PM2.5,1
Sirsa,Moderate,157,PM10,1
Sivasagar,Good,32,PM10,1
Siwan,Very Poor,318,PM2.5,1
Sonipat,Very Poor,311,PM10,1
Srinagar,Satisfactory,60,PM10,1
Talcher,Satisfactory,96,PM2.5,1
Thane,Poor,238,O3,1
Thiruvananthapuram,Satisfactory,55,CO,2
Thoothukudi,Good,32,PM10,1
Thrissur,Satisfactory,86,PM2.5,1
Tirupur,Poor,267,PM2.5,1
Udaipur,Moderate,109,PM10,1
Ujjain,Moderate,157,PM10,1
Varanasi,Moderate,104,PM2.5,4
Vatva,Poor,296,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,181,PM2.5,1
Vrindavan,Moderate,137,PM10,1
Yadgir,Satisfactory,86,PM10,1
Yamunanagar,Poor,212,PM2.5,1
Vellore,Satisfactory,96,PM10,1
