city,level,index,pollutant,stations
Indore,Satisfactory,75,PM10,1
Jabalpur,Moderate,121,PM10,1
Jaipur,Moderate,112,"NO2, PM2.5",3
Jalandhar,Moderate,173,PM2.5,1
Jhansi,Moderate,111,PM10,1
Jodhpur,Satisfactory,99,PM10,1
Kaithal,Moderate,117,PM10,1
Kalaburgi,Good,33,PM2.5,1
Kalyan,Moderate,110,PM10,1
Kannur,Satisfactory,73,PM2.5,1
Kanpur,Moderate,113,PM2.5,4
Karnal,Satisfactory,91,PM2.5,1
Katihar,Very Poor,398,PM2.5,1
Katni,Moderate,177,PM10,1
Keonjhar,Moderate,106,O3,1
Khanna,Moderate,131,PM2.5,1
Kishanganj,Very Poor,301,PM2.5,1
Kohima,Satisfactory,98,PM2.5,1
Kolkata,Poor,271,PM2.5,7
Kollam,Satisfactory,69,PM10,1
Koppal,Satisfactory,79,CO,1
Kota,Moderate,141,PM10,1
Kozhikode,Good,38,CO,1
Kurukshetra,Satisfactory,83,PM2.5,1
Lucknow,Moderate,114,PM10,6
Ludhiana,Moderate,159,PM2.5,1
Madikeri,Good,30,O3,1
Maihar,Good,28,CO,1
Mandi Gobindgarh,Very Poor,315,PM2.5,1
Mandideep,Satisfactory,68,SO2,1
Mandikhera,Satisfactory,82,PM10,1
Manesar,Moderate,124,PM10,1
Mangalore,Satisfactory,56,PM10,1
Meerut,Poor,226,PM2.5,3
Moradabad,Moderate,111,PM2.5,6
Motihari,Very Poor,358,PM10,1
Mumbai,Moderate,117,PM10,17
Munger,Very Poor,308,PM2.5,1
Muzaffarnagar,Poor,265,PM2.5,1
Muzaffarpur,Very Poor,384,PM2.5,3
Mysuru,Good,48,PM10,1
Nagpur,Moderate,106,PM10,1
Nalbari,Poor,256,PM2.5,1
Nandesari,Satisfactory,60,CO,1
Narnaul,Satisfactory,99,PM10,1
Nashik,Good,36,PM2.5,1
Nayagarh,Moderate,124,PM2.5,1
Noida,Moderate,137,PM2.5,4
Ooty,Good,49,SO2,1
Pali,Moderate,105,PM10,1
Panchkula,Moderate,109,PM2.5,1
Panipat,Moderate,123,PM10,1
Patiala,Satisfactory,73,PM10,1
Patna,Very Poor,302,"PM10, PM2.5",6
Pithampur,Satisfactory,92,PM10,1
Prayagraj,Satisfactory,75,PM10,3
Puducherry,Good,39,PM10,1
Purnia,Severe,460,PM2.5,1
Raichur,Satisfactory,75,PM10,1
Rairangpur,Moderate,116,PM10,1
Rajamahendravaram,Moderate,124,PM2.5,1
Rajgir,Poor,240,PM2.5,1
Ramanagara,Good,43,PM10,1
Ramanathapuram,Good,19,PM10,1
Ratlam,Satisfactory,65,PM10,1
Rohtak,Satisfactory,75,PM2.5,1
Rourkela,Poor,215,PM10,1
Rupnagar,Moderate,107,PM10,1
Sagar,Satisfactory,81,"O3, CO",2
Saharsa,Very Poor,382,PM2.5,1
Salem,Good,35,SO2,1
Samastipur,Very Poor,345,PM2.5,1
Sasaram,Moderate,146,PM2.5,1
Satna,Satisfactory,67,PM10,1
Shillong,Satisfactory,88,PM2.5,1
Shivamogga,Good,50,PM10,1
Siliguri,Moderate,198,PM2.5,1
Sirsa,Satisfactory,98,O3,1
Sivasagar,Satisfactory,52,PM10,1
Siwan,Very Poor,360,PM2.5,1
Solapur,Satisfactory,75,PM10,1
Sonipat,Moderate,118,PM10,1
Srinagar,Satisfactory,72,PM2.5,1
Suakati,Moderate,111,PM10,1
Surat,Moderate,159,PM2.5,1
Talcher,Moderate,125,PM2.5,1
Tensa,Satisfactory,79,PM10,1
Thane,Moderate,198,O3,1
Thiruvananthapuram,Good,43,"CO, PM2.5",2
Thoothukudi,Good,35,O3,1
Tirupati,Satisfactory,61,NO2,2
Tirupur,Satisfactory,97,PM10,1
Udaipur,Moderate,165,PM2.5,1
Ujjain,Moderate,101,PM10,1
Vapi,Moderate,169,PM2.5,1
Varanasi,Satisfactory,66,"CO, PM10",4
Vatva,Satisfactory,94,PM10,1
Vijayapura,Satisfactory,58,PM10,1
Visakhapatnam,Poor,203,PM10,1
Vrindavan,Satisfactory,94,PM10,1
Yadgir,Good,30,CO,1
Yamunanagar,Moderate,151,PM2.5,1
