city,level,index,pollutant,stations
Mysuru,Good,36,PM10,1
Nagpur,Good,39,O3,1
Narnaul,Good,35,PM2.5,1
Navi Mumbai,Good,33,"CO, SO2",3
Noida,Satisfactory,74,"CO, PM10",4
Pali,Satisfactory,66,PM10,1
Palwal,Satisfactory,61,PM10,1
Panchkula,Good,40,PM2.5,1
Patiala,Good,47,PM2.5,1
Patna,Satisfactory,88,"O3, PM10",6
Pithampur,Satisfactory,90,PM10,1
Prayagraj,Moderate,108,"O3, SO2, PM10",3
Puducherry,Good,43,PM10,1
Raichur,Satisfactory,65,CO,1
Rajamahendravaram,Good,23,CO,1
Rajgir,Satisfactory,95,CO,1
Ratlam,Satisfactory,67,PM2.5,1
Rohtak,Satisfactory,51,NO2,1
Rupnagar,Satisfactory,64,PM2.5,1
Sagar,Good,48,CO,1
Saharsa,Satisfactory,87,PM10,1
Satna,Satisfactory,64,PM10,1
Shillong,Good,20,"SO2, PM10",2
Shivamogga,Good,44,PM10,1
Singrauli,Satisfactory,92,NO2,1
Sirsa,Satisfactory,89,O3,1
Solapur,Satisfactory,74,PM10,1
Srinagar,Good,41,PM10,1
Talcher,Good,40,CO,1
Thiruvananthapuram,Satisfactory,64,"CO, PM2.5",2
Thoothukudi,Good,28,PM10,1
Thrissur,Satisfactory,76,PM10,1
Tirupati,Good,44,CO,1
Udaipur,Satisfactory,54,PM10,1
Ujjain,Satisfactory,52,PM2.5,1
Varanasi,Good,49,PM10,4
Vatva,Good,50,PM2.5,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,61,PM10,1
Vrindavan,Satisfactory,54,SO2,1
Yadgir,Good,32,CO,1
Yamunanagar,Moderate,114,PM10,1
