city,level,index,pollutant,stations
Mysuru,Satisfactory,66,PM10,1
Nagaon,Satisfactory,76,O3,1
Nagpur,Satisfactory,71,PM10,1
Nalbari,Satisfactory,93,PM2.5,1
Narnaul,Satisfactory,67,PM2.5,1
Nashik,Satisfactory,54,PM10,1
Navi Mumbai,Satisfactory,79,PM10,2
Nayagarh,Moderate,155,PM10,1
Noida,Poor,292,PM10,4
Ooty,Moderate,114,PM10,1
Pali,Moderate,198,PM10,1
Panchkula,Poor,212,PM2.5,1
Panipat,Poor,228,PM10,1
Patiala,Moderate,184,PM10,1
Patna,Moderate,197,PM2.5,6
Pimpri Chinchwad,Satisfactory,68,PM10,2
Pithampur,Satisfactory,72,PM10,1
Prayagraj,Satisfactory,83,PM10,3
Puducherry,Satisfactory,64,PM10,1
Pune,Moderate,129,"NO2, PM10",3
Raipur,Satisfactory,73,"NO2, PM10",4
Rairangpur,Satisfactory,78,O3,1
Rajamahendravaram,Moderate,130,PM10,1
Rajgir,Moderate,129,PM10,1
Rajsamand,Satisfactory,94,PM10,1
Ramanagara,Satisfactory,80,PM10,1
Ramanathapuram,Moderate,124,CO,1
Ratlam,Satisfactory,77,PM10,1
Rishikesh,Satisfactory,67,PM10,1
Rohtak,Poor,248,PM2.5,1
Rourkela,Moderate,146,PM2.5,2
Rupnagar,Poor,202,PM10,1
Sagar,Satisfactory,81,O3,1
Saharsa,Moderate,120,PM2.5,1
Samastipur,Moderate,175,PM10,1
Sasaram,Moderate,128,O3,1
Satna,Moderate,130,PM10,1
Shillong,Satisfactory,52,PM10,1
Sikar,Moderate,123,PM10,1
Silchar,Good,44,CO,1
Siliguri,Satisfactory,52,PM10,1
Singrauli,Moderate,138,PM2.5,1
Sirsa,Very Poor,309,PM10,1
Sivasagar,Good,15,PM2.5,1
Siwan,Moderate,184,PM10,1
Solapur,Moderate,122,PM10,2
Sonipat,Moderate,182,PM2.5,1
Sri Ganganagar,Poor,271,PM10,1
Srinagar,Moderate,133,PM2.5,1
Suakati,Moderate,118,PM10,1
Surat,Satisfactory,73,CO,1
Talcher,Good,47,PM2.5,1
Thiruvananthapuram,Good,28,PM10,1
Thoothukudi,Satisfactory,100,O3,1
Thrissur,Satisfactory,92,PM10,1
Tonk,Moderate,175,PM10,1
Tumakuru,Moderate,112,PM10,1
Tumidih,Poor,237,PM10,1
Udaipur,Moderate,111,PM10,1
Ujjain,Moderate,108,CO,1
Vapi,Satisfactory,52,PM2.5,1
Varanasi,Satisfactory,89,"NO2, PM10",4
Vatva,Satisfactory,93,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Moderate,151,PM10,1
Vrindavan,Moderate,165,PM10,1
Yadgir,Satisfactory,56,PM10,1
Yamunanagar,Poor,237,PM10,1
