city,level,index,pollutant,stations
Motihari,Satisfactory,91,PM10,1
Mumbai,Moderate,128,PM2.5,22
Munger,Poor,204,PM2.5,1
Muzaffarnagar,Satisfactory,88,PM10,1
Muzaffarpur,Poor,248,PM2.5,3
Mysuru,Good,43,PM10,1
Nagaon,Poor,202,PM2.5,1
Nagaur,Poor,210,PM2.5,1
Nagpur,Moderate,193,PM2.5,4
Nalbari,Poor,300,PM2.5,1
Nanded,Moderate,125,PM10,1
Nashik,Moderate,146,PM2.5,4
Navi Mumbai,Moderate,108,PM10,6
Nayagarh,Moderate,188,PM2.5,1
Noida,Moderate,168,PM2.5,4
Ooty,Satisfactory,78,PM10,1
Pali,Moderate,150,PM2.5,1
Palkalaiperur,Good,42,PM10,1
Panchkula,Satisfactory,59,PM2.5,1
Parbhani,Moderate,101,PM10,1
Patiala,Good,47,PM2.5,1
Patna,Poor,210,"PM10, PM2.5",4
Pimpri-Chinchwad,Moderate,130,"PM10, PM2.5",4
Pithampur,Moderate,197,PM2.5,1
Pratapgarh,Satisfactory,90,PM2.5,1
Prayagraj,Satisfactory,67,"PM10, PM2.5",3
Puducherry,Satisfactory,71,PM2.5,1
Pudukottai,Satisfactory,99,PM10,1
Pune,Moderate,131,"NO2, PM2.5",9
Purnia,Poor,222,PM2.5,1
Raichur,Moderate,121,CO,1
Raipur,Moderate,129,"PM10, PM2.5",4
Rairangpur,Moderate,115,PM2.5,1
Rajamahendravaram,Moderate,170,PM2.5,1
Rajsamand,Satisfactory,78,PM10,1
Ramanagara,Good,50,O3,1
Ramanathapuram,Satisfactory,54,PM10,1
Ranipet,Moderate,145,PM2.5,1
Ratlam,Moderate,115,PM2.5,1
Rishikesh,Good,36,PM2.5,1
Rohtak,Moderate,133,PM10,1
Rourkela,Poor,255,PM2.5,2
Rupnagar,Moderate,145,CO,1
Sagar,Very Poor,326,PM2.5,1
Saharsa,Moderate,118,PM2.5,1
Salem,Satisfactory,60,PM10,1
Samastipur,Satisfactory,78,PM10,1
Sangli,Moderate,174,O3,1
Sasaram,Moderate,163,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Satisfactory,86,PM10,1
Shillong,Satisfactory,92,"O3, PM2.5",2
Shivamogga,Good,50,PM10,1
Sikar,Moderate,166,PM2.5,1
Silchar,Satisfactory,60,PM10,1
Siliguri,Satisfactory,100,PM10,1
Singrauli,Poor,247,PM2.5,1
Sirohi,Satisfactory,99,PM2.5,1
Sivasagar,Satisfactory,54,PM2.5,1
Siwan,Moderate,107,CO,1
Solapur,Moderate,118,"PM10, PM2.5",2
Sri Ganganagar,Satisfactory,69,PM10,1
Suakati,Moderate,125,PM10,1
Surat,Satisfactory,59,PM10,1
Talcher,Poor,273,PM2.5,1
Tensa,Moderate,195,PM2.5,1
Thane,Moderate,124,"PM10, PM2.5",2
Thanjavur,Satisfactory,71,PM10,1
Thiruvananthapuram,Satisfactory,74,"PM10, PM2.5",2
Thoothukudi,Good,40,PM10,1
Tiruchirappalli,Satisfactory,57,PM10,1
Tirunelveli,Good,26,PM10,1
Tirupati,Satisfactory,83,PM2.5,1
Tirupur,Satisfactory,80,PM10,1
Tonk,Satisfactory,93,PM2.5,1
Tumakuru,Moderate,131,PM10,1
Tumidih,Moderate,159,PM2.5,1
Udaipur,Satisfactory,87,PM10,1
Ujjain,Satisfactory,72,PM10,1
Ulhasnagar,Moderate,101,PM10,1
Vapi,Moderate,105,PM2.5,1
Varanasi,Satisfactory,53,"PM10, PM2.5",3
Vatva,Satisfactory,86,PM10,1
Vellore,Moderate,147,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,90,"NO2, PM10",3
Virar,Satisfactory,95,PM10,1
Virudhunagar,Moderate,105,PM10,1
Visakhapatnam,Moderate,195,PM2.5,1
Vrindavan,Moderate,132,PM10,1
Yadgir,Moderate,102,PM2.5,1
