city,level,index,pollutant,stations
Mumbai,Satisfactory,74,PM10,13
Muzaffarnagar,Moderate,167,PM10,1
Muzaffarpur,Moderate,142,"PM10, PM2.5",2
Mysuru,Good,30,O3,1
Nandesari,Satisfactory,85,PM2.5,1
Narnaul,Satisfactory,67,PM2.5,1
Nashik,Satisfactory,56,PM10,1
Navi Mumbai,Satisfactory,94,"PM10, PM2.5",3
Noida,Moderate,174,"PM10, PM2.5",4
Pali,Satisfactory,58,PM10,1
Palwal,Satisfactory,90,PM10,1
Panchkula,Satisfactory,97,PM2.5,1
Panipat,Moderate,141,PM10,1
Patiala,Moderate,138,PM2.5,1
Patna,Moderate,170,"NO2, PM10, PM2.5",5
Pithampur,Satisfactory,79,PM2.5,1
Prayagraj,Moderate,122,"PM10, PM2.5",3
Puducherry,Good,49,O3,1
Pune,Satisfactory,81,"CO, PM10, PM2.5",3
Raichur,Satisfactory,80,PM10,1
Rajamahendravaram,Satisfactory,60,PM10,1
Ramanagara,Good,48,O3,1
Ratlam,Satisfactory,74,PM10,1
Rohtak,Moderate,137,PM2.5,1
Rupnagar,Satisfactory,68,PM10,1
Sagar,Good,38,PM2.5,1
Satna,Satisfactory,67,PM10,1
Shivamogga,Good,41,PM10,1
Siliguri,Satisfactory,97,PM2.5,1
Singrauli,Poor,246,PM10,1
Sirsa,Satisfactory,65,PM10,1
Sonipat,Poor,233,PM10,1
Srinagar,Good,35,PM10,1
Talcher,Moderate,125,PM2.5,1
Thane,Moderate,144,PM10,1
Thiruvananthapuram,Good,28,"O3, PM10",2
Thoothukudi,Good,40,PM10,1
Thrissur,Good,43,PM10,1
Tirupati,Good,46,CO,1
Udaipur,Satisfactory,80,PM10,1
Ujjain,Satisfactory,95,PM10,1
Vapi,Satisfactory,99,PM10,1
Varanasi,Satisfactory,99,PM10,4
Vatva,Satisfactory,97,NO2,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Moderate,176,PM2.5,1
Yamunanagar,Poor,212,PM2.5,1
