city,level,index,pollutant,stations
Durgapur,Good,48,"CO, PM10",3
Eloor,Satisfactory,77,CO,1
Firozabad,Good,31,PM10,1
Gandhinagar,Satisfactory,59,PM10,3
Gangtok,Good,22,O3,1
Gaya,Satisfactory,74,PM10,2
Ghaziabad,Moderate,107,PM10,3
Gorakhpur,Satisfactory,63,PM10,1
Greater Noida,Moderate,172,PM10,2
Gummidipoondi,Satisfactory,95,PM10,1
Gurugram,Moderate,147,O3,1
Guwahati,Satisfactory,57,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,74,"CO, PM10",2
Hajipur,Satisfactory,76,PM2.5,1
Haldia,Satisfactory,51,PM10,1
Hanumangarh,Good,47,PM10,1
Hapur,Satisfactory,54,PM10,1
Hassan,Satisfactory,58,PM10,1
Hosur,Satisfactory,57,PM10,1
Howrah,Satisfactory,55,"CO, PM10",5
Hubballi,Good,43,PM10,1
Hyderabad,Satisfactory,73,PM2.5,14
Imphal,Moderate,111,SO2,1
Indore,Satisfactory,55,"NO2, PM10, PM2.5",6
Jabalpur,Good,41,"O3, CO",4
Jaipur,Satisfactory,72,"O3, NO2, PM10",6
Jaisalmer,Satisfactory,97,PM10,1
Jalandhar,Satisfactory,56,PM10,1
Jalgaon,Satisfactory,60,PM10,1
Jalna,Satisfactory,64,PM10,1
Jalore,Satisfactory,51,O3,1
Jhalawar,Satisfactory,53,PM10,1
Jhansi,Good,42,SO2,1
Jhunjhunu,Good,49,O3,1
Jodhpur,Satisfactory,63,"O3, PM10",5
Kadapa,Satisfactory,79,PM2.5,1
Kalaburagi,Satisfactory,60,"SO2, PM10",2
Kalyan,Good,44,"CO, PM10",2
Kannur,Satisfactory,62,PM10,1
Kanpur,Satisfactory,52,"CO, PM10",3
Karauli,Good,15,CO,1
Kashipur,Satisfactory,94,CO,1
Katni,Good,26,NO2,1
Keonjhar,Satisfactory,68,PM10,1
Khanna,Satisfactory,56,PM2.5,1
Khurja,Satisfactory,69,PM10,1
Kishanganj,Moderate,141,PM2.5,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,32,PM10,2
Kolkata,Good,45,"PM10, PM2.5",6
Korba,Satisfactory,52,"NO2, PM10",2
Kota,Good,50,PM10,3
Kunjemura,Satisfactory,56,PM10,1
Latur,Good,38,PM10,1
Lucknow,Satisfactory,62,"SO2, PM10",6
Ludhiana,Satisfactory,100,PM2.5,1
Madikeri,Good,20,PM2.5,1
Madurai,Satisfactory,51,PM10,1
Mahad,Satisfactory,63,PM10,1
Malegaon,Satisfactory,64,PM10,1
Mandi Gobindgarh,Satisfactory,64,PM10,1
Mandideep,Satisfactory,77,PM10,1
Mangalore,Good,38,PM10,1
Meerut,Satisfactory,68,"O3, PM10",3
Milupara,Good,47,PM10,1
Mira-Bhayandar,Good,43,PM10,1
Moradabad,Satisfactory,71,"PM10, PM2.5",6
Motihari,Satisfactory,70,PM10,1
Mumbai,Satisfactory,51,PM10,26
Muzaffarnagar,Satisfactory,80,PM10,1
Muzaffarpur,Satisfactory,59,"O3, CO",3
Mysuru,Good,37,PM10,1
Nagaon,Satisfactory,63,PM2.5,1
Nagapattinam,Good,40,O3,1
Nagaur,Satisfactory,62,O3,1
Nagpur,Satisfactory,72,PM10,3
Naharlagun,Satisfactory,68,PM10,1
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,77,CO,1
Nashik,Satisfactory,56,PM10,4
Navi Mumbai,Good,40,PM10,6
Nayagarh,Good,28,PM10,1
Noida,Moderate,108,"PM10, PM2.5",3
Pali,Satisfactory,77,PM10,1
Palkalaiperur,Satisfactory,78,PM10,1
Patiala,Satisfactory,53,PM10,1
Patna,Satisfactory,72,"CO, PM10",4
Perundurai,Good,42,CO,1
Pimpri-Chinchwad,Satisfactory,62,PM10,4
Pithampur,Satisfactory,82,PM10,1
Pratapgarh,Satisfactory,65,PM10,1
Prayagraj,Satisfactory,60,"SO2, PM10",3
Puducherry,Good,46,PM10,1
Pudukottai,Good,37,PM10,1
Pune,Satisfactory,54,"CO, PM10",9
Purnia,Good,49,CO,1
Raipur,Good,42,PM10,4
Rairangpur,Satisfactory,68,PM10,1
Rajamahendravaram,Satisfactory,60,PM10,1
Rajsamand,Satisfactory,83,O3,1
Ramanathapuram,Satisfactory,52,PM10,1
Ratlam,Satisfactory,67,PM10,1
Rishikesh,Good,30,CO,1
Rourkela,Satisfactory,62,"PM10, PM2.5",3
Sagar,Satisfactory,69,"CO, PM2.5",2
Samastipur,Satisfactory,90,PM10,1
Sangli,Good,49,PM2.5,1
Sawai Madhopur,Satisfactory,54,CO,1
Shillong,Good,19,PM2.5,1
Sikar,Satisfactory,66,O3,1
Silchar,Satisfactory,52,PM2.5,1
Siliguri,Good,49,PM10,1
Singrauli,Good,32,O3,1
Sirohi,Good,42,O3,1
Sivasagar,Good,50,PM10,1
Solapur,Good,49,PM10,2
Sri Ganganagar,Moderate,141,PM2.5,1
Surat,Moderate,152,PM2.5,1
Talcher,Satisfactory,73,CO,1
Tensa,Good,38,PM10,1
Thane,Good,43,PM10,2
Thiruvananthapuram,Good,48,PM10,2
Thoothukudi,Satisfactory,57,CO,1
Thrissur,Good,48,PM10,1
Tiruchirappalli,Satisfactory,66,PM10,1
Tirumala,Good,39,PM10,1
Tirunelveli,Good,31,PM10,1
Tirupati,Satisfactory,79,PM2.5,1
Tirupur,Good,46,PM10,1
Tonk,Satisfactory,54,PM10,1
Tumakuru,Good,35,PM10,1
Tumidih,Good,32,O3,1
Udaipur,Satisfactory,60,PM10,1
Ulhasnagar,Satisfactory,58,PM10,1
Vapi,Satisfactory,98,PM10,1
Varanasi,Good,36,"SO2, PM10, PM2.5",4
Vatva,Satisfactory,56,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,68,"PM10, PM2.5",3
Virar,Satisfactory,52,PM10,1
Virudhunagar,Satisfactory,56,PM10,1
Visakhapatnam,Moderate,134,PM10,1
Vrindavan,Satisfactory,57,PM10,1
