city,level,index,pollutant,stations
Jalandhar,Satisfactory,98,PM10,1
Jalgaon,Satisfactory,56,PM10,1
Jhalawar,Satisfactory,68,PM10,1
Jhansi,Satisfactory,73,PM10,1
Jhunjhunu,Satisfactory,77,PM10,1
Jind,Moderate,124,CO,1
Jodhpur,Moderate,104,PM10,5
Kaithal,Moderate,154,PM2.5,1
Kalyan,Satisfactory,55,CO,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,68,CO,4
Karauli,Satisfactory,56,O3,1
Karnal,Satisfactory,70,PM10,1
Kashipur,Satisfactory,96,PM10,1
Katihar,Satisfactory,93,CO,1
Katni,Satisfactory,93,PM10,1
Keonjhar,Satisfactory,87,PM10,1
Khanna,Satisfactory,71,PM10,1
Khurja,Moderate,170,O3,1
Kishanganj,Good,43,CO,1
Kochi,Satisfactory,82,CO,1
Kohima,Good,49,SO2,1
Kolar,Satisfactory,80,PM10,1
Kolhapur,Good,49,PM10,1
Kolkata,Satisfactory,54,PM10,6
Koppal,Good,37,SO2,1
Korba,Good,35,PM10,2
Kota,Satisfactory,79,"CO, PM2.5",3
Latur,Satisfactory,66,PM10,1
Lucknow,Satisfactory,91,PM10,6
Ludhiana,Satisfactory,67,PM10,1
Madikeri,Good,39,PM10,1
Mahad,Good,29,SO2,1
Maihar,Good,35,PM10,1
Mandi Gobindgarh,Moderate,130,PM10,1
Mandideep,Satisfactory,53,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Satisfactory,67,PM10,1
Meerut,Satisfactory,99,PM10,3
Moradabad,Moderate,104,PM10,6
Mumbai,Satisfactory,68,"CO, PM10",18
Munger,Moderate,122,PM10,1
Muzaffarnagar,Moderate,107,PM10,1
Muzaffarpur,Satisfactory,75,"O3, PM10",3
Mysuru,Satisfactory,65,PM10,1
Nagaur,Satisfactory,98,PM10,1
Nagpur,Satisfactory,65,PM10,4
Nalbari,Satisfactory,97,PM10,1
Nanded,Satisfactory,52,O3,1
Narnaul,Satisfactory,72,PM10,1
Nashik,Good,32,PM10,2
Navi Mumbai,Satisfactory,53,PM10,7
Nayagarh,Satisfactory,95,PM10,1
Noida,Moderate,108,"CO, PM10",4
Ooty,Satisfactory,85,PM10,1
Pali,Moderate,116,PM10,1
Palwal,Good,45,PM2.5,1
Panchkula,Moderate,105,PM2.5,1
Panipat,Satisfactory,94,PM10,1
Parbhani,Good,49,PM10,1
Patiala,Satisfactory,65,PM10,1
Patna,Moderate,107,"CO, PM10",4
Pimpri Chinchwad,Good,50,PM10,3
Pithampur,Satisfactory,65,PM10,1
Pratapgarh,Satisfactory,92,PM10,1
Prayagraj,Satisfactory,76,PM2.5,3
Puducherry,Good,47,CO,1
Pune,Satisfactory,85,"NO2, PM2.5",7
Purnia,Satisfactory,60,CO,1
Raipur,Satisfactory,57,PM10,3
Rajamahendravaram,Satisfactory,57,PM10,1
Rajgir,Moderate,124,PM10,1
Rajsamand,Satisfactory,77,PM10,1
Ramanagara,Satisfactory,57,NO2,1
Ramanathapuram,Good,47,PM10,1
Ratlam,Satisfactory,53,PM10,1
Rishikesh,Good,46,PM10,1
Rohtak,Good,40,O3,1
Rourkela,Satisfactory,82,PM2.5,2
Rupnagar,Satisfactory,97,PM10,1
Sagar,Satisfactory,59,PM10,1
Saharsa,Moderate,116,CO,1
Samastipur,Satisfactory,61,PM10,1
Sangli,Satisfactory,96,PM10,1
Sasaram,Moderate,108,CO,1
Satna,Satisfactory,58,PM10,1
Sawai Madhopur,Satisfactory,62,PM10,1
Shillong,Good,22,"O3, SO2",2
Shivamogga,Satisfactory,54,PM10,1
Sikar,Satisfactory,91,PM10,1
Silchar,Good,43,CO,1
Siliguri,Good,36,PM10,1
Singrauli,Moderate,104,NO2,1
Sirohi,Good,46,PM10,1
Sirsa,Satisfactory,91,PM10,1
Sivasagar,Good,16,PM10,1
Siwan,Moderate,102,PM10,1
Solapur,Satisfactory,64,"PM10, PM2.5",3
Sri Ganganagar,Moderate,116,PM10,1
Srinagar,Satisfactory,74,PM10,1
Suakati,Satisfactory,100,PM10,1
Surat,Moderate,148,PM10,1
Thane,Satisfactory,55,PM10,1
Thiruvananthapuram,Good,30,"CO, PM10",2
Thoothukudi,Good,49,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,60,PM10,2
Tirupur,Satisfactory,69,PM10,1
Tonk,Moderate,116,PM10,1
Tumakuru,Good,48,CO,1
Tumidih,Good,32,PM10,1
Udaipur,Satisfactory,65,PM10,1
Ujjain,Satisfactory,72,PM10,1
Ulhasnagar,Satisfactory,54,PM10,1
Vapi,Satisfactory,58,PM10,1
Varanasi,Good,41,"O3, PM10",3
Vatva,Satisfactory,89,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Good,47,PM10,1
Visakhapatnam,Moderate,141,PM10,1
Vrindavan,Good,39,PM10,1
Yadgir,Good,43,PM10,1
