city,level,index,pollutant,stations
Gandhinagar,Good,28,CO,2
Gangtok,Good,31,O3,1
Gaya,Good,28,CO,1
Ghaziabad,Satisfactory,55,"CO, PM10",4
Gorakhpur,Satisfactory,54,PM2.5,1
Greater Noida,Satisfactory,92,"CO, PM10",2
Gummidipoondi,Satisfactory,95,PM2.5,1
Guwahati,Satisfactory,57,"SO2, PM2.5",2
Gwalior,Good,36,"O3, PM10",3
Haldia,Good,41,PM10,1
Hapur,Good,50,CO,1
Hosur,Satisfactory,52,PM10,1
Howrah,Good,47,"CO, PM10",5
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,67,"PM10, PM2.5",11
Indore,Good,43,"NO2, SO2",4
Jabalpur,Satisfactory,54,"CO, SO2, PM10",3
Jaipur,Satisfactory,56,"O3, NO2, PM10",3
Jaisalmer,Satisfactory,74,PM10,1
Jalandhar,Good,44,PM10,1
Jalgaon,Good,40,O3,1
Jalna,Moderate,106,PM2.5,1
Jalore,Good,45,PM10,1
Jhalawar,Satisfactory,73,NO2,1
Jhansi,Good,33,PM10,1
Jhunjhunu,Good,28,PM10,1
Jodhpur,Good,35,"O3, PM10",5
Jorapokhar,Satisfactory,75,CO,1
Kadapa,Satisfactory,63,PM10,1
Kalaburagi,Satisfactory,56,PM10,2
Kalyan,Good,33,PM10,1
Kanchipuram,Good,20,CO,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,55,"CO, SO2, PM10",3
Karauli,Good,28,CO,1
Karwar,Good,20,SO2,1
Kashipur,Good,21,PM10,1
Katihar,Satisfactory,72,CO,1
Katni,Good,41,PM10,1
Keonjhar,Satisfactory,56,PM10,1
Khanna,Good,28,NO2,1
Kishanganj,Satisfactory,74,PM2.5,1
Kohima,Satisfactory,68,SO2,1
Kolhapur,Good,25,"O3, PM10",2
Kolkata,Good,45,"NO2, PM10",7
Koppal,Good,49,CO,1
Korba,Good,36,"O3, PM10",2
Kota,Good,50,"O3, CO",2
Kunjemura,Good,23,PM10,1
Lucknow,Good,46,"O3, SO2, PM10",5
Ludhiana,Good,37,CO,1
Madikeri,Good,31,PM10,1
Madurai,Good,29,PM10,1
Mahad,Good,33,O3,1
Mandi Gobindgarh,Satisfactory,78,PM10,1
Mandideep,Good,35,PM10,1
Mangalore,Satisfactory,57,PM10,1
Manguraha,Satisfactory,54,CO,1
Meerut,Satisfactory,52,"O3, PM10",3
Milupara,Good,38,PM10,1
Mira-Bhayandar,Good,31,PM10,1
Moradabad,Satisfactory,58,"O3, PM10, PM2.5",5
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Good,41,"CO, PM10",26
Munger,Good,30,CO,1
Muzaffarnagar,Good,48,O3,1
Muzaffarpur,Good,36,"PM10, PM2.5",2
Mysuru,Good,48,PM10,1
Nagaon,Satisfactory,59,PM10,1
Nagaur,Good,33,CO,1
Nagpur,Good,35,"CO, PM10",4
Naharlagun,Good,14,CO,1
Nalbari,Satisfactory,59,PM2.5,1
Nanded,Satisfactory,57,PM10,1
Nashik,Good,43,PM10,4
Navi Mumbai,Good,29,"CO, NO2, PM10",4
Nayagarh,Good,24,PM10,1
Noida,Good,43,"O3, PM10",4
Pali,Good,48,PM10,1
Palkalaiperur,Good,47,PM10,1
Panchgaon,Satisfactory,57,CO,1
Parbhani,Good,46,PM10,1
Patiala,Good,20,NO2,1
Patna,Satisfactory,68,"CO, PM10",5
Perundurai,Good,34,O3,1
Pimpri-Chinchwad,Satisfactory,56,"CO, PM10",4
Pithampur,Good,32,PM10,1
Pratapgarh,Good,42,O3,1
Prayagraj,Good,29,"SO2, PM10",3
Puducherry,Good,37,PM10,1
Pudukottai,Good,40,PM10,1
Pune,Good,49,CO,7
Raipur,Good,29,"CO, PM10",4
Rajamahendravaram,Good,49,PM10,1
Rajsamand,Satisfactory,73,O3,1
Ramanathapuram,Good,43,PM10,1
Ranipet,Satisfactory,60,PM10,1
Ratlam,Good,35,NO2,1
Rishikesh,Good,30,CO,1
Sagar,Good,43,"CO, PM10",2
Saharsa,Good,48,PM10,1
Salem,Good,42,PM10,1
Samastipur,Satisfactory,97,PM10,1
Sangli,Good,31,PM10,1
Sasaram,Satisfactory,54,CO,1
Shillong,Good,9,PM10,1
Shivamogga,Good,47,PM10,1
Sikar,Good,26,CO,1
Silchar,Good,46,PM10,1
Siliguri,Good,45,O3,1
Singrauli,Good,28,PM2.5,1
Sirohi,Good,37,CO,1
Sivasagar,Good,28,PM10,1
Siwan,Good,47,CO,1
Solapur,Good,46,PM10,2
Sri Ganganagar,Good,37,O3,1
Suakati,Good,43,PM2.5,1
Surat,Good,37,CO,1
Talcher,Satisfactory,59,PM2.5,1
Thane,Good,40,"CO, PM10",2
Thanjavur,Good,32,PM10,1
Thiruvananthapuram,Satisfactory,70,"NO2, PM10",2
Thrissur,Satisfactory,51,PM10,1
Tiruchirappalli,Satisfactory,69,PM2.5,1
Tirumala,Good,27,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,78,PM2.5,1
Tirupur,Good,44,PM10,1
Tonk,Good,40,PM10,1
Tumidih,Good,24,NO2,1
Udaipur,Satisfactory,56,CO,1
Ulhasnagar,Satisfactory,63,PM10,1
Vapi,Satisfactory,81,PM10,1
Varanasi,Good,29,"NO2, SO2",4
Vatva,Good,45,PM10,1
Vellore,Satisfactory,54,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,69,"PM10, PM2.5",3
Virar,Good,44,CO,1
Virudhunagar,Good,46,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Good,39,PM2.5,1
Yadgir,Good,35,NO2,1
