city,level,index,pollutant,stations
Thoothukudi,Satisfactory,95,CO,1
Tirupati,Good,45,CO,1
Udaipur,Moderate,170,PM2.5,1
Udupi,Moderate,122,O3,1
Ujjain,Moderate,165,O3,1
Vapi,Satisfactory,65,PM10,1
Varanasi,Moderate,192,PM2.5,4
Vatva,Moderate,135,PM2.5,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,75,PM10,1
Vrindavan,Moderate,162,PM2.5,1
Yadgir,Good,31,PM10,1
Yamunanagar,Poor,205,PM2.5,1
