city,level,index,pollutant,stations
Nashik,Satisfactory,86,PM10,4
Navi Mumbai,Satisfactory,96,PM10,6
Nayagarh,Poor,213,PM10,1
Nellore,Satisfactory,52,CO,1
Noida,Moderate,157,"O3, PM10",4
Ooty,Satisfactory,73,PM10,1
Pali,Moderate,128,PM10,1
Palwal,Satisfactory,68,PM10,1
Pampore,Good,44,PM10,1
Panchgaon,Satisfactory,94,PM2.5,1
Panchkula,Satisfactory,57,PM2.5,1
Panipat,Moderate,151,PM10,1
Parbhani,Moderate,101,PM2.5,1
Patiala,Satisfactory,78,PM10,1
Patna,Moderate,135,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,103,"PM10, PM2.5",6
Pithampur,Moderate,169,PM10,1
Pratapgarh,Moderate,117,PM10,1
Prayagraj,Satisfactory,77,PM10,3
Puducherry,Good,19,O3,1
Pune,Satisfactory,86,PM10,6
Purnia,Satisfactory,76,PM2.5,1
Raipur,Moderate,112,"PM10, PM2.5",4
Rairangpur,Satisfactory,93,PM10,1
Rajamahendravaram,Good,41,PM10,1
Rajgir,Good,49,PM2.5,1
Rajkot,Satisfactory,87,CO,1
Rajsamand,Satisfactory,83,PM10,1
Ramanagara,Satisfactory,90,PM10,1
Ratlam,Moderate,133,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Good,39,O3,1
Rourkela,Satisfactory,90,"PM10, PM2.5",3
Rupnagar,Good,33,CO,1
Sagar,Moderate,113,"O3, CO",2
Saharsa,Moderate,106,PM10,1
Samastipur,Moderate,174,PM2.5,1
Sangli,Satisfactory,85,PM10,1
Sasaram,Satisfactory,88,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Poor,282,O3,1
Shillong,Satisfactory,60,O3,1
Shivamogga,Satisfactory,68,O3,1
Sikar,Moderate,128,PM10,1
Silchar,Satisfactory,55,PM2.5,1
Siliguri,Satisfactory,81,PM10,1
Singrauli,Poor,232,PM10,1
Sirohi,Satisfactory,89,PM10,1
Sirsa,Satisfactory,84,PM10,1
Sivasagar,Satisfactory,66,O3,1
Solapur,Moderate,115,PM10,1
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Poor,212,O3,1
Suakati,Moderate,113,O3,1
Surat,Satisfactory,88,PM10,2
Talcher,Satisfactory,99,PM2.5,1
Tensa,Satisfactory,94,PM10,1
Thane,Moderate,121,PM10,2
Thiruvananthapuram,Satisfactory,88,"O3, CO",2
Thoothukudi,Satisfactory,82,PM10,1
Thrissur,Satisfactory,72,PM10,1
Tirumala,Satisfactory,71,PM10,1
Tirupati,Satisfactory,60,PM10,1
Tirupur,Moderate,110,CO,1
Tonk,Moderate,153,O3,1
Tumidih,Satisfactory,91,O3,1
Udaipur,Moderate,109,PM10,1
Ulhasnagar,Satisfactory,86,PM10,2
Vadodara,Satisfactory,94,PM10,1
Vapi,Satisfactory,86,PM10,1
Varanasi,Moderate,101,PM10,4
Vatva,Moderate,142,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,74,"O3, PM2.5",4
Visakhapatnam,Moderate,103,PM10,1
Vrindavan,Moderate,107,PM10,1
Yadgir,Moderate,124,PM10,1
Yamuna Nagar,Moderate,193,PM2.5,1
