city,level,index,pollutant,stations
Narnaul,Moderate,147,PM2.5,1
Nashik,Moderate,182,PM2.5,4
Navi Mumbai,Moderate,156,PM2.5,6
Nayagarh,Satisfactory,79,PM10,1
Noida,Very Poor,394,PM2.5,3
Ooty,Good,21,PM10,1
Pali,Moderate,194,PM2.5,1
Palwal,Moderate,137,PM2.5,1
Panchkula,Poor,281,PM2.5,1
Panipat,Moderate,115,PM2.5,1
Parbhani,Moderate,158,PM2.5,1
Patiala,Moderate,173,PM10,1
Patna,Moderate,150,"PM10, PM2.5",6
Perundurai,Good,31,PM10,1
Pimpri-Chinchwad,Poor,254,PM2.5,4
Pratapgarh,Moderate,162,PM2.5,1
Prayagraj,Poor,218,"PM10, PM2.5",3
Puducherry,Good,22,CO,1
Pudukottai,Good,38,PM10,1
Pune,Moderate,197,PM2.5,7
Purnia,Satisfactory,63,PM2.5,1
Raipur,Satisfactory,77,"NO2, PM10",4
Rajamahendravaram,Satisfactory,57,PM10,1
Rajgir,Moderate,137,PM2.5,1
Rajsamand,Moderate,187,O3,1
Ratlam,Moderate,173,PM10,1
Rishikesh,Moderate,102,PM2.5,1
Rohtak,Very Poor,301,PM2.5,1
Rourkela,Moderate,111,"PM10, PM2.5",3
Sagar,Poor,232,PM2.5,2
Saharsa,Satisfactory,83,PM10,1
Salem,Good,26,PM2.5,1
Samastipur,Good,42,PM2.5,1
Sangli,Moderate,151,PM2.5,1
Sasaram,Moderate,165,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Poor,223,PM2.5,1
Shillong,Good,14,PM10,1
Shivamogga,Satisfactory,58,PM10,1
Sikar,Moderate,172,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Satisfactory,94,PM10,1
Singrauli,Poor,245,PM2.5,1
Sirohi,Moderate,112,PM10,1
Sirsa,Satisfactory,91,PM10,1
Sivasagar,Good,46,O3,1
Solapur,Satisfactory,81,PM10,2
Sonipat,Very Poor,311,PM2.5,1
Sri Ganganagar,Poor,235,O3,1
Sri Vijaya Puram,Good,27,NO2,1
Surat,Moderate,147,PM10,1
Talcher,Moderate,157,PM2.5,1
Tensa,Satisfactory,81,PM10,1
Thane,Moderate,177,O3,2
Thanjavur,Good,20,PM10,1
Thiruvananthapuram,Good,48,"NO2, PM10",2
Thrissur,Satisfactory,55,PM10,1
Tiruchirappalli,Good,32,PM10,1
Tirumala,Good,22,CO,1
Tirupati,Satisfactory,51,PM2.5,1
Tirupur,Good,24,PM10,1
Tonk,Very Poor,314,PM2.5,1
Tumidih,Satisfactory,96,PM10,1
Udaipur,Moderate,158,PM2.5,1
Ulhasnagar,Moderate,172,PM10,1
Vapi,Moderate,104,PM2.5,1
Varanasi,Moderate,130,"PM10, PM2.5",4
Vatva,Moderate,176,PM2.5,1
Vijayapura,Good,43,PM10,1
Vijayawada,Satisfactory,78,"O3, PM10, PM2.5",3
Virar,Moderate,176,PM2.5,1
Virudhunagar,Good,25,SO2,1
Visakhapatnam,Satisfactory,67,PM10,1
Vrindavan,Moderate,170,PM10,1
Yadgir,Good,42,PM10,1
Yamuna Nagar,Very Poor,318,PM2.5,1
