city,level,index,pollutant,stations
Hosur,Satisfactory,87,CO,1
Howrah,Moderate,137,"PM10, PM2.5",3
Hubballi,Satisfactory,62,CO,1
Hyderabad,Satisfactory,61,"PM10, PM2.5",13
Imphal,Moderate,116,"O3, PM10",2
Indore,Satisfactory,99,PM10,1
Jabalpur,Satisfactory,84,PM10,1
Jaipur,Satisfactory,99,"PM10, PM2.5",2
Jalandhar,Moderate,140,PM2.5,1
Jhansi,Moderate,149,PM10,1
Jind,Moderate,185,PM2.5,1
Jodhpur,Poor,222,PM2.5,1
Kaithal,Poor,226,PM2.5,1
Kalaburgi,Good,41,PM2.5,1
Kalyan,Satisfactory,90,PM10,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Moderate,130,"CO, PM10, PM2.5",4
Karnal,Satisfactory,98,PM10,1
Katni,Moderate,125,PM10,1
Khanna,Moderate,123,PM2.5,1
Khurja,Moderate,137,PM10,1
Kishanganj,Moderate,111,PM10,1
Kochi,Satisfactory,78,PM2.5,1
Kohima,Good,49,PM10,1
Kolar,Satisfactory,83,PM10,1
Kolkata,Moderate,107,"O3, PM10, PM2.5",6
Kollam,Satisfactory,96,PM10,1
Koppal,Moderate,168,PM2.5,1
Kota,Moderate,145,PM10,1
Kozhikode,Satisfactory,77,PM10,1
Kurukshetra,Moderate,130,PM2.5,1
Lucknow,Moderate,172,"PM10, PM2.5",6
Ludhiana,Moderate,134,PM2.5,1
Madikeri,Good,24,O3,1
Maihar,Satisfactory,61,CO,1
Mandi Gobindgarh,Satisfactory,86,PM10,1
Mandideep,Moderate,159,PM10,1
Mandikhera,Moderate,102,PM10,1
Manesar,Moderate,179,PM2.5,1
Manglore,Good,48,CO,1
Meerut,Moderate,173,"O3, PM10, PM2.5",3
Moradabad,Moderate,126,"PM10, PM2.5",6
Motihari,Moderate,158,PM10,1
Mumbai,Satisfactory,84,"NO2, PM10",14
Munger,Moderate,148,PM2.5,1
Muzaffarnagar,Moderate,192,PM2.5,1
Muzaffarpur,Poor,223,"PM10, PM2.5",3
Mysuru,Good,47,PM10,1
Nagpur,Moderate,143,PM2.5,1
Narnaul,Moderate,123,PM10,1
Nashik,Good,35,CO,1
Navi Mumbai,Moderate,120,PM2.5,1
Noida,Poor,231,"O3, PM10",4
Ooty,Satisfactory,60,CO,1
Pali,Moderate,106,PM10,1
Palwal,Moderate,115,PM10,1
Panchkula,Satisfactory,95,PM2.5,1
Panipat,Poor,232,PM2.5,1
Patiala,Moderate,146,PM2.5,1
Patna,Poor,210,"PM10, PM2.5",5
Pithampur,Moderate,117,PM10,1
Prayagraj,Moderate,140,"O3, PM2.5",3
Puducherry,Good,47,CO,1
Pune,Satisfactory,52,PM2.5,1
Purnia,Moderate,173,PM2.5,1
Raichur,Satisfactory,78,CO,1
Rajamahendravaram,Satisfactory,56,PM10,1
Rajgir,Moderate,115,PM10,1
Ramanagara,Satisfactory,54,O3,1
Ramanathapuram,Good,22,PM10,1
Ratlam,Moderate,123,PM10,1
Rohtak,Moderate,198,PM2.5,1
Rupnagar,Moderate,156,PM2.5,1
Sagar,Satisfactory,57,CO,1
Saharsa,Poor,251,PM2.5,1
Samastipur,Poor,233,PM10,1
Sasaram,Moderate,117,O3,1
Satna,Satisfactory,68,PM10,1
Shillong,Good,26,PM2.5,1
Shivamogga,Good,44,PM10,1
Siliguri,Satisfactory,87,PM10,1
Singrauli,Poor,216,PM2.5,1
Sirsa,Moderate,134,PM10,1
Sivasagar,Good,24,PM10,1
Siwan,Poor,300,PM2.5,1
Solapur,Satisfactory,64,PM10,1
Sonipat,Moderate,181,PM10,1
Srinagar,Good,38,PM10,1
Talcher,Satisfactory,91,PM10,1
Thiruvananthapuram,Good,36,PM2.5,1
Thoothukudi,Good,37,PM10,1
Tirupati,Good,50,PM2.5,1
Udaipur,Moderate,156,PM10,1
Udupi,Satisfactory,80,CO,1
Ujjain,Moderate,126,PM10,1
Varanasi,Moderate,174,"PM10, PM2.5",4
Vatva,Moderate,194,PM2.5,1
Vijayapura,Good,36,PM10,1
Visakhapatnam,Satisfactory,95,PM10,1
Vrindavan,Satisfactory,85,O3,1
Yadgir,Good,29,CO,1
Yamunanagar,Moderate,155,PM10,1
