city,level,index,pollutant,stations
Katihar,Poor,237,PM2.5,1
Katni,Moderate,178,PM10,1
Khanna,Satisfactory,75,PM10,1
Kishanganj,Poor,243,PM2.5,1
Kochi,Moderate,162,PM2.5,1
Kolkata,Moderate,180,PM2.5,7
Kollam,Moderate,102,PM10,1
Koppal,Moderate,153,O3,1
Kota,Satisfactory,75,PM10,1
Kozhikode,Satisfactory,72,PM10,1
Kurukshetra,Satisfactory,92,O3,1
Lucknow,Moderate,102,PM10,6
Ludhiana,Satisfactory,81,PM10,1
Mandi Gobindgarh,Moderate,139,PM10,1
Mandideep,Moderate,121,PM10,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Satisfactory,75,PM2.5,1
Manglore,Good,47,CO,1
Manguraha,Satisfactory,85,PM10,1
Meerut,Moderate,142,"O3, PM10",3
Moradabad,Satisfactory,75,PM10,4
Motihari,Moderate,150,O3,1
Mumbai,Moderate,167,"PM10, PM2.5",15
Munger,Moderate,155,PM10,1
Muzaffarnagar,Moderate,189,O3,1
Muzaffarpur,Poor,218,"PM10, PM2.5",3
Mysuru,Good,50,PM10,1
Nagpur,Satisfactory,62,CO,1
Naharlagun,Moderate,171,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Satisfactory,61,PM2.5,1
Nashik,Satisfactory,68,PM10,1
Navi Mumbai,Moderate,154,"CO, PM10",3
Noida,Moderate,104,PM10,4
Pali,Satisfactory,72,PM2.5,1
Palwal,Satisfactory,74,PM10,1
Panchkula,Satisfactory,86,PM2.5,1
Panipat,Satisfactory,78,PM10,1
Patiala,Satisfactory,61,PM10,1
Patna,Moderate,190,"PM10, PM2.5",5
Pithampur,Satisfactory,84,PM10,1
Prayagraj,Moderate,104,PM10,3
Puducherry,Satisfactory,60,PM10,1
Pune,Moderate,127,"PM10, PM2.5",4
Purnia,Moderate,133,PM2.5,1
Raichur,Moderate,105,PM10,1
Rajamahendravaram,Satisfactory,93,PM10,1
Rajgir,Moderate,150,O3,1
Ramanagara,Satisfactory,87,PM10,1
Ratlam,Satisfactory,92,PM10,1
Rohtak,Satisfactory,81,PM2.5,1
Rupnagar,Satisfactory,61,PM10,1
Sagar,Satisfactory,69,PM2.5,1
Saharsa,Poor,212,PM10,1
Sasaram,Moderate,162,PM10,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,43,O3,1
Shivamogga,Satisfactory,63,O3,1
Siliguri,Moderate,176,PM2.5,1
Singrauli,Poor,262,PM10,1
Sirsa,Satisfactory,86,O3,1
Siwan,Moderate,163,PM10,1
Solapur,Satisfactory,84,CO,1
Sonipat,Satisfactory,83,PM10,1
Srinagar,Satisfactory,66,PM10,1
Thane,Poor,212,PM10,1
Thiruvananthapuram,Satisfactory,65,PM2.5,1
Thoothukudi,Good,38,PM10,1
Thrissur,Satisfactory,82,PM2.5,1
Tirupati,Satisfactory,60,PM10,1
Udaipur,Moderate,103,PM10,1
Udupi,Satisfactory,72,O3,1
Ujjain,Moderate,119,PM10,1
Vapi,Moderate,156,PM10,1
Varanasi,Satisfactory,94,PM10,4
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,123,PM10,1
Vrindavan,Satisfactory,60,PM10,1
Yamunanagar,Satisfactory,94,PM10,1
