city,level,index,pollutant,stations
Moradabad,Good,45,"PM10, PM2.5",5
Motihari,Satisfactory,100,PM10,1
Mumbai,Moderate,186,PM2.5,25
Munger,Moderate,184,PM2.5,1
Muzaffarnagar,Satisfactory,80,PM10,1
Muzaffarpur,Poor,256,PM2.5,3
Mysuru,Satisfactory,51,PM10,1
Nagaon,Moderate,138,PM2.5,1
Nagaur,Moderate,114,PM10,1
Nagpur,Satisfactory,64,"PM10, PM2.5",4
Nalbari,Moderate,199,PM2.5,1
Nanded,Moderate,119,PM10,1
Nandesari,Moderate,158,PM2.5,1
Nashik,Moderate,111,PM2.5,4
Navi Mumbai,Moderate,138,"PM10, PM2.5",5
Nayagarh,Moderate,113,PM10,1
Noida,Moderate,162,PM2.5,4
Pali,Moderate,146,PM2.5,1
Patiala,Good,48,CO,1
Patna,Poor,278,PM2.5,5
Pimpri-Chinchwad,Moderate,147,"PM10, PM2.5",3
Pithampur,Poor,257,PM2.5,1
Pratapgarh,Satisfactory,88,PM2.5,1
Prayagraj,Satisfactory,59,PM10,2
Puducherry,Satisfactory,61,O3,1
Pune,Moderate,110,"PM10, PM2.5",10
Purnia,Moderate,163,PM2.5,1
Raipur,Satisfactory,60,"NO2, PM10",4
Rairangpur,Moderate,130,PM10,1
Rajamahendravaram,Satisfactory,88,PM10,1
Rajgir,Poor,238,PM10,1
Rajsamand,Satisfactory,62,PM10,1
Ramanagara,Satisfactory,55,O3,1
Ratlam,Moderate,123,PM10,1
Rishikesh,Good,31,PM10,1
Rohtak,Good,50,PM10,1
Rourkela,Moderate,174,"PM10, PM2.5",3
Rupnagar,Moderate,124,CO,1
Sagar,Satisfactory,92,PM2.5,1
Saharsa,Moderate,154,PM2.5,1
Salem,Satisfactory,63,SO2,1
Samastipur,Satisfactory,83,PM10,1
Sangli,Moderate,112,PM10,1
Sasaram,Moderate,108,PM2.5,1
Satna,Satisfactory,67,PM10,1
Sawai Madhopur,Satisfactory,94,PM10,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Moderate,120,PM10,1
Silchar,Satisfactory,55,PM10,1
Siliguri,Moderate,121,PM10,1
Singrauli,Moderate,114,PM2.5,1
Sirohi,Satisfactory,99,PM2.5,1
Sivasagar,Satisfactory,53,PM2.5,1
Siwan,Very Poor,345,PM2.5,1
Solapur,Satisfactory,90,"PM10, PM2.5",3
Sri Ganganagar,Moderate,122,PM2.5,1
Suakati,Satisfactory,100,PM10,1
Surat,Poor,296,PM2.5,1
Talcher,Poor,235,PM2.5,1
Tensa,Moderate,122,PM2.5,1
Thane,Moderate,150,"PM10, PM2.5",2
Thiruvananthapuram,Good,49,PM10,2
Thoothukudi,Good,44,PM10,1
Thrissur,Satisfactory,52,CO,1
Tirupati,Satisfactory,93,PM2.5,2
Tonk,Satisfactory,95,PM2.5,1
Udaipur,Moderate,126,PM2.5,1
Udupi,Satisfactory,58,PM10,1
Ujjain,Moderate,121,PM2.5,1
Ulhasnagar,Moderate,175,PM2.5,1
Vapi,Very Poor,325,PM2.5,1
Varanasi,Good,50,"PM10, PM2.5",4
Vatva,Moderate,107,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,66,"PM10, PM2.5",4
Virar,Moderate,188,PM2.5,1
Virudhunagar,Satisfactory,73,PM10,1
Visakhapatnam,Moderate,154,PM2.5,1
Vrindavan,Moderate,115,PM10,1
Yadgir,Satisfactory,65,PM2.5,1
