city,level,index,pollutant,stations
Kota,Moderate,105,"PM10, PM2.5",3
Kunjemura,Good,41,CO,1
Latur,Moderate,117,PM10,1
Lucknow,Moderate,134,"PM10, PM2.5",6
Ludhiana,Moderate,169,CO,1
Madikeri,Good,43,NO2,1
Madurai,Good,43,PM10,1
Mahad,Moderate,103,PM10,1
Maihar,Good,41,PM10,1
Malegaon,Moderate,112,PM10,1
Mandi Gobindgarh,Satisfactory,81,CO,1
Mandideep,Moderate,151,PM10,1
Mangalore,Good,48,PM10,1
Meerut,Moderate,126,PM10,2
Mira-Bhayandar,Satisfactory,69,PM10,1
Moradabad,Satisfactory,92,"O3, CO, PM10",5
Motihari,Satisfactory,66,PM10,1
Mumbai,Satisfactory,82,"O3, PM10",25
Munger,Satisfactory,94,PM10,1
Muzaffarnagar,Poor,256,PM2.5,1
Muzaffarpur,Satisfactory,71,"CO, PM10, PM2.5",3
Mysuru,Good,41,PM10,1
Nagaon,Satisfactory,99,PM2.5,1
Nagaur,Moderate,117,PM10,1
Nagpur,Moderate,134,"PM10, PM2.5",4
Nalbari,Poor,275,PM2.5,1
Nanded,Satisfactory,90,PM10,1
Nashik,Moderate,107,PM10,4
Navi Mumbai,Satisfactory,95,PM10,5
Nayagarh,Satisfactory,54,PM2.5,1
Noida,Moderate,111,"O3, PM10",3
Pali,Moderate,151,PM10,1
Palkalaiperur,Good,32,PM10,1
Patiala,Moderate,105,PM10,1
Patna,Moderate,134,PM10,6
Pimpri-Chinchwad,Moderate,107,"PM10, PM2.5",4
Pithampur,Moderate,164,PM10,1
Pratapgarh,Moderate,110,PM10,1
Prayagraj,Satisfactory,84,PM10,2
Puducherry,Good,40,O3,1
Pudukottai,Good,45,PM10,1
Pune,Moderate,135,"O3, PM2.5",10
Purnia,Satisfactory,79,PM2.5,1
Raipur,Satisfactory,68,"NO2, PM10",4
Rajamahendravaram,Satisfactory,54,PM10,1
Rajsamand,Moderate,154,O3,1
Ramanathapuram,Good,50,PM10,1
Ranipet,Good,40,PM2.5,1
Ratlam,Moderate,111,PM10,1
Rishikesh,Satisfactory,66,PM2.5,1
Rourkela,Good,50,"CO, PM2.5",2
Rupnagar,Moderate,115,PM10,1
Sagar,Satisfactory,58,"O3, PM10",2
Salem,Good,36,SO2,1
Sangli,Satisfactory,61,PM10,1
Sasaram,Moderate,190,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,154,O3,1
Shillong,Satisfactory,58,"PM10, PM2.5",2
Sikar,Satisfactory,100,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Satisfactory,72,PM2.5,1
Singrauli,Moderate,144,PM10,1
Sirohi,Satisfactory,88,PM10,1
Sivasagar,Satisfactory,57,PM10,1
Solapur,Satisfactory,94,PM10,2
Sri Ganganagar,Moderate,165,PM10,1
Sri Vijaya Puram,Satisfactory,72,PM10,1
Suakati,Good,45,PM10,1
Surat,Satisfactory,76,PM10,1
Tensa,Good,44,PM10,1
Thane,Satisfactory,80,"O3, PM10",2
Thanjavur,Good,45,PM2.5,1
Thiruvananthapuram,Satisfactory,86,"PM10, PM2.5",2
Thoothukudi,Satisfactory,74,CO,1
Tiruchirappalli,Good,38,PM10,1
Tirumala,Good,39,PM2.5,1
Tirunelveli,Good,42,CO,1
Tirupur,Satisfactory,58,CO,1
Tonk,Moderate,120,PM10,1
Tumakuru,Moderate,117,PM10,1
Udaipur,Satisfactory,82,PM10,1
Ujjain,Satisfactory,65,PM10,1
Ulhasnagar,Moderate,167,O3,1
Vapi,Satisfactory,97,PM2.5,1
Varanasi,Satisfactory,73,PM10,4
Vatva,Moderate,156,PM2.5,1
Vellore,Satisfactory,53,PM10,1
Vijayawada,Satisfactory,69,PM10,4
Virar,Satisfactory,68,PM10,1
Virudhunagar,Good,45,PM10,1
Visakhapatnam,Good,43,PM10,1
Vrindavan,Satisfactory,91,PM10,1
Yadgir,Satisfactory,69,PM10,1
