city,level,index,pollutant,stations
Hubballi,Satisfactory,62,CO,1
Hyderabad,Satisfactory,57,"CO, PM10, PM2.5",12
Imphal,Moderate,108,"O3, SO2",2
Indore,Moderate,133,PM10,1
Jabalpur,Satisfactory,85,PM10,1
Jaipur,Satisfactory,96,O3,2
Jalandhar,Moderate,104,PM10,1
Jhansi,Moderate,148,PM10,1
Jind,Poor,234,PM2.5,1
Jodhpur,Moderate,175,PM2.5,1
Kaithal,Moderate,129,PM10,1
Kalyan,Satisfactory,63,PM10,1
Kannur,Satisfactory,67,PM10,1
Kanpur,Satisfactory,98,"CO, PM10, PM2.5",4
Karnal,Moderate,167,PM2.5,1
Katihar,Poor,221,PM2.5,1
Katni,Moderate,122,PM10,1
Khanna,Moderate,161,PM2.5,1
Khurja,Moderate,178,PM10,1
Kishanganj,Satisfactory,83,PM10,1
Kochi,Satisfactory,57,PM2.5,1
Kohima,Satisfactory,57,PM10,1
Kolkata,Moderate,101,"PM10, PM2.5",7
Kollam,Satisfactory,71,PM10,1
Koppal,Satisfactory,94,PM2.5,1
Kota,Moderate,119,PM2.5,1
Kozhikode,Satisfactory,73,PM10,1
Kurukshetra,Moderate,194,O3,1
Lucknow,Moderate,121,"PM10, PM2.5",6
Ludhiana,Moderate,154,PM2.5,1
Madikeri,Good,25,O3,1
Maihar,Satisfactory,84,CO,1
Mandi Gobindgarh,Moderate,143,PM10,1
Mandideep,Moderate,126,PM10,1
Mandikhera,Moderate,112,PM10,1
Manesar,Poor,247,PM2.5,1
Manglore,Satisfactory,52,CO,1
Manguraha,Satisfactory,51,CO,1
Meerut,Poor,298,"PM10, PM2.5",3
Moradabad,Poor,209,PM2.5,5
Motihari,Moderate,109,PM10,1
Mumbai,Satisfactory,81,"CO, NO2, PM10",18
Munger,Moderate,166,PM2.5,1
Muzaffarnagar,Poor,298,PM2.5,1
Muzaffarpur,Moderate,136,"PM10, PM2.5",3
Mysuru,Good,49,PM10,1
Nagpur,Satisfactory,52,CO,1
Narnaul,Moderate,115,PM10,1
Nashik,Satisfactory,55,PM10,1
Navi Mumbai,Satisfactory,89,"PM10, PM2.5",3
Noida,Poor,242,"PM10, PM2.5",3
Ooty,Good,48,SO2,1
Pali,Satisfactory,75,PM10,1
Palwal,Moderate,132,PM10,1
Panchkula,Satisfactory,71,PM2.5,1
Panipat,Moderate,198,PM10,1
Patiala,Moderate,126,PM10,1
Patna,Moderate,168,"PM10, PM2.5",6
Pithampur,Moderate,190,PM2.5,1
Prayagraj,Satisfactory,92,"PM10, PM2.5",3
Puducherry,Good,36,PM10,1
Pune,Moderate,107,CO,1
Purnia,Moderate,129,PM10,1
Raichur,Satisfactory,79,CO,1
Rajamahendravaram,Good,39,PM10,1
Rajgir,Satisfactory,90,PM10,1
Ramanagara,Good,43,O3,1
Ramanathapuram,Good,25,CO,1
Ratlam,Moderate,101,PM10,1
Rupnagar,Moderate,145,PM2.5,1
Sagar,Satisfactory,56,CO,1
Saharsa,Moderate,175,PM2.5,1
Samastipur,Moderate,175,PM10,1
Sasaram,Satisfactory,89,NO2,1
Satna,Good,15,NO2,1
Shillong,Good,26,PM2.5,1
Shivamogga,Good,47,PM10,1
Siliguri,Satisfactory,76,PM10,1
Singrauli,Moderate,152,PM2.5,1
Sirsa,Moderate,124,PM10,1
Sivasagar,Good,26,PM10,1
Siwan,Moderate,130,PM2.5,1
Solapur,Satisfactory,76,PM10,1
Sonipat,Moderate,151,PM10,1
Srinagar,Satisfactory,77,PM10,1
Talcher,Moderate,102,PM10,1
Thane,Satisfactory,67,PM10,1
Thiruvananthapuram,Good,28,"CO, NO2",2
Thoothukudi,Good,32,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,44,CO,1
Tiruppur,Moderate,124,PM10,1
Udaipur,Moderate,126,PM10,1
Udupi,Satisfactory,77,CO,1
Ujjain,Moderate,137,PM10,1
Varanasi,Moderate,126,"PM10, PM2.5",4
Vatva,Moderate,162,PM2.5,1
Visakhapatnam,Moderate,120,PM10,1
Vrindavan,Satisfactory,81,O3,1
Yadgir,Good,32,CO,1
Yamunanagar,Moderate,141,PM10,1
